ID,Name,Concepticon_ID,Concepticon_Gloss
Chen-2013-888-150,鸡冠,,
Chen-2013-888-151,爪子,72,CLAW
Chen-2013-888-152,翅膀,1257,WING
Chen-2013-888-153,鸭子,1360,DUCK
Chen-2013-888-154,鹅,1187,GOOSE
Chen-2013-888-155,鸽子,1853,DOVE
Chen-2013-888-156,老虎,846,TIGER
Chen-2013-888-157,猴子,1350,MONKEY
Chen-2013-888-158,熊,1820,BEAR
Chen-2013-888-159,野猪,1348,BOAR
Chen-2013-888-160,穿山甲,2508,PANGOLIN
Chen-2013-888-161,老鼠,2139,MUROID (MOUSE OR RAT)
Chen-2013-888-162,黄鼠狼,,
Chen-2013-888-163,狐狸,1312,FOX
Chen-2013-888-164,鸟,937,BIRD
Chen-2013-888-165,鸟窝,539,NEST
Chen-2013-888-166,老鹰,1905,EAGLE
Chen-2013-888-167,猫头鹰,735,OWL
Chen-2013-888-168,燕子,3077,SWALLOW (BIRD)
Chen-2013-888-169,麻雀,1854,SPARROW
Chen-2013-888-170,乌鸦,913,CROW
Chen-2013-888-171,野鸡,3060,PHEASANT
Chen-2013-888-172,斑鸠,1853,DOVE
Chen-2013-888-173,啄木鸟,2447,WOODPECKER
Chen-2013-888-174,蛇,730,SNAKE
Chen-2013-888-175,青蛙,503,FROG
Chen-2013-888-176,鱼,227,FISH
Chen-2013-888-177,鳞,266,SCALE
Chen-2013-888-178,黄鳝,,
Chen-2013-888-179,泥鳅,,
Chen-2013-888-180,虾,2349,SHRIMP
Chen-2013-888-181,螃蟹,2348,CRAB
Chen-2013-888-182,螺蛳,,
Chen-2013-888-183,蚂蟥,2273,LEECH
Chen-2013-888-184,虫,1027,BUG
Chen-2013-888-185,臭虫,1949,BEDBUG
Chen-2013-888-186,虱子,1392,LOUSE
Chen-2013-888-187,苍蝇,1504,FLY (INSECT)
Chen-2013-888-188,蛆,2640,LARVA
Chen-2013-888-189,蚊子,1509,MOSQUITO
Chen-2013-888-190,蜘蛛,843,SPIDER
Chen-2013-888-191,蚯蚓,2350,EARTHWORM
Chen-2013-888-192,蛔虫,,
Chen-2013-888-193,蚂蚁,587,ANT
Chen-2013-888-194,蜜蜂,665,BEE
Chen-2013-888-195,马蜂,1517,WASP
Chen-2013-888-196,马蜂窝,,
Chen-2013-888-197,螳螂,,
Chen-2013-888-198,蜻蜓,2352,DRAGONFLY
Chen-2013-888-199,蝴蝶,1791,BUTTERFLY
Chen-2013-888-200,树,906,TREE
Chen-2013-888-201,树干,344,TREE TRUNK
Chen-2013-888-202,樹枝,1531,BRANCH
Chen-2013-888-203,树梢,,
Chen-2013-888-204,树根,670,ROOT
Chen-2013-888-205,叶子,628,LEAF
Chen-2013-888-206,花,239,FLOWER
Chen-2013-888-207,果子,1507,FRUIT
Chen-2013-888-208,芽,1684,BUD
Chen-2013-888-209,杉树,1915,FIR
Chen-2013-888-210,松树,1740,PINE
Chen-2013-888-211,桃,2043,PEACH
Chen-2013-888-212,李子,,
Chen-2013-888-213,梨,922,PEAR
Chen-2013-888-214,橘子,2627,ORANGE (FRUIT)
Chen-2013-888-215,柿子,2044,PERSIMMON
Chen-2013-888-216,葡萄,920,GRAPE
Chen-2013-888-217,竹子,1927,BAMBOO
Chen-2013-888-218,藤子,2497,RATTAN
Chen-2013-888-219,苎麻,3063,RAMIE
Chen-2013-888-220,刺,124,THORN
Chen-2013-888-221,水稻,429,SWIDDEN FIELD
Chen-2013-888-222,种子,714,SEED
Chen-2013-888-223,秧,3050,SEEDLING
Chen-2013-888-224,包谷,,
Chen-2013-888-225,高粱,347,SORGHUM
Chen-2013-888-226,粟,605,GRAIN
Chen-2013-888-227,菜,924,VEGETABLES
Chen-2013-888-228,白菜,774,CABBAGE
Chen-2013-888-229,油菜,,
Chen-2013-888-230,韭菜,,
Chen-2013-888-231,萝卜,3062,TURNIP
Chen-2013-888-232,芋头,351,TARO
Chen-2013-888-233,茄子,1146,AUBERGINE
Chen-2013-888-234,辣椒,919,CHILI PEPPER
Chen-2013-888-235,葱,2366,ONION
Chen-2013-888-236,蒜,2368,GARLIC
Chen-2013-888-237,姜,2500,GINGER
Chen-2013-888-238,红薯,159,SWEET POTATO
Chen-2013-888-239,笋,2494,BAMBOO SHOOT
Chen-2013-888-240,瓜,507,MELON
Chen-2013-888-241,瓜藤,343,VINE
Chen-2013-888-242,瓜子,,
Chen-2013-888-243,南瓜,864,PUMPKIN
Chen-2013-888-244,西瓜,2766,WATERMELON
Chen-2013-888-245,黄瓜,496,CUCUMBER
Chen-2013-888-246,葫芦,411,GOURD
Chen-2013-888-247,冬瓜,411,GOURD
Chen-2013-888-248,豆,832,BEAN
Chen-2013-888-249,黄豆,2027,SOYA
Chen-2013-888-250,豇豆,,
Chen-2013-888-251,花生,2364,PEANUT
Chen-2013-888-252,芝麻,2797,SESAME
Chen-2013-888-253,草,606,GRASS
Chen-2013-888-254,茅草,279,THATCH
Chen-2013-888-255,蓝靛苗,,
Chen-2013-888-256,蕨菜,,
Chen-2013-888-257,蘑菇,641,MUSHROOM
Chen-2013-888-258,木耳,,
Chen-2013-888-259,米,926,RICE
Chen-2013-888-260,糯米,2750,GLUTINOUS RICE
Chen-2013-888-261,饭,1191,COOKED RICE
Chen-2013-888-262,粥,2049,CONGEE
Chen-2013-888-263,粑粑,,
Chen-2013-888-264,面粉,1594,FLOUR
Chen-2013-888-265,肉,2615,FLESH OR MEAT
Chen-2013-888-266,牛肉,2570,BEEF
Chen-2013-888-267,羊肉,,
Chen-2013-888-268,猪肉,2769,PORK
Chen-2013-888-269,肥肉,2449,FAT (OF MEAT AND FOOD)
Chen-2013-888-270,瘦肉,2219,LEAN (MEAT)
Chen-2013-888-271,猪油,2557,PIG FAT
Chen-2013-888-272,菜油,2555,OIL (FROM PLANTS)
Chen-2013-888-273,盐,1274,SALT
Chen-2013-888-274,糖,862,SUGAR
Chen-2013-888-275,白糖,,
Chen-2013-888-276,红糖,,
Chen-2013-888-277,蛋,744,EGG
Chen-2013-888-278,蛋白,,
Chen-2013-888-279,蛋黄,1556,YOLK
Chen-2013-888-280,壳儿,598,SHELL
Chen-2013-888-281,豆腐,,
Chen-2013-888-282,汤,1547,SOUP
Chen-2013-888-283,酒,404,ALCOHOL (FERMENTED DRINK)
Chen-2013-888-284,茶,1373,TEA
Chen-2013-888-285,茶叶,,
Chen-2013-888-286,甜酒,842,LIQUOR
Chen-2013-888-287,开水,,
Chen-2013-888-288,药,1372,MEDICINE
Chen-2013-888-289,糠,2363,CHAFF (HUSK)
Chen-2013-888-290,棉花,1850,COTTON
Chen-2013-888-291,纱,,
Chen-2013-888-292,布,1616,CLOTH
Chen-2013-888-293,衣,1895,CLOTHES
Chen-2013-888-294,棉衣,,
Chen-2013-888-295,衣领,2012,COLLAR
Chen-2013-888-296,袖子,2953,SLEEVE
Chen-2013-888-297,扣子,757,BUTTON
Chen-2013-888-298,衣袋,1851,POCKET
Chen-2013-888-299,裤子,809,TROUSERS
Chen-2013-888-300,裙子,1600,SKIRT
Chen-2013-888-301,头巾,3066,SCARF OR TURBAN
Chen-2013-888-302,帽子,771,HAT
Chen-2013-888-303,裹腿布,,
Chen-2013-888-304,鞋,1381,SHOE
Chen-2013-888-305,草鞋,2047,STRAW SANDAL
Chen-2013-888-306,袜子,1522,SOCK
Chen-2013-888-307,蓑衣,1662,CAPE
Chen-2013-888-308,斗笠,2160,BAMBOO HAT
Chen-2013-888-309,被子,2048,QUILT
Chen-2013-888-310,枕头,1044,PILLOW
Chen-2013-888-311,席子,195,MAT
Chen-2013-888-312,蚊帐,2795,MOSQUITO NET
Chen-2013-888-313,棉絮,,
Chen-2013-888-314,房子,1252,HOUSE
Chen-2013-888-315,瓦房,,
Chen-2013-888-316,草房,,
Chen-2013-888-317,厨房,1365,KITCHEN
Chen-2013-888-318,厕所,219,TOILET
Chen-2013-888-319,仓库,3025,BARN OR SHED
Chen-2013-888-320,牛圈,2949,LAIR
Chen-2013-888-321,门,1567,DOOR
Chen-2013-888-322,砖,1006,BRICK
Chen-2013-888-323,瓦,,
Chen-2013-888-324,墙,933,WALL (OF HOUSE)
Chen-2013-888-325,楼,,
Chen-2013-888-326,窗子,1375,WINDOW
Chen-2013-888-327,木头,1803,WOOD
Chen-2013-888-328,木板,1227,BOARD
Chen-2013-888-329,柱子,2045,COLUMN
Chen-2013-888-330,台阶,1158,STEP
Chen-2013-888-331,船,1844,BOAT
Chen-2013-888-332,车,1111,CAR
Chen-2013-888-333,马鞍,3065,SADDLE
Chen-2013-888-334,鞭子,2630,WHIP
Chen-2013-888-335,伞,3105,UMBRELLA
Chen-2013-888-336,斧子,677,AXE
Chen-2013-888-337,柴刀,2680,MACHETE
Chen-2013-888-338,锤子,1481,HAMMER
Chen-2013-888-339,凿子,1979,CHISEL
Chen-2013-888-340,锯子,1948,SAW
Chen-2013-888-341,锉子,,
Chen-2013-888-342,锥子,278,AWL
Chen-2013-888-343,刨子,,
Chen-2013-888-344,钳子,,
Chen-2013-888-345,犁,2154,PLOUGH (INSTRUMENT)
Chen-2013-888-346,耙,338,RAKE
Chen-2013-888-347,钉耙,338,RAKE
Chen-2013-888-348,锄头,284,HOE
Chen-2013-888-349,扁担,,
Chen-2013-888-350,绳子,1218,ROPE
Chen-2013-888-351,镰刀,341,SICKLE
Chen-2013-888-352,麻袋,2990,SACK
Chen-2013-888-353,箩筐,1539,BASKET
Chen-2013-888-354,织布机,1787,LOOM
Chen-2013-888-355,纺车,,
Chen-2013-888-356,弓,994,BOW
Chen-2013-888-357,箭,977,ARROW
Chen-2013-888-358,锍,,
Chen-2013-888-359,火药,1798,GUNPOWDER
Chen-2013-888-360,风箱,,
Chen-2013-888-361,网,2653,NET (FOR CATCHING)
Chen-2013-888-362,囱,1305,CHIMNEY
Chen-2013-888-363,石磨,636,MILL
Chen-2013-888-364,筛子,86,SIEVE
Chen-2013-888-365,簸箕,2051,DUSTPAN
Chen-2013-888-366,钩子,1071,HOOK
Chen-2013-888-367,床,1663,BED
Chen-2013-888-368,桌子,1775,TABLE
Chen-2013-888-369,椅子,1476,CHAIR
Chen-2013-888-370,凳子,2058,STOOL
Chen-2013-888-371,箱子,1465,BOX
Chen-2013-888-372,柜子,,
Chen-2013-888-373,架子,745,SHELF
Chen-2013-888-374,扫帚,245,BROOM
Chen-2013-888-375,刷子,1821,BRUSH
Chen-2013-888-376,柴,10,FIREWOOD
Chen-2013-888-377,灶,859,STOVE
Chen-2013-888-378,锅,2056,WOK
Chen-2013-888-379,甑子,,
Chen-2013-888-380,菜刀,2772,VEGETABLE KNIFE
Chen-2013-888-381,碗,1530,BOWL
Chen-2013-888-382,筷子,1987,CHOPSTICKS
Chen-2013-888-383,勺子,1378,SPOON
Chen-2013-888-384,酒杯,,
Chen-2013-888-385,坛子,,
Chen-2013-888-386,水缸,,
Chen-2013-888-387,水桶,,
Chen-2013-888-388,罐子,1051,CAN
Chen-2013-888-389,水瓢,,
Chen-2013-888-390,火钳,272,TONGS
Chen-2013-888-391,吹火筒,,
Chen-2013-888-392,篮子,1539,BASKET
Chen-2013-888-393,背带,2973,STRAP
Chen-2013-888-394,扇子,1971,FAN (OBJECT)
Chen-2013-888-395,秤,2783,SCALES (MEASURE INSTRUMENT)
Chen-2013-888-396,尺子,,
Chen-2013-888-397,针,1382,NEEDLE (FOR SEWING)
Chen-2013-888-398,剪刀,356,SHEARS
Chen-2013-888-399,梯子,1464,LADDER
Chen-2013-888-400,锁,1596,LOCK
Chen-2013-888-401,钥匙,1472,KEY
Chen-2013-888-402,灯,625,LAMP
Chen-2013-888-403,灯笼,,
Chen-2013-888-404,镜子,1171,MIRROR
Chen-2013-888-405,耳环,770,EARRING
Chen-2013-888-406,手镯,1754,BRACELET
Chen-2013-888-407,梳子,1475,COMB
Chen-2013-888-408,棺材,2011,COFFIN
Chen-2013-888-409,钱,1559,MONEY
Chen-2013-888-410,货物,1082,MERCHANT 
Chen-2013-888-411,鼓,908,DRUM
Chen-2013-888-412,锣,2502,GONG
Chen-2013-888-413,钟,2246,BELL
Chen-2013-888-414,喇叭,775,TRUMPET
Chen-2013-888-416,蜡烛,1273,CANDLE
Chen-2013-888-417,话,1115,SPEECH
Chen-2013-888-418,歌,1096,SONG
Chen-2013-888-419,故事,2060,STORY
Chen-2013-888-420,谜语,2970,RIDDLE
Chen-2013-888-421,笔,794,PEN
Chen-2013-888-422,书,963,BOOK
Chen-2013-888-423,纸,648,PAPER
Chen-2013-888-424,信,1612,LETTER
Chen-2013-888-425,球,1845,BALL
Chen-2013-888-426,旗子,2623,FLAG
Chen-2013-888-427,牌,2619,CARD
Chen-2013-888-428,一,1493,ONE
Chen-2013-888-429,二,1498,TWO
Chen-2013-888-430,三,492,THREE
Chen-2013-888-431,四,1500,FOUR
Chen-2013-888-432,五,493,FIVE
Chen-2013-888-433,六,1703,SIX
Chen-2013-888-434,七,1704,SEVEN
Chen-2013-888-435,八,1705,EIGHT
Chen-2013-888-436,九,1483,NINE
Chen-2013-888-438,十一,1706,ELEVEN
Chen-2013-888-439,十二,1707,TWELVE
Chen-2013-888-440,十三,1708,THIRTEEN
Chen-2013-888-441,十四,2451,FOURTEEN
Chen-2013-888-442,十五,1709,FIFTEEN
Chen-2013-888-443,十六,2454,SIXTEEN
Chen-2013-888-445,十七,2453,SEVENTEEN
Chen-2013-888-446,十,1515,TEN
Chen-2013-888-447,十八,1713,EIGHTEEN
Chen-2013-888-448,十九,1714,NINETEEN
Chen-2013-888-449,二十,1710,TWENTY
Chen-2013-888-450,三十,1715,THIRTY
Chen-2013-888-451,百,1634,HUNDRED
Chen-2013-888-452,位（客）,516,PERSON (CLASSIFIER)
Chen-2013-888-453,个（蛋）,,
Chen-2013-888-454,只（鸡）,2081,CHICKEN (CLASSIFIER)
Chen-2013-888-455,条（河）,2084,ROPE (CLASSIFIER)
Chen-2013-888-456,棵（树）,2721,TREE (CLASSIFIER)
Chen-2013-888-457,根（棍）,2085,STICK (CLASSIFIER)
Chen-2013-888-458,块,594,PIECE
Chen-2013-888-459,双,2089,PAIR (CLASSIFIER)
Chen-2013-888-460,层,,
Chen-2013-888-461,件,2088,CLOTHING (CLASSIFIER)
Chen-2013-888-462,句,,
Chen-2013-888-463,首,,
Chen-2013-888-464,斤,2647,CATTY (MASS UNIT)
Chen-2013-888-465,两,,
Chen-2013-888-466,丈,,
Chen-2013-888-467,尺,2782,FOOT (MEASURE)
Chen-2013-888-468,元,1406,FAR
Chen-2013-888-469,年,1226,YEAR
Chen-2013-888-470,月,1370,MONTH
Chen-2013-888-471,天,1225,DAY (NOT NIGHT)
Chen-2013-888-472,岁,1789,AGE
Chen-2013-888-473,每天,,
Chen-2013-888-474,前面,2194,FRONT (PART)
Chen-2013-888-475,后面,1686,BEHIND
Chen-2013-888-476,左边,244,LEFT
Chen-2013-888-477,右边,1019,RIGHT
Chen-2013-888-478,上边,57,ATOP
Chen-2013-888-479,下边,1485,BELOW OR UNDER
Chen-2013-888-480,里边,1606,INSIDE
Chen-2013-888-481,外边,762,OUTSIDE
Chen-2013-888-482,中间,1093,MIDDLE
Chen-2013-888-483,旁边,682,SIDE
Chen-2013-888-484,今天,1283,TODAY
Chen-2013-888-485,明天,1329,TOMORROW
Chen-2013-888-486,昨天,1174,YESTERDAY
Chen-2013-888-487,后天,1179,DAY AFTER TOMORROW
Chen-2013-888-488,上午,2775,FORENOON
Chen-2013-888-489,中午,12,MIDDAY
Chen-2013-888-490,下午,1807,AFTERNOON
Chen-2013-888-491,早晨,1339,MORNING
Chen-2013-888-492,晚上,1629,EVENING
Chen-2013-888-493,半夜,1233,NIGHT
Chen-2013-888-494,初一,,
Chen-2013-888-495,初二,,
Chen-2013-888-496,初三,,
Chen-2013-888-497,正月,2036,JANUARY
Chen-2013-888-498,二月,2037,FEBRUARY
Chen-2013-888-499,三月,2846,MARCH
Chen-2013-888-500,四月,2847,APRIL
Chen-2013-888-501,五月,2848,MAY (MONTH)
Chen-2013-888-502,六月,2849,JUNE
Chen-2013-888-503,七月,2850,JULY
Chen-2013-888-504,八月,2851,AUGUST
Chen-2013-888-505,九月,2852,SEPTEMBER
Chen-2013-888-506,十月,2853,OCTOBER
Chen-2013-888-507,十一月,2854,NOVEMBER
Chen-2013-888-508,十二月,2855,DECEMBER
Chen-2013-888-509,今年,513,THIS YEAR
Chen-2013-888-510,去年,514,LAST YEAR
Chen-2013-888-511,明年,515,NEXT YEAR
Chen-2013-888-512,现在,1376,NOW
Chen-2013-888-513,将来,2427,FUTURE
Chen-2013-888-514,从前,2914,ONCE (IN THE PAST)
Chen-2013-888-515,我,1209,I
Chen-2013-888-516,我们,1212,WE
Chen-2013-888-517,你,1215,THOU
Chen-2013-888-518,你们,1213,YOU
Chen-2013-888-519,他,1211,HE
Chen-2013-888-520,他们,817,THEY
Chen-2013-888-521,大家,98,ALL
Chen-2013-888-522,自己,1993,SELF
Chen-2013-888-523,别人,2422,SOMEONE
Chen-2013-888-524,这,1214,THIS
Chen-2013-888-525,那,78,THAT
Chen-2013-888-526,什么,1236,WHAT
Chen-2013-888-527,哪个,727,WHICH
Chen-2013-888-528,哪里,1237,WHERE
Chen-2013-888-529,大,1202,BIG
Chen-2013-888-530,小,1246,SMALL
Chen-2013-888-531,高,1265,HIGH
Chen-2013-888-532,矮、低,721,LOW
Chen-2013-888-533,长,1203,LONG
Chen-2013-888-534,短,1645,SHORT
Chen-2013-888-535,远,1406,FAR
Chen-2013-888-536,近,1942,NEAR
Chen-2013-888-537,宽,1243,WIDE
Chen-2013-888-538,窄,1267,NARROW
Chen-2013-888-539,厚,1244,THICK
Chen-2013-888-540,薄,2306,THIN (OF LEAF AND CLOTH)
Chen-2013-888-541,深,1593,DEEP
Chen-2013-888-542,浅,193,SHALLOW
Chen-2013-888-543,满,1429,FULL
Chen-2013-888-544,空,1624,EMPTY
Chen-2013-888-545,多,1198,MANY
Chen-2013-888-546,少,1242,FEW
Chen-2013-888-547,方,2757,ANGULAR (SQUAREFORMED)
Chen-2013-888-548,圆,1395,ROUND
Chen-2013-888-549,扁,1633,FLAT
Chen-2013-888-550,尖,1396,SHARP
Chen-2013-888-551,平,1633,FLAT
Chen-2013-888-552,直,1404,STRAIGHT
Chen-2013-888-553,横,2376,HORIZONTAL
Chen-2013-888-554,弯,2004,BEND
Chen-2013-888-555,黑,163,BLACK
Chen-2013-888-556,白,1335,WHITE
Chen-2013-888-557,红,156,RED
Chen-2013-888-558,黄,1424,YELLOW
Chen-2013-888-559,绿,1425,GREEN
Chen-2013-888-560,蓝,837,BLUE
Chen-2013-888-561,亮,679,BRIGHT
Chen-2013-888-562,暗,706,DARK
Chen-2013-888-563,重,1210,HEAVY
Chen-2013-888-564,轻,1052,LIGHT (WEIGHT)
Chen-2013-888-565,快,1631,FAST
Chen-2013-888-566,慢,701,SLOW
Chen-2013-888-567,早,672,EARLY
Chen-2013-888-568,迟,425,BE LATE
Chen-2013-888-569,锋利,1396,SHARP
Chen-2013-888-570,清,1147,PURE
Chen-2013-888-571,稀（疏）,209,RARE
Chen-2013-888-572,蜜（稠）,,
Chen-2013-888-573,浓,1244,THICK
Chen-2013-888-574,稠（浊）,2239,DENSE
Chen-2013-888-575,淡,2181,LIGHT (IN TASTE)
Chen-2013-888-576,胖,1279,FAT (OBESE)
Chen-2013-888-577,痩,1400,THIN (SLIM)
Chen-2013-888-578,干枯,,
Chen-2013-888-579,湿,1726,WET
Chen-2013-888-580,硬,1884,HARD
Chen-2013-888-581,软,1856,SOFT
Chen-2013-888-582,活,1422,BE ALIVE
Chen-2013-888-583,死,1494,DIE
Chen-2013-888-584,光,1624,EMPTY
Chen-2013-888-585,松,2506,LOOSE
Chen-2013-888-586,紧,3053,TIGHT
Chen-2013-888-587,齐,,
Chen-2013-888-588,对,1725,CORRECT (RIGHT)
Chen-2013-888-589,错,1390,WRONG
Chen-2013-888-590,真,1657,TRUE
Chen-2013-888-591,假,3069,FALSE
Chen-2013-888-592,生,1959,RAW
Chen-2013-888-593,熟,269,COOKED
Chen-2013-888-594,新,1231,NEW
Chen-2013-888-595,旧,2113,OLD (USED)
Chen-2013-888-596,好,1035,GOOD
Chen-2013-888-597,坏,1292,BAD
Chen-2013-888-598,贵,1426,EXPENSIVE
Chen-2013-888-599,贱,,
Chen-2013-888-600,老,2112,OLD (AGED)
Chen-2013-888-601,嫩,1207,YOUNG
Chen-2013-888-602,美,1427,BEAUTIFUL
Chen-2013-888-603,丑,1548,UGLY
Chen-2013-888-604,热,1286,HOT
Chen-2013-888-605,冷,1287,COLD
Chen-2013-888-606,难,584,DIFFICULT
Chen-2013-888-607,容易,686,EASY
Chen-2013-888-608,香,376,FRAGRANT
