ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
212,plum,2356,CHINESE PLUM,李子
213,pear,922,PEAR,梨
214,orange,2627,ORANGE (FRUIT),橘子
215,persimmon,2044,PERSIMMON,柿子
216,grape,920,GRAPE,葡萄
217,bamboo,1927,BAMBOO,竹子
218,cane/ vine,2497,RATTAN,藤子
219,ramie,3063,RAMIE,苎麻
220,thorn/ splinter,124,THORN,刺
221,paddy rice,3390,WILD RICE,水稻
222,seed,714,SEED,种子
223,(rice) seedling,3050,SEEDLING,秧
224,maize/ corn,506,MAIZE,包谷
225,sorghum,347,SORGHUM,高粱
226,grain,605,GRAIN,粟
227,vegetable,924,VEGETABLES,菜
228,Chinese cabbage,774,CABBAGE,白菜
229,rapeseed flowers,,,油菜
230,garlic chives,,,韭菜
231,turnip,3062,TURNIP,萝卜
232,taro,351,TARO,芋头
233,aubergine,1146,AUBERGINE,茄子
234,hot pepper/ chili,919,CHILI PEPPER,辣椒
235,onion/ scallion,2366,ONION,葱
236,garlic,2368,GARLIC,蒜
237,ginger,2500,GINGER,姜
238,sweet potato,159,SWEET POTATO,红薯
239,bamboo shoot,2494,BAMBOO SHOOT,笋
240,melon/ gourd,3398,GOURD OR MELON,瓜
241,melon or gourd vine,,,瓜藤
242,guazi (baked planet seed/ a kind of snack),,,瓜子
243,pumpkin,864,PUMPKIN,南瓜
244,water melon,2766,WATERMELON,西瓜
245,cucumber,496,CUCUMBER,黄瓜
246,gourd,411,GOURD,葫芦
247,wax gourd,3444,WAX GOURD,冬瓜
248,bean,2574,BEAN OR PEA,豆
249,soya bean,2027,SOYA,黄豆
250,cow pea,,,豇豆
251,peanut,2364,PEANUT,花生
252,sesame,2797,SESAME,芝麻
253,grass,606,GRASS,草
254,imperata,,,茅草
255,a group of Miao people,,,蓝靛苗
256,bracken,,,蕨菜
257,mushroom,641,MUSHROOM,蘑菇
258,muer (an edible fungus),3392,MUER (FUNGUS),木耳
259,rice,926,RICE,米
260,glutinous rice,2750,GLUTINOUS RICE,糯米
261,cooked rice,1191,COOKED RICE,饭
262,"congee (gruel, porridge)",2049,CONGEE,粥
263,a type of bread,,,粑粑
264,flour,1594,FLOUR,面粉
265,meat,634,MEAT,肉
266,beef,2570,BEEF,牛肉
267,lamb,3394,SHEEP MEAT,羊肉
268,pork,2769,PORK,猪肉
269,fat meat,,,肥肉
270,lean meat,3393,LEAN MEAT,瘦肉
271,lard (pig fat),2557,PIG FAT,猪油
272,vegetable oil,2555,OIL (FROM PLANTS),菜油
273,salt,1274,SALT,盐
274,sugar,862,SUGAR,糖
275,white sugar,3441,WHITE SUGAR,白糖
276,brown sugar,3440,BROWN SUGAR,红糖
277,egg,744,EGG,蛋
278,egg white,3439,WHITE (OF EGGS),蛋白
279,yolk,1556,YOLK,蛋黄
280,shell,598,SHELL,壳儿
281,tofu,3443,TOFU,豆腐
282,soup,1547,SOUP,汤
283,alcoholic beverage,404,ALCOHOL (FERMENTED DRINK),酒
284,tea,1373,TEA,茶
285,tea leaf,,,茶叶
286,liquor (sweet),842,LIQUOR,甜酒
287,boiled water,3362,BOILED WATER,开水
288,medicine,1372,MEDICINE,药
289,chaff/ bran,2363,CHAFF (HUSK),糠
290,cotton,1850,COTTON,棉花
291,yarn,3445,YARN,纱
292,cloth,1616,CLOTH,布
293,clothing (garment),1895,CLOTHES,衣
294,cotton-padded jacket,,,棉衣
295,collar,2012,COLLAR,衣领
296,sleeve,2953,SLEEVE,袖子
297,button,757,BUTTON,扣子
298,pocket,1851,POCKET,衣袋
299,pants/ trousers,809,TROUSERS,裤子
300,skirt,1600,SKIRT,裙子
301,head covering,,,头巾
302,hat,771,HAT,帽子
303,legging,,,裹腿布
304,shoe,1381,SHOE,鞋
305,straw sandal,2047,STRAW SANDAL,草鞋
306,sock (stocking),1522,SOCK,袜子
307,straw or palm-bark rain cape,1662,CAPE,蓑衣
308,bamboo hat,2160,BAMBOO HAT,斗笠
309,quilt,2048,QUILT,被子
310,pillow,1044,PILLOW,枕头
311,mat,195,MAT,席子
312,mosquito net,2795,MOSQUITO NET,蚊帐
313,cotton wool,3442,COTTON WOOL,棉絮
314,house,1252,HOUSE,房子
315,tile house,,,瓦房
316,thatched cottage,,,草房
317,kitchen,1365,KITCHEN,厨房
318,toilet,219,TOILET,厕所
319,storehouse,3399,WAREHOUSE,仓库
320,cowshed,3025,BARN OR SHED,牛圈
321,door,1567,DOOR,门
322,brick,1006,BRICK,砖
323,tile,3404,TILE,瓦
324,wall,933,WALL (OF HOUSE),墙
325,building,3396,BUILDING,楼
326,window,1375,WINDOW,窗子
327,wood,1803,WOOD,木头
328,board,1227,BOARD,木板
329,column,2045,COLUMN,柱子
330,step,1158,STEP,台阶
331,boat,1844,BOAT,船
332,car,1111,CAR,车
333,saddle,3065,SADDLE,马鞍
334,whip,2630,WHIP,鞭子
335,umbrella,3105,UMBRELLA,伞
336,axe,677,AXE,斧子
337,chopper,,,柴刀
338,hammer,1481,HAMMER,锤子
339,chisel,1979,CHISEL,凿子
340,saw,1948,SAW,锯子
341,file,3407,FILE (TOOL),锉子
342,awl,278,AWL,锥子
343,plane,3408,PLANE (TOOL),刨子
344,tongs,272,TONGS,钳子
345,plough,2154,PLOUGH (INSTRUMENT),犁
346,rake,338,RAKE,耙
347,a type of rake,,,钉耙
348,hoe,284,HOE,锄头
349,carrying pole (shoulder pole),3432,SHOULDER POLE,扁担
350,rope,1218,ROPE,绳子
351,sickle,341,SICKLE,镰刀
352,sack,2990,SACK,麻袋
353,bamboo basket (carried on back),3360,BAMBOO BASKET,箩筐
354,loom,1787,LOOM,织布机
355,spinning wheel,,,纺车
356,bow,994,BOW,弓
357,arrow,977,ARROW,箭
358,some kind of weapon (meaning unclear),,,锍
359,gunpowder,1798,GUNPOWDER,火药
360,bellow,,,风箱
361,net,2653,NET (FOR CATCHING),网
362,chimney,1305,CHIMNEY,囱
363,stone mill,636,MILL,石磨
364,sieve,3353,SIEVE (TOOL),筛子
365,winnowing fan,2051,DUSTPAN,簸箕
366,hook,1071,HOOK,钩子
367,bed,1663,BED,床
368,table,1775,TABLE,桌子
369,chair,1476,CHAIR,椅子
370,stool (bench),2058,STOOL,凳子
371,box,1465,BOX,箱子
372,cupboard,3357,CUPBOARD,柜子
373,shelf,745,SHELF,架子
374,broom,245,BROOM,扫帚
375,brush,1821,BRUSH,刷子
376,firewood,10,FIREWOOD,柴
377,stove,859,STOVE,灶
378,wok (or pan),2056,WOK,锅
379,rice steamer,3431,RICE STEAMER,甑子
380,vegetable knife,2772,KITCHEN KNIFE,菜刀
381,bowl,1530,BOWL,碗
382,chopsticks,1987,CHOPSTICKS,筷子
383,spoon,1378,SPOON,勺子
384,wine glass,,,酒杯
385,earthen jar,3409,EARTHEN JUG,坛子
386,water tank,,,水缸
387,bucket,,,水桶
388,can (jar),1051,CAN,罐子
389,gourd ladle (wooden dipper),2657,LADLE,水瓢
390,fire tongs,,,火钳
391,tube (bamboo) for blowing on a fire,,,吹火筒
392,basket,1539,BASKET,篮子
393,a piece of cloth with straps for carrying a toddler steelyard on the back,2973,STRAP,背带
394,fan (can be held by single hand),1971,FAN (OBJECT),扇子
395,scales,2783,SCALES (MEASURE INSTRUMENT),秤
396,ruler,3405,RULER,尺子
397,needle,1382,NEEDLE (FOR SEWING),针
398,scissors,356,SHEARS,剪刀
399,ladder,1464,LADDER,梯子
400,lock,1596,LOCK,锁
401,key,1472,KEY,钥匙
402,light/ lamp,625,LAMP,灯
403,lantern,,,灯笼
404,mirror,1171,MIRROR,镜子
405,earring,770,EARRING,耳环
406,bracelet,1754,BRACELET,手镯
407,comb,1475,COMB,梳子
408,coffin,2011,COFFIN,棺材
409,money,1559,MONEY,钱
410,goods (merchandise),3406,MERCHANDISE,货物
411,drum,908,DRUM,鼓
412,gong,2502,GONG,锣
413,bell,2246,BELL,钟
414,loudspeaker,,,喇叭
416,candle,1273,CANDLE,蜡烛
417,word (speech),1115,SPEECH,话
418,song,1096,SONG,歌
419,story,2060,STORY,故事
420,riddle,2970,RIDDLE,谜语
421,pen,794,PEN,笔
422,book,963,BOOK,书
423,paper,648,PAPER,纸
424,letter,1612,LETTER,信
425,ball,1845,BALL,球
426,flag,2623,FLAG,旗子
427,card,2619,CARD,牌
428,one,1493,ONE,一
429,two,1498,TWO,二
430,three,492,THREE,三
431,four,1500,FOUR,四
432,five,493,FIVE,五
433,six,1703,SIX,六
434,seven,1704,SEVEN,七
435,eight,1705,EIGHT,八
436,nine,1483,NINE,九
437,ten,1515,TEN,十
438,eleven,1706,ELEVEN,十一
439,twelve,1707,TWELVE,十二
440,thirteen,1708,THIRTEEN,十三
441,fourteen,2451,FOURTEEN,十四
442,fifteen,1709,FIFTEEN,十五
443,sixteen,2454,SIXTEEN,十六
444,seventeen,2453,SEVENTEEN,十七
445,eighteen,1713,EIGHTEEN,十八
446,nineteen,1714,NINETEEN,十九
447,twenty,1710,TWENTY,二十
448,thirty,1715,THIRTY,三十
449,hundred,1634,HUNDRED,百
450,classifier for person,516,PERSON (CLASSIFIER),位（客）
451,classifier for egg,3417,EGG (CLASSIFIER),个（蛋）
452,classifier for birds,2081,CHICKEN (CLASSIFIER),只（鸡）
453,classifier for rivers,3418,RIVER (CLASSIFIER),条（河）
454,classifier for trees,2721,TREE (CLASSIFIER),棵（树）
455,classifier for sticks,2085,STICK (CLASSIFIER),根（棍）
456,classifier for stones,3419,STONE (CLASSIFIER),块
457,classifier for pairs,2089,PAIR (CLASSIFIER),双
458,classifier for storeys,3420,STOREY (CLASSIFIER),层
459,classifier for clothing,2088,CLOTHING (CLASSIFIER),件
460,sentence (of speech),3421,SENTENCE (CLASSIFIER),句
461,classifier for songs,3422,SONG (CLASSIFIER),首
462,jin (=0.5 kg.),2647,CATTY (MASS UNIT),斤
463,tael (-50 grams),,,两
464,zhang (=10 feet),,,丈
465,foot (=1/3 meter),2782,FOOT (MEASURE),尺
466,yuan (unit of payment),,,元
467,year,1226,YEAR,年
468,month,1370,MONTH,月
469,day,1260,DAY (24 HOURS),天
470,classifier for years,,,岁
471,everyday,,,每天
472,front,2194,FRONT (PART),前面
473,back,1686,BEHIND,后面
474,left,244,LEFT,左边
475,right,1019,RIGHT,右边
476,on,57,ATOP,上边
477,under,1485,BELOW OR UNDER,下边
478,inside,1606,INSIDE,里边
479,outside,762,OUTSIDE,外边
480,middle,1093,MIDDLE,中间
481,side,682,SIDE,旁边
482,today,1283,TODAY,今天
483,tomorrow,1329,TOMORROW,明天
484,yesterday,1174,YESTERDAY,昨天
485,day after tomorrow,1179,DAY AFTER TOMORROW,后天
486,forenoon,2775,FORENOON,上午
487,noon,12,MIDDAY,中午
488,afternoon,1807,AFTERNOON,下午
489,morning,1339,MORNING,早晨
490,evening,1629,EVENING,晚上
491,midnight,,,半夜
492,1st day of the lunar month,3354,FIRST DAY OF THE MONTH,初一
493,2nd day of the lunar month,3355,SECOND DAY OF THE MONTH,初二
494,3rd day of the lunar month,3352,THIRD DAY OF THE MONTH,初三
495,January,2036,JANUARY,正月
496,February,2037,FEBRUARY,二月
497,March,2846,MARCH,三月
498,April,2847,APRIL,四月
499,May,2848,MAY (MONTH),五月
500,June,2849,JUNE,六月
501,July,2850,JULY,七月
502,August,2851,AUGUST,八月
503,September,2852,SEPTEMBER,九月
504,October,2853,OCTOBER,十月
505,November,2854,NOVEMBER,十一月
506,December,2855,DECEMBER,十二月
507,this year,513,THIS YEAR,今年
508,last year,514,LAST YEAR,去年
509,next year,515,NEXT YEAR,明年
510,now,1376,NOW,现在
511,in the future,,,将来
512,in the past,,,从前
513,I,1209,I,我
514,we,1212,WE,我们
515,you (singular),1215,THOU,你
516,you (plural),1213,YOU,你们
517,he or she,2642,HE OR SHE,他
518,they,817,THEY,他们
519,everybody,98,ALL,大家
520,oneself,1993,SELF,自己
521,another person,,,别人
522,this,1214,THIS,这
523,that,78,THAT,那
524,what,1236,WHAT,什么
525,which,727,WHICH,哪个
526,where,1237,WHERE,哪里
527,big (large),1202,BIG,大
528,small,1246,SMALL,小
529,high (tall),1265,HIGH,高
530,low (short),721,LOW,矮、低
531,long,1203,LONG,长
532,short,1645,SHORT,短
533,far/ distant,1406,FAR,远
534,near,1942,NEAR,近
535,wide,1243,WIDE,宽
536,narrow,1267,NARROW,窄
537,thick,1244,THICK,厚
538,thin,2306,THIN (OF LEAF AND CLOTH),薄
539,deep,1593,DEEP,深
540,shallow,193,SHALLOW,浅
541,full,1429,FULL,满
542,empty,1624,EMPTY,空
543,many,1198,MANY,多
544,few,1242,FEW,少
545,angular,2757,ANGULAR (SQUAREFORMED),方
546,round,1395,ROUND,圆
547,flat (and shallow),,,扁
548,pointed,372,POINTED,尖
549,flat (level),1633,FLAT,平
550,straight,1404,STRAIGHT,直
551,horizontal,2376,HORIZONTAL,横
552,bend (curved),297,CROOKED,弯
553,black,163,BLACK,黑
554,white,1335,WHITE,白
555,red,156,RED,红
556,yellow,1424,YELLOW,黄
557,green,1425,GREEN,绿
558,blue,837,BLUE,蓝
559,bright,679,BRIGHT,亮
560,dark,706,DARK,暗
561,heavy,1210,HEAVY,重
562,light (weight),1052,LIGHT (WEIGHT),轻
563,quick/ fast,1631,FAST,快
564,slow,701,SLOW,慢
565,early,672,EARLY,早
566,late,425,BE LATE,迟
567,sharp,1396,SHARP,锋利
568,clear (water),1147,PURE,清
569,thin (hair),2305,THIN (OF HAIR AND THREAD),稀（疏）
570,tightly woven (fabric),,,蜜（稠）
571,heavy (in taste),2718,STRONG (OF DRINK),浓
572,muddy,,,稠（浊）
573,light (in taste),2181,LIGHT (IN TASTE),淡
574,fat,1279,FAT (OBESE),胖
575,thin (slim),1400,THIN (SLIM),痩
576,dry,1398,DRY,干枯
577,wet,1726,WET,湿
578,hard,1884,HARD,硬
579,soft,1856,SOFT,软
580,alive (living),1422,BE ALIVE,活
581,die,1494,DIE,死
582,light,630,LIGHT (RADIATION),光
583,loose,2506,LOOSE,松
584,tight ,3053,TIGHT,紧
585,neat,,,齐
586,right (correct),1725,CORRECT (RIGHT),对
587,wrong,1390,WRONG,错
588,true,1657,TRUE,真
589,false,3069,FALSE,假
590,raw (uncooked),1959,RAW,生
591,cooked,269,COOKED,熟
592,new,1231,NEW,新
593,old (used),2113,OLD (USED),旧
594,good,1035,GOOD,好
595,bad,1292,BAD,坏
596,high social status,,,贵
597,low social status,,,贱
598,old (aged),2112,OLD (AGED),老
599,tender (young),,,嫩
600,beautiful,1427,BEAUTIFUL,美
601,ugly,1548,UGLY,丑
602,hot,1286,HOT,热
603,cold,1287,COLD,冷
604,difficult,584,DIFFICULT,难
605,easy,686,EASY,容易
606,fragrant (smell),376,FRAGRANT,香
607,stinky (smell),42,STINKING,臭
608,sour,1906,SOUR,酸
609,sweet,717,SWEET,甜
610,bitter,887,BITTER,苦
611,spicy,544,SPICY,辣
612,salty,1091,SALTY,咸
614,busy,2755,BUSY,忙
615,rich,712,RICH,富
616,poor,1674,POOR,穷
617,clean,704,CLEAN,干净
618,dirty,1230,DIRTY,脏
619,satiated,106,SATIATED,饱
620,be hungry,1533,BE HUNGRY,饿
621,be thirsty,847,THIRSTY,渴
622,be sleepy,,,困
623,be tired,1757,TIRED,累
624,in haste,,,急
625,smart,2530,SMART,聪明
626,stupid,1518,STUPID,傻
627,diligent,2077,DILIGENT,勤快
628,lazy,1564,LAZY,懒
629,fierce,,,凶
630,loud,377,LOUD,响
631,decoct (herbal medicine),,,熬
632,pull up,,,拔
633,divide,1119,DIVIDE,搻
634,move (something),765,MOVE,搬
635,help,1897,HELP,帮助
636,bind (tie up),1917,TIE,捆绑
637,peel (something),275,PEEL,剥
638,hug (embrace),928,EMBRACE,抱
639,carry on back,465,CARRY ON BACK,背
640,compare,,,比
641,braid (something),1043,BRAID,编（辫子）
642,weave (a basket),3294,BRAID (VERB) OR WEAVE (BASKET),编（篮子）
643,change,1264,CHANGE,变
644,sick,1847,SICK,病
645,patch (repair),2243,REPAIR,补
646,guess (a riddle),1932,GUESS,猜
647,step (verb),575,TREAD,踩
648,hide (something),2486,HIDE,藏
649,poke (something),,,插
650,fold,1470,FOLD,折
651,to wind( thread one a keel),1113,WRAP,缠
652,sing,1261,SING,唱
653,stir-fry,2162,STIR FRY,炒
654,sink,1088,SINK (DESCEND),沉
655,weigh (food),1098,WEIGH,称
656,be done/ accomplished,1990,BECOME,成
657,eat,1336,EAT,吃
658,pestle,225,PESTLE,舂
659,go out,1107,GO OUT,出
660,hoe up (weeds),,,锄（革）
661,wear (a garment),976,WEAR,穿（衣）
662,put on (shoes),158,PUT ON,穿（鞋）
663,blow (trumpet),176,BLOW (WITH MOUTH),吹（喇叭）
664,twist (hemp fibers),430,TWIST,搓
665,promise,1675,PROMISE,答应
666,crow (of cocks),2074,CROW (VERB),打鸣
667,hit (a person),1433,HIT,打（人）
668,fire (a shot),3180,SHOOT (WITH SLINGSHOT),打（枪）
669,wear (a hat),3428,WEAR (ON HEAD),戴（帽）
670,wear (a bracelet),,,戴（手镯）
671,fall down,,,倒（下）
672,arrive,1387,ARRIVE,到
673,pour out,1487,POUR,倒（水）
674,get (acquire),694,GET,得到
675,wait,1590,WAIT (FOR),等
676,drop (something),750,DROP,掉
677,hang,2884,HANG,吊
678,fall over/ down,2894,TUMBLE (FALL DOWN),跌倒
679,set in movement,,,动
680,plug (something),,,堵塞
681,break (rope),460,BREAK (OF ROPE),（线）断
682,break (stick),459,SNAPP (OF STICK),（扁担）断
683,dodge,,,躲避
684,chop into pieces,2149,CHOP (INTO PIECES),剁
685,turn over (on bed),1445,TURN (SOMETHING),翻
686,have a fever,2713,HAVE A FEVER,发烧
687,spin (into yarn),121,SPIN,纺
688,put out to pasture,,,放（牛）
689,fly,1441,FLY (MOVE THROUGH AIR),飞
690,separate,1359,SEPARATE,分
691,sew (up),1457,SEW,缝
692,brood,2075,BROOD (VERB),孵
693,put one's hand on something for support,,,扶
694,float,1574,FLOAT,浮
695,shall,,,（应）该
696,change (something),2856,CHANGE (SOMETHING),改
697,pull (a quilt) over oneself,,,盖（被）
698,cover up (objects),761,COVER,盖（锅）
699,dispel,30,DISPEL,赶走
700,dare,1779,DARE,敢
701,tell,1711,TELL,告诉
702,mow (cut grass),,,割（草）
703,give,1447,GIVE,给
704,plough (something),1921,PLOUGH,耕
705,dig the soil (pig’s behavior),,,（猪）拱（土）
706,(wind) blow,175,BLOW (OF WIND),刮
707,hang (on the wall),357,HANG UP,挂
708,close (the door),1046,SHUT,关（门）
709,roll,827,ROLL,滚
710,cross (a bridge),1367,CROSS,过（桥）
711,be shy/bashful,487,SHY,害羞
712,drink,1401,DRINK,喝
713,hum,,,哼
714,paddle,234,PADDLE,划
715,change (become different),2857,CHANGE (BECOME DIFFERENT),化
716,be pregnant,1123,PREGNANT,怀孕
717,repay (a dept),,,还帐
718,exchange,2509,EXCHANGE,换
719,return,581,COME BACK,回来
720,know (to write),2238,KNOW OR BE ABLE,会（写）
721,squeeze,1414,SQUEEZE,挤
722,remember,707,REMEMBER,记得
723,pick up (food with chopsticks),,,夹
724,pick up,371,PICK UP,捡
725,scissor,2155,CUT (WITH SCISSORS),剪
726,irrigate,3078,IRRIGATE,浇
727,bark (of dog),1204,BARK,吠
728,bear (fruit),3054,BEAR FRUIT,结（果）
729,connect (join),2862,CONNECT,连接
730,untie,352,UNTIE,解开
731,borrow (money),1823,BORROW,借（钱）
732,enter (a house),749,ENTER,进（屋）
733,rescue (save),2008,RESCUE,救
