ID,Name,Concepticon_ID,Concepticon_Gloss
Chen-2012-890-186,虱子,1392,LOUSE
Chen-2012-890-187,苍蝇,1504,FLY (INSECT)
Chen-2012-890-188,蛆,2640,LARVA
Chen-2012-890-189,蚊子,1509,MOSQUITO
Chen-2012-890-190,蜘蛛,843,SPIDER
Chen-2012-890-191,蚯蚓,2350,EARTHWORM
Chen-2012-890-192,蛔虫,,
Chen-2012-890-193,蚂蚁,587,ANT
Chen-2012-890-194,蜜蜂,665,BEE
Chen-2012-890-195,马蜂,1517,WASP
Chen-2012-890-196,马蜂窝,,
Chen-2012-890-197,螳螂,,
Chen-2012-890-198,蜻蜓,2352,DRAGONFLY
Chen-2012-890-199,蝴蝶,1791,BUTTERFLY
Chen-2012-890-200,树,906,TREE
Chen-2012-890-201,树干,344,TREE TRUNK
Chen-2012-890-202,樹枝,1531,BRANCH
Chen-2012-890-203,树梢,,
Chen-2012-890-204,树根,670,ROOT
Chen-2012-890-205,叶子,628,LEAF
Chen-2012-890-206,花,239,FLOWER
Chen-2012-890-207,果子,1507,FRUIT
Chen-2012-890-208,芽,1684,BUD
Chen-2012-890-209,杉树,1915,FIR
Chen-2012-890-210,松树,1740,PINE
Chen-2012-890-211,桃,2043,PEACH
Chen-2012-890-212,李子,,
Chen-2012-890-213,梨,922,PEAR
Chen-2012-890-214,橘子,2627,ORANGE (FRUIT)
Chen-2012-890-215,柿子,2044,PERSIMMON
Chen-2012-890-216,葡萄,920,GRAPE
Chen-2012-890-217,竹子,1927,BAMBOO
Chen-2012-890-218,藤子,2497,RATTAN
Chen-2012-890-219,苎麻,3063,RAMIE
Chen-2012-890-220,刺,124,THORN
Chen-2012-890-221,水稻,429,SWIDDEN FIELD
Chen-2012-890-222,种子,714,SEED
Chen-2012-890-223,秧,3050,SEEDLING
Chen-2012-890-224,包谷,,
Chen-2012-890-225,高粱,347,SORGHUM
Chen-2012-890-226,粟,605,GRAIN
Chen-2012-890-227,菜,924,VEGETABLES
Chen-2012-890-228,白菜,774,CABBAGE
Chen-2012-890-229,油菜,,
Chen-2012-890-230,韭菜,,
Chen-2012-890-231,萝卜,3062,TURNIP
Chen-2012-890-232,芋头,351,TARO
Chen-2012-890-233,茄子,1146,AUBERGINE
Chen-2012-890-234,辣椒,919,CHILI PEPPER
Chen-2012-890-235,葱,2366,ONION
Chen-2012-890-236,蒜,2368,GARLIC
Chen-2012-890-237,姜,2500,GINGER
Chen-2012-890-238,红薯,159,SWEET POTATO
Chen-2012-890-239,笋,2494,BAMBOO SHOOT
Chen-2012-890-240,瓜,507,MELON
Chen-2012-890-241,瓜藤,343,VINE
Chen-2012-890-242,瓜子,,
Chen-2012-890-243,南瓜,864,PUMPKIN
Chen-2012-890-244,西瓜,2766,WATERMELON
Chen-2012-890-245,黄瓜,496,CUCUMBER
Chen-2012-890-246,葫芦,411,GOURD
Chen-2012-890-247,冬瓜,411,GOURD
Chen-2012-890-248,豆,832,BEAN
Chen-2012-890-249,黄豆,2027,SOYA
Chen-2012-890-250,豇豆,,
Chen-2012-890-251,花生,2364,PEANUT
Chen-2012-890-252,芝麻,2797,SESAME
Chen-2012-890-253,草,606,GRASS
Chen-2012-890-254,茅草,279,THATCH
Chen-2012-890-255,蓝靛苗,,
Chen-2012-890-256,蕨菜,,
Chen-2012-890-257,蘑菇,641,MUSHROOM
Chen-2012-890-258,木耳,,
Chen-2012-890-259,米,926,RICE
Chen-2012-890-260,糯米,2750,GLUTINOUS RICE
Chen-2012-890-261,饭,1191,COOKED RICE
Chen-2012-890-262,粥,2049,CONGEE
Chen-2012-890-263,粑粑,,
Chen-2012-890-264,面粉,1594,FLOUR
Chen-2012-890-265,肉,2615,FLESH OR MEAT
Chen-2012-890-266,牛肉,2570,BEEF
Chen-2012-890-267,羊肉,,
Chen-2012-890-268,猪肉,2769,PORK
Chen-2012-890-269,肥肉,2449,FAT (OF MEAT AND FOOD)
Chen-2012-890-270,瘦肉,2219,LEAN (MEAT)
Chen-2012-890-271,猪油,2557,PIG FAT
Chen-2012-890-272,菜油,2555,OIL (FROM PLANTS)
Chen-2012-890-273,盐,1274,SALT
Chen-2012-890-274,糖,862,SUGAR
Chen-2012-890-275,白糖,,
Chen-2012-890-276,红糖,,
Chen-2012-890-277,蛋,744,EGG
Chen-2012-890-278,蛋白,,
Chen-2012-890-279,蛋黄,1556,YOLK
Chen-2012-890-280,壳儿,598,SHELL
Chen-2012-890-281,豆腐,,
Chen-2012-890-282,汤,1547,SOUP
Chen-2012-890-283,酒,404,ALCOHOL (FERMENTED DRINK)
Chen-2012-890-284,茶,1373,TEA
Chen-2012-890-285,茶叶,,
Chen-2012-890-286,甜酒,842,LIQUOR
Chen-2012-890-287,开水,,
Chen-2012-890-288,药,1372,MEDICINE
Chen-2012-890-289,糠,2363,CHAFF (HUSK)
Chen-2012-890-290,棉花,1850,COTTON
Chen-2012-890-291,纱,,
Chen-2012-890-292,布,1616,CLOTH
Chen-2012-890-293,衣,1895,CLOTHES
Chen-2012-890-294,棉衣,,
Chen-2012-890-295,衣领,2012,COLLAR
Chen-2012-890-296,袖子,2953,SLEEVE
Chen-2012-890-297,扣子,757,BUTTON
Chen-2012-890-298,衣袋,1851,POCKET
Chen-2012-890-299,裤子,809,TROUSERS
Chen-2012-890-300,裙子,1600,SKIRT
Chen-2012-890-301,头巾,3066,SCARF OR TURBAN
Chen-2012-890-302,帽子,771,HAT
Chen-2012-890-303,裹腿布,,
Chen-2012-890-304,鞋,1381,SHOE
Chen-2012-890-305,草鞋,2047,STRAW SANDAL
Chen-2012-890-306,袜子,1522,SOCK
Chen-2012-890-307,蓑衣,1662,CAPE
Chen-2012-890-308,斗笠,2160,BAMBOO HAT
Chen-2012-890-309,被子,2048,QUILT
Chen-2012-890-310,枕头,1044,PILLOW
Chen-2012-890-311,席子,195,MAT
Chen-2012-890-312,蚊帐,2795,MOSQUITO NET
Chen-2012-890-313,棉絮,,
Chen-2012-890-314,房子,1252,HOUSE
Chen-2012-890-315,瓦房,,
Chen-2012-890-316,草房,,
Chen-2012-890-317,厨房,1365,KITCHEN
Chen-2012-890-318,厕所,219,TOILET
Chen-2012-890-319,仓库,3025,BARN OR SHED
Chen-2012-890-320,牛圈,2949,LAIR
Chen-2012-890-321,门,1567,DOOR
Chen-2012-890-322,砖,1006,BRICK
Chen-2012-890-323,瓦,,
Chen-2012-890-324,墙,933,WALL (OF HOUSE)
Chen-2012-890-325,楼,,
Chen-2012-890-326,窗子,1375,WINDOW
Chen-2012-890-327,木头,1803,WOOD
Chen-2012-890-328,木板,1227,BOARD
Chen-2012-890-329,柱子,2045,COLUMN
Chen-2012-890-330,台阶,1158,STEP
Chen-2012-890-331,船,1844,BOAT
Chen-2012-890-332,车,1111,CAR
Chen-2012-890-333,马鞍,3065,SADDLE
Chen-2012-890-334,鞭子,2630,WHIP
Chen-2012-890-335,伞,3105,UMBRELLA
Chen-2012-890-336,斧子,677,AXE
Chen-2012-890-337,柴刀,2680,MACHETE
Chen-2012-890-338,锤子,1481,HAMMER
Chen-2012-890-339,凿子,1979,CHISEL
Chen-2012-890-340,锯子,1948,SAW
Chen-2012-890-341,锉子,,
Chen-2012-890-342,锥子,278,AWL
Chen-2012-890-343,刨子,,
Chen-2012-890-344,钳子,,
Chen-2012-890-345,犁,2154,PLOUGH (INSTRUMENT)
Chen-2012-890-346,耙,338,RAKE
Chen-2012-890-347,钉耙,338,RAKE
Chen-2012-890-348,锄头,284,HOE
Chen-2012-890-349,扁担,,
Chen-2012-890-350,绳子,1218,ROPE
Chen-2012-890-351,镰刀,341,SICKLE
Chen-2012-890-352,麻袋,2990,SACK
Chen-2012-890-353,箩筐,1539,BASKET
Chen-2012-890-354,织布机,1787,LOOM
Chen-2012-890-355,纺车,,
Chen-2012-890-356,弓,994,BOW
Chen-2012-890-357,箭,977,ARROW
Chen-2012-890-358,锍,,
Chen-2012-890-359,火药,1798,GUNPOWDER
Chen-2012-890-360,风箱,,
Chen-2012-890-361,网,2653,NET (FOR CATCHING)
Chen-2012-890-362,囱,1305,CHIMNEY
Chen-2012-890-363,石磨,636,MILL
Chen-2012-890-364,筛子,86,SIEVE
Chen-2012-890-365,簸箕,2051,DUSTPAN
Chen-2012-890-366,钩子,1071,HOOK
Chen-2012-890-367,床,1663,BED
Chen-2012-890-368,桌子,1775,TABLE
Chen-2012-890-369,椅子,1476,CHAIR
Chen-2012-890-370,凳子,2058,STOOL
Chen-2012-890-371,箱子,1465,BOX
Chen-2012-890-372,柜子,,
Chen-2012-890-373,架子,745,SHELF
Chen-2012-890-374,扫帚,245,BROOM
Chen-2012-890-375,刷子,1821,BRUSH
Chen-2012-890-376,柴,10,FIREWOOD
Chen-2012-890-377,灶,859,STOVE
Chen-2012-890-378,锅,2056,WOK
Chen-2012-890-379,甑子,,
Chen-2012-890-380,菜刀,2772,VEGETABLE KNIFE
Chen-2012-890-381,碗,1530,BOWL
Chen-2012-890-382,筷子,1987,CHOPSTICKS
Chen-2012-890-383,勺子,1378,SPOON
Chen-2012-890-384,酒杯,,
Chen-2012-890-385,坛子,,
Chen-2012-890-386,水缸,,
Chen-2012-890-387,水桶,,
Chen-2012-890-388,罐子,1051,CAN
Chen-2012-890-389,水瓢,,
Chen-2012-890-390,火钳,272,TONGS
Chen-2012-890-391,吹火筒,,
Chen-2012-890-392,篮子,1539,BASKET
Chen-2012-890-393,背带,2973,STRAP
Chen-2012-890-394,扇子,1971,FAN (OBJECT)
Chen-2012-890-395,秤,2783,SCALES (MEASURE INSTRUMENT)
Chen-2012-890-396,尺子,,
Chen-2012-890-397,针,1382,NEEDLE (FOR SEWING)
Chen-2012-890-398,剪刀,356,SHEARS
Chen-2012-890-399,梯子,1464,LADDER
Chen-2012-890-400,锁,1596,LOCK
Chen-2012-890-401,钥匙,1472,KEY
Chen-2012-890-402,灯,625,LAMP
Chen-2012-890-403,灯笼,,
Chen-2012-890-404,镜子,1171,MIRROR
Chen-2012-890-405,耳环,770,EARRING
Chen-2012-890-406,手镯,1754,BRACELET
Chen-2012-890-407,梳子,1475,COMB
Chen-2012-890-408,棺材,2011,COFFIN
Chen-2012-890-409,钱,1559,MONEY
Chen-2012-890-410,货物,1082,MERCHANT 
Chen-2012-890-411,鼓,908,DRUM
Chen-2012-890-412,锣,2502,GONG
Chen-2012-890-413,钟,2246,BELL
Chen-2012-890-414,喇叭,775,TRUMPET
Chen-2012-890-416,蜡烛,1273,CANDLE
Chen-2012-890-417,话,1115,SPEECH
Chen-2012-890-418,歌,1096,SONG
Chen-2012-890-419,故事,2060,STORY
Chen-2012-890-420,谜语,2970,RIDDLE
Chen-2012-890-421,笔,794,PEN
Chen-2012-890-422,书,963,BOOK
Chen-2012-890-423,纸,648,PAPER
Chen-2012-890-424,信,1612,LETTER
Chen-2012-890-425,球,1845,BALL
Chen-2012-890-426,旗子,2623,FLAG
Chen-2012-890-427,牌,2619,CARD
Chen-2012-890-428,一,1493,ONE
Chen-2012-890-429,二,1498,TWO
Chen-2012-890-430,三,492,THREE
Chen-2012-890-431,四,1500,FOUR
Chen-2012-890-432,五,493,FIVE
Chen-2012-890-433,六,1703,SIX
Chen-2012-890-434,七,1704,SEVEN
Chen-2012-890-435,八,1705,EIGHT
Chen-2012-890-436,九,1483,NINE
Chen-2012-890-438,十一,1706,ELEVEN
Chen-2012-890-439,十二,1707,TWELVE
Chen-2012-890-440,十三,1708,THIRTEEN
Chen-2012-890-441,十四,2451,FOURTEEN
Chen-2012-890-442,十五,1709,FIFTEEN
Chen-2012-890-443,十六,2454,SIXTEEN
Chen-2012-890-445,十七,2453,SEVENTEEN
Chen-2012-890-446,十,1515,TEN
Chen-2012-890-447,十八,1713,EIGHTEEN
Chen-2012-890-448,十九,1714,NINETEEN
Chen-2012-890-449,二十,1710,TWENTY
Chen-2012-890-450,三十,1715,THIRTY
Chen-2012-890-451,百,1634,HUNDRED
Chen-2012-890-452,位（客）,516,PERSON (CLASSIFIER)
Chen-2012-890-453,个（蛋）,,
Chen-2012-890-454,只（鸡）,2081,CHICKEN (CLASSIFIER)
Chen-2012-890-455,条（河）,2084,ROPE (CLASSIFIER)
Chen-2012-890-456,棵（树）,2721,TREE (CLASSIFIER)
Chen-2012-890-457,根（棍）,2085,STICK (CLASSIFIER)
Chen-2012-890-458,块,594,PIECE
Chen-2012-890-459,双,2089,PAIR (CLASSIFIER)
Chen-2012-890-460,层,,
Chen-2012-890-461,件,2088,CLOTHING (CLASSIFIER)
Chen-2012-890-462,句,,
Chen-2012-890-463,首,,
Chen-2012-890-464,斤,2647,CATTY (MASS UNIT)
Chen-2012-890-465,两,,
Chen-2012-890-466,丈,,
Chen-2012-890-467,尺,2782,FOOT (MEASURE)
Chen-2012-890-468,元,1406,FAR
Chen-2012-890-469,年,1226,YEAR
Chen-2012-890-470,月,1370,MONTH
Chen-2012-890-471,天,1225,DAY (NOT NIGHT)
Chen-2012-890-472,岁,1789,AGE
Chen-2012-890-473,每天,,
Chen-2012-890-474,前面,2194,FRONT (PART)
Chen-2012-890-475,后面,1686,BEHIND
Chen-2012-890-476,左边,244,LEFT
Chen-2012-890-477,右边,1019,RIGHT
Chen-2012-890-478,上边,57,ATOP
Chen-2012-890-479,下边,1485,BELOW OR UNDER
Chen-2012-890-480,里边,1606,INSIDE
Chen-2012-890-481,外边,762,OUTSIDE
Chen-2012-890-482,中间,1093,MIDDLE
Chen-2012-890-483,旁边,682,SIDE
Chen-2012-890-484,今天,1283,TODAY
Chen-2012-890-485,明天,1329,TOMORROW
Chen-2012-890-486,昨天,1174,YESTERDAY
Chen-2012-890-487,后天,1179,DAY AFTER TOMORROW
Chen-2012-890-488,上午,2775,FORENOON
Chen-2012-890-489,中午,12,MIDDAY
Chen-2012-890-490,下午,1807,AFTERNOON
Chen-2012-890-491,早晨,1339,MORNING
Chen-2012-890-492,晚上,1629,EVENING
Chen-2012-890-493,半夜,1233,NIGHT
Chen-2012-890-494,初一,,
Chen-2012-890-495,初二,,
Chen-2012-890-496,初三,,
Chen-2012-890-497,正月,2036,JANUARY
Chen-2012-890-498,二月,2037,FEBRUARY
Chen-2012-890-499,三月,2846,MARCH
Chen-2012-890-500,四月,2847,APRIL
Chen-2012-890-501,五月,2848,MAY (MONTH)
Chen-2012-890-502,六月,2849,JUNE
Chen-2012-890-503,七月,2850,JULY
Chen-2012-890-504,八月,2851,AUGUST
Chen-2012-890-505,九月,2852,SEPTEMBER
Chen-2012-890-506,十月,2853,OCTOBER
Chen-2012-890-507,十一月,2854,NOVEMBER
Chen-2012-890-508,十二月,2855,DECEMBER
Chen-2012-890-509,今年,513,THIS YEAR
Chen-2012-890-510,去年,514,LAST YEAR
Chen-2012-890-511,明年,515,NEXT YEAR
Chen-2012-890-512,现在,1376,NOW
Chen-2012-890-513,将来,2427,FUTURE
Chen-2012-890-514,从前,2914,ONCE (IN THE PAST)
Chen-2012-890-515,我,1209,I
Chen-2012-890-516,我们,1212,WE
Chen-2012-890-517,你,1215,THOU
Chen-2012-890-518,你们,1213,YOU
Chen-2012-890-519,他,1211,HE
Chen-2012-890-520,他们,817,THEY
Chen-2012-890-521,大家,98,ALL
Chen-2012-890-522,自己,1993,SELF
Chen-2012-890-523,别人,2422,SOMEONE
Chen-2012-890-524,这,1214,THIS
Chen-2012-890-525,那,78,THAT
Chen-2012-890-526,什么,1236,WHAT
Chen-2012-890-527,哪个,727,WHICH
Chen-2012-890-528,哪里,1237,WHERE
Chen-2012-890-529,大,1202,BIG
Chen-2012-890-530,小,1246,SMALL
Chen-2012-890-531,高,1265,HIGH
Chen-2012-890-532,矮、低,721,LOW
Chen-2012-890-533,长,1203,LONG
Chen-2012-890-534,短,1645,SHORT
Chen-2012-890-535,远,1406,FAR
Chen-2012-890-536,近,1942,NEAR
Chen-2012-890-537,宽,1243,WIDE
Chen-2012-890-538,窄,1267,NARROW
Chen-2012-890-539,厚,1244,THICK
Chen-2012-890-540,薄,2306,THIN (OF LEAF AND CLOTH)
Chen-2012-890-541,深,1593,DEEP
Chen-2012-890-542,浅,193,SHALLOW
Chen-2012-890-543,满,1429,FULL
Chen-2012-890-544,空,1624,EMPTY
Chen-2012-890-545,多,1198,MANY
Chen-2012-890-546,少,1242,FEW
Chen-2012-890-547,方,2757,ANGULAR (SQUAREFORMED)
Chen-2012-890-548,圆,1395,ROUND
Chen-2012-890-549,扁,1633,FLAT
Chen-2012-890-550,尖,1396,SHARP
Chen-2012-890-551,平,1633,FLAT
Chen-2012-890-552,直,1404,STRAIGHT
Chen-2012-890-553,横,2376,HORIZONTAL
Chen-2012-890-554,弯,2004,BEND
Chen-2012-890-555,黑,163,BLACK
Chen-2012-890-556,白,1335,WHITE
Chen-2012-890-557,红,156,RED
Chen-2012-890-558,黄,1424,YELLOW
Chen-2012-890-559,绿,1425,GREEN
Chen-2012-890-560,蓝,837,BLUE
Chen-2012-890-561,亮,679,BRIGHT
Chen-2012-890-562,暗,706,DARK
Chen-2012-890-563,重,1210,HEAVY
Chen-2012-890-564,轻,1052,LIGHT (WEIGHT)
Chen-2012-890-565,快,1631,FAST
Chen-2012-890-566,慢,701,SLOW
Chen-2012-890-567,早,672,EARLY
Chen-2012-890-568,迟,425,BE LATE
Chen-2012-890-569,锋利,1396,SHARP
Chen-2012-890-570,清,1147,PURE
Chen-2012-890-571,稀（疏）,209,RARE
Chen-2012-890-572,蜜（稠）,,
Chen-2012-890-573,浓,1244,THICK
Chen-2012-890-574,稠（浊）,2239,DENSE
Chen-2012-890-575,淡,2181,LIGHT (IN TASTE)
Chen-2012-890-576,胖,1279,FAT (OBESE)
Chen-2012-890-577,痩,1400,THIN (SLIM)
Chen-2012-890-578,干枯,,
Chen-2012-890-579,湿,1726,WET
Chen-2012-890-580,硬,1884,HARD
Chen-2012-890-581,软,1856,SOFT
Chen-2012-890-582,活,1422,BE ALIVE
Chen-2012-890-583,死,1494,DIE
Chen-2012-890-584,光,1624,EMPTY
Chen-2012-890-585,松,2506,LOOSE
Chen-2012-890-586,紧,3053,TIGHT
Chen-2012-890-587,齐,,
Chen-2012-890-588,对,1725,CORRECT (RIGHT)
Chen-2012-890-589,错,1390,WRONG
Chen-2012-890-590,真,1657,TRUE
Chen-2012-890-591,假,3069,FALSE
Chen-2012-890-592,生,1959,RAW
Chen-2012-890-593,熟,269,COOKED
Chen-2012-890-594,新,1231,NEW
Chen-2012-890-595,旧,2113,OLD (USED)
Chen-2012-890-596,好,1035,GOOD
Chen-2012-890-597,坏,1292,BAD
Chen-2012-890-598,贵,1426,EXPENSIVE
Chen-2012-890-599,贱,,
Chen-2012-890-600,老,2112,OLD (AGED)
Chen-2012-890-601,嫩,1207,YOUNG
Chen-2012-890-602,美,1427,BEAUTIFUL
Chen-2012-890-603,丑,1548,UGLY
Chen-2012-890-604,热,1286,HOT
Chen-2012-890-605,冷,1287,COLD
Chen-2012-890-606,难,584,DIFFICULT
Chen-2012-890-607,容易,686,EASY
Chen-2012-890-608,香,376,FRAGRANT
