ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
bana-469-1,,bana,469,la⁰⁴gwaŋ³¹³,la⁰⁴gwaŋ³¹³,l a ⁰/⁴ + g w a ŋ ³¹³,,Chen2013,,
younuo-469-1,,younuo,469,ŋo¹³,ŋo¹³,ŋ o ¹³,,Chen2013,,
she-469-1,,she,469,kwaŋ³¹,kwaŋ³¹,k w a ŋ ³¹,,Chen2013,,
jiongnai-469-1,,jiongnai,469,ŋkwaŋ³³,ŋkwaŋ³³,ⁿk w a ŋ ³³,,Chen2013,,
mien-469-1,,mien,469,luŋ³¹,luŋ³¹,l u ŋ ³¹,,Chen2013,,
kimmun-469-1,,kimmun,469,guŋ³³,guŋ³³,g u ŋ ³³,,Chen2013,,
biaomin-469-1,,biaomin,469,luə³¹,luə³¹,l w ə ³¹,,Chen2013,,
zaomin-469-1,,zaomin,469,vaŋ⁵³,vaŋ⁵³,v a ŋ ⁵³,,Chen2013,,
luobuoheeastern-2-1,,luobuoheeastern,2,qo⁰⁵na³¹,qo⁰⁵na³¹,q o ⁰/⁵ + n a ³¹,,Chen2013,,
luobuohewestern-2-1,,luobuohewestern,2,ʔə⁰²n̥ɑ³¹,ʔə⁰²n̥ɑ³¹,ʔ ə ⁰/² + n̥ ɑ ³¹,,Chen2013,,
chuanqiandian-2-1,,chuanqiandian,2,n̥o⁴³,n̥o⁴³,n̥ o ⁴³,,Chen2013,,
chuanqiandiancentralguizhou-2-1,,chuanqiandiancentralguizhou,2,n̥ə̃²⁴,n̥ə̃²⁴,n̥ ə̃ ²⁴,,Chen2013,,
chuanqiandiansouthernguizhou-2-1,,chuanqiandiansouthernguizhou,2,noŋ²²,noŋ²²,n o ŋ ²²,,Chen2013,,
chuanqiandiannortheastyunnan-2-1,,chuanqiandiannortheastyunnan,2,n̥u⁵⁵,n̥u⁵⁵,n̥ u ⁵⁵,,Chen2013,,
xiangxiwest-2-1,,xiangxiwest,2,n̥e³⁵,n̥e³⁵,n̥ e ³⁵,,Chen2013,,
xiangxieast-2-1,,xiangxieast,2,qʰa³⁵n̥ei⁵³,qʰa³⁵n̥ei⁵³,qʰ a ³⁵ + n̥ ei ⁵³,,Chen2013,,
qiandongnorth-2-1,,qiandongnorth,2,n̥ɛ³³,n̥ɛ³³,n̥ ɛ ³³,,Chen2013,,
qiandongeast-2-1,,qiandongeast,2,qʰaŋ³³nei²⁴,qʰaŋ³³nei²⁴,qʰ a ŋ ³³ + n ei ²⁴,,Chen2013,,
qiandongsouth-2-1,,qiandongsouth,2,n̥o¹³,n̥o¹³,n̥ o ¹³,,Chen2013,,
qiandongwest-2-1,,qiandongwest,2,pɔ¹¹nei⁴⁴,pɔ¹¹nei⁴⁴,p ɔ ¹¹ + n ei ⁴⁴,,Chen2013,,
bahengwest-2-1,,bahengwest,2,qʰoŋ³¹ʔaŋ³⁵n̥ei³⁵,qʰoŋ³¹ʔaŋ³⁵n̥ei³⁵,qʰ o ŋ ³¹ + ʔ a ŋ ³⁵ + n̥ ei ³⁵,,Chen2013,,
bahengeast-2-1,,bahengeast,2,la⁰³n̥e³⁵,la⁰³n̥e³⁵,l a ⁰/³ + n̥ e ³⁵,,Chen2013,,
dongnu-2-1,,dongnu,2,n̥əŋ³³,n̥əŋ³³,n̥ ə ŋ ³³,,Chen2013,,
nunu-2-1,,nunu,2,noŋ³³,noŋ³³,n o ŋ ³³,,Chen2013,,
numao-2-1,,numao,2,ma⁴²n̥aŋ³³,ma⁴²n̥aŋ³³,m a ⁴² + n̥ a ŋ ³³,,Chen2013,,
bana-2-1,,bana,2,la⁰⁴ni¹³,la⁰⁴ni¹³,l a ⁰/⁴ + n i ¹³,,Chen2013,,
younuo-2-1,,younuo,2,ha³³no⁴⁴,ha³³no⁴⁴,h a ³³ + n o ⁴⁴,,Chen2013,,
she-2-1,,she,2,nɔ²²kɔ⁵⁵,nɔ²²kɔ⁵⁵,n ɔ ²² + k ɔ ⁵⁵,,Chen2013,,
jiongnai-2-1,,jiongnai,2,ntuŋ¹¹,ntuŋ¹¹,ⁿt u ŋ ¹¹,,Chen2013,,
mien-2-1,,mien,2,pu³¹n̥oːi³³,pu³¹n̥oːi³³,p u ³¹ + n̥ oːi ³³,,Chen2013,,
kimmun-2-1,,kimmun,2,pe⁵¹noːi¹¹,pe⁵¹noːi¹¹,p e ⁵¹ + n oːi ¹¹,,Chen2013,,
biaomin-2-1,,biaomin,2,n̥i²¹tau³¹,n̥i²¹tau³¹,n̥ i ²¹ + t au ³¹,,Chen2013,,
zaomin-2-1,,zaomin,2,ʔa⁵³nai⁴⁴,ʔa⁵³nai⁴⁴,ʔ a ⁵³ + n ai ⁴⁴,,Chen2013,,
luobuoheeastern-3-1,,luobuoheeastern,3,ʔa⁰²ɬa²⁴,ʔa⁰²ɬa²⁴,ʔ a ⁰/² + ɬ a ²⁴,,Chen2013,,
luobuohewestern-3-1,,luobuohewestern,3,ʔə⁰²ɬɑ³⁵,ʔə⁰²ɬɑ³⁵,ʔ ə ⁰/² + ɬ ɑ ³⁵,,Chen2013,,
chuanqiandian-3-1,,chuanqiandian,3,ɬi⁴⁴,ɬi⁴⁴,ɬ i ⁴⁴,,Chen2013,,
chuanqiandiancentralguizhou-3-1,,chuanqiandiancentralguizhou,3,qə⁰²ɬa⁴²,qə⁰²ɬa⁴²,q ə ⁰/² + ɬ a ⁴²,,Chen2013,,
chuanqiandiansouthernguizhou-3-1,,chuanqiandiansouthernguizhou,3,li³⁵,li³⁵,l i ³⁵,,Chen2013,,
chuanqiandiannortheastyunnan-3-1,,chuanqiandiannortheastyunnan,3,ɬi³³,ɬi³³,ɬ i ³³,,Chen2013,,
xiangxiwest-3-1,,xiangxiwest,3,qe³⁵ɬɑ⁵³,qe³⁵ɬɑ⁵³,q e ³⁵ + ɬ ɑ ⁵³,,Chen2013,,
xiangxieast-3-1,,xiangxieast,3,ye³¹ljaŋ³¹,ye³¹ljaŋ³¹,y e ³¹ + l j a ŋ ³¹,,Chen2013,,
qiandongnorth-3-1,,qiandongnorth,3,ɬʰa⁴⁴,ɬʰa⁴⁴,ɬʰ a ⁴⁴,,Chen2013,,
qiandongeast-3-1,,qiandongeast,3,la⁴⁴la⁴⁴,la⁴⁴la⁴⁴,l a ⁴⁴ + l a ⁴⁴,,Chen2013,,
qiandongsouth-3-1,,qiandongsouth,3,ɬei⁴⁴,ɬei⁴⁴,ɬ ei ⁴⁴,,Chen2013,,
qiandongwest-3-1,,qiandongwest,3,pɔ¹¹la³³,pɔ¹¹la³³,p ɔ ¹¹ + l a ³³,,Chen2013,,
bahengwest-3-1,,bahengwest,3,ʔa⁰³ɬa⁵⁵,ʔa⁰³ɬa⁵⁵,ʔ a ⁰/³ + ɬ a ⁵⁵,,Chen2013,,
bahengeast-3-1,,bahengeast,3,la⁰³ɬa⁵⁵,la⁰³ɬa⁵⁵,l a ⁰/³ + ɬ a ⁵⁵,,Chen2013,,
dongnu-3-1,,dongnu,3,ɬo⁴²,ɬo⁴²,ɬ o ⁴²,,Chen2013,,
nunu-3-1,,nunu,3,lu¹³,lu¹³,l u ¹³,,Chen2013,,
numao-3-1,,numao,3,ɬo⁴⁴,ɬo⁴⁴,ɬ o ⁴⁴,,Chen2013,,
bana-3-1,,bana,3,la⁰⁴la³⁵,la⁰⁴la³⁵,l a ⁰/⁴ + l a ³⁵,,Chen2013,,
younuo-3-1,,younuo,3,kwan¹³la⁵⁴,kwan¹³la⁵⁴,k w a n ¹³ + l a ⁵⁴,,Chen2013,,
she-3-1,,she,3,ne³³,ne³³,n e ³³,,Chen2013,,
jiongnai-3-1,,jiongnai,3,ɬe³⁵,ɬe³⁵,ɬ e ³⁵,,Chen2013,,
mien-3-1,,mien,3,ɬa²⁴,ɬa²⁴,ɬ a ²⁴,,Chen2013,,
kimmun-3-1,,kimmun,3,la³¹,la³¹,l a ³¹,,Chen2013,,
biaomin-3-1,,biaomin,3,la⁵³gwaŋ³³,la⁵³gwaŋ³³,l a ⁵³ + g w a ŋ ³³,,Chen2013,,
zaomin-3-1,,zaomin,3,lo⁴²,lo⁴²,l o ⁴²,,Chen2013,,
luobuoheeastern-4-1,,luobuoheeastern,4,taŋ³¹qaŋ³¹,taŋ³¹qaŋ³¹,t a ŋ ³¹ + q a ŋ ³¹,,Chen2013,,
luobuohewestern-4-1,,luobuohewestern,4,tɑŋ³¹qɑŋ³¹,tɑŋ³¹qɑŋ³¹,t ɑ ŋ ³¹ + q ɑ ŋ ³¹,,Chen2013,,
chuanqiandian-4-1,,chuanqiandian,4,n̥o⁴³qo⁴³,n̥o⁴³qo⁴³,n̥ o ⁴³ + q o ⁴³,,Chen2013,,
chuanqiandiancentralguizhou-4-1,,chuanqiandiancentralguizhou,4,tə⁰²qə̃²⁴,tə⁰²qə̃²⁴,t ə ⁰/² + q ə̃ ²⁴,,Chen2013,,
chuanqiandiansouthernguizhou-4-1,,chuanqiandiansouthernguizhou,4,hoŋ³²,hoŋ³²,h o ŋ ³²,,Chen2013,,
chuanqiandiannortheastyunnan-4-1,,chuanqiandiannortheastyunnan,4,n̥u⁵⁵qu⁵⁵,n̥u⁵⁵qu⁵⁵,n̥ u ⁵⁵ + q u ⁵⁵,,Chen2013,,
xiangxiwest-4-1,,xiangxiwest,4,te³⁵te³⁵qe³⁵ɬɑ⁵³,te³⁵te³⁵qe³⁵ɬɑ⁵³,t e ³⁵ + t e ³⁵ + q e ³⁵ + ɬ ɑ ⁵³,,Chen2013,,
xiangxieast-4-1,,xiangxieast,4,tʰjan⁵³ɕin⁵³tsi¹³,tʰjan⁵³ɕin⁵³tsi¹³,tʰ j a n ⁵³ + ɕ i n ⁵³ + ts i ¹³,,Chen2013,,
qiandongnorth-4-1,,qiandongnorth,4,tɛ³³qɛ³³,tɛ³³qɛ³³,t ɛ ³³ + q ɛ ³³,,Chen2013,,
qiandongeast-4-1,,qiandongeast,4,qei²⁴qei²⁴,qei²⁴qei²⁴,q ei ²⁴ + q ei ²⁴,,Chen2013,,
qiandongsouth-4-1,,qiandongsouth,4,to³¹qo¹³,to³¹qo¹³,t o ³¹ + q o ¹³,,Chen2013,,
qiandongwest-4-1,,qiandongwest,4,tei⁴⁴qei⁴⁴,tei⁴⁴qei⁴⁴,t ei ⁴⁴ + q ei ⁴⁴,,Chen2013,,
bahengwest-4-1,,bahengwest,4,qa⁰³qaŋ³⁵,qa⁰³qaŋ³⁵,q a ⁰/³ + q a ŋ ³⁵,,Chen2013,,
bahengeast-4-1,,bahengeast,4,la⁰³qaŋ³⁵,la⁰³qaŋ³⁵,l a ⁰/³ + q a ŋ ³⁵,,Chen2013,,
dongnu-4-1,,dongnu,4,tə³¹koŋ³³,tə³¹koŋ³³,t ə ³¹ + k o ŋ ³³,,Chen2013,,
nunu-4-1,,nunu,4,ʔləu³³li¹³,ʔləu³³li¹³,ˀl əu ³³ + l i ¹³,,Chen2013,,
numao-4-1,,numao,4,kuŋ³³,kuŋ³³,k u ŋ ³³,,Chen2013,,
bana-4-1,,bana,4,sen¹³tsai⁰⁴,sen¹³tsai⁰⁴,s e n ¹³ + ts ai ⁰/⁴,,Chen2013,,
younuo-4-1,,younuo,4,ɬiŋ⁴⁴tai⁵⁴,ɬiŋ⁴⁴tai⁵⁴,ɬ i ŋ ⁴⁴ + t ai ⁵⁴,,Chen2013,,
she-4-1,,she,4,ne³³taŋ²²,ne³³taŋ²²,n e ³³ + t a ŋ ²²,,Chen2013,,
jiongnai-4-1,,jiongnai,4,ka³³nteŋ⁴⁴,ka³³nteŋ⁴⁴,k a ³³ + ⁿt e ŋ ⁴⁴,,Chen2013,,
mien-4-1,,mien,4,ɬei²⁴,ɬei²⁴,ɬ ei ²⁴,,Chen2013,,
kimmun-4-1,,kimmun,4,tiːŋ³⁵,tiːŋ³⁵,t iː ŋ ³⁵,,Chen2013,,
biaomin-4-1,,biaomin,4,ɕɛ³³tsaŋ³⁵,ɕɛ³³tsaŋ³⁵,ɕ ɛ ³³ + ts a ŋ ³⁵,,Chen2013,,
zaomin-4-1,,zaomin,4,hut⁴⁴neŋ⁴⁴,hut⁴⁴neŋ⁴⁴,h u t ⁴⁴ + n e ŋ ⁴⁴,,Chen2013,,
luobuoheeastern-5-1,,luobuoheeastern,5,ʔa⁰²tuŋ⁵⁵,ʔa⁰²tuŋ⁵⁵,ʔ a ⁰/² + t u ŋ ⁵⁵,,Chen2013,,
luobuohewestern-5-1,,luobuohewestern,5,ʔə⁰²toŋ⁵⁵,ʔə⁰²toŋ⁵⁵,ʔ ə ⁰/² + t o ŋ ⁵⁵,,Chen2013,,
chuanqiandian-5-1,,chuanqiandian,5,tɬaŋ⁴³ʔoŋ⁴⁴,tɬaŋ⁴³ʔoŋ⁴⁴,tɬ a ŋ ⁴³ + ʔ o ŋ ⁴⁴,,Chen2013,,
chuanqiandiancentralguizhou-5-1,,chuanqiandiancentralguizhou,5,tə⁰²ʔõ⁴²,tə⁰²ʔõ⁴²,t ə ⁰/² + ʔ õ ⁴²,,Chen2013,,
chuanqiandiansouthernguizhou-5-1,,chuanqiandiansouthernguizhou,5,ʔaŋ⁵⁵,ʔaŋ⁵⁵,ʔ a ŋ ⁵⁵,,Chen2013,,
chuanqiandiannortheastyunnan-5-1,,chuanqiandiannortheastyunnan,5,haɯ⁵⁵po¹¹,haɯ⁵⁵po¹¹,h aɯ ⁵⁵ + p o ¹¹,,Chen2013,,
xiangxiwest-5-1,,xiangxiwest,5,cɑ⁴⁴tu⁵³,cɑ⁴⁴tu⁵³,c ɑ ⁴⁴ + t u ⁵³,,Chen2013,,
xiangxieast-5-1,,xiangxieast,5,yn³¹təɯ⁵³,yn³¹təɯ⁵³,y n ³¹ + t əɯ ⁵³,,Chen2013,,
qiandongnorth-5-1,,qiandongnorth,5,ten⁴⁴ʔen⁴⁴,ten⁴⁴ʔen⁴⁴,t e n ⁴⁴ + ʔ e n ⁴⁴,,Chen2013,,
qiandongeast-5-1,,qiandongeast,5,ʔeu²⁴ʑin²²,ʔeu²⁴ʑin²²,ʔ eu ²⁴ + ʑ i n ²²,,Chen2013,,
qiandongsouth-5-1,,qiandongsouth,5,hau¹³,hau¹³,h au ¹³,,Chen2013,,
qiandongwest-5-1,,qiandongwest,5,ʔuŋ³³vei⁵⁵,ʔuŋ³³vei⁵⁵,ʔ u ŋ ³³ + v ei ⁵⁵,,Chen2013,,
bahengwest-5-1,,bahengwest,5,qa⁰³toŋ⁵⁵,qa⁰³toŋ⁵⁵,q a ⁰/³ + t o ŋ ⁵⁵,,Chen2013,,
bahengeast-5-1,,bahengeast,5,ho³⁵,ho³⁵,h o ³⁵,,Chen2013,,
dongnu-5-1,,dongnu,5,ʔa⁰²hu⁴²,ʔa⁰²hu⁴²,ʔ a ⁰/² + h u ⁴²,,Chen2013,,
nunu-5-1,,nunu,5,vɯa³⁵,vɯa³⁵,v ɯ a ³⁵,,Chen2013,,
numao-5-1,,numao,5,ʔou⁵³,ʔou⁵³,ʔ ɔ ⁵³,,Chen2013,,
bana-5-1,,bana,5,yn³¹³,yn³¹³,y n ³¹³,,Chen2013,,
younuo-5-1,,younuo,5,hɒ⁴⁴,hɒ⁴⁴,h ɒ ⁴⁴,,Chen2013,,
she-5-1,,she,5,fu²²,fu²²,f u ²²,,Chen2013,,
jiongnai-5-1,,jiongnai,5,tjaŋ³⁵,tjaŋ³⁵,t j a ŋ ³⁵,,Chen2013,,
mien-5-1,,mien,5,məu²¹,məu²¹,m əu ²¹,,Chen2013,,
kimmun-5-1,,kimmun,5,ban⁵⁵,ban⁵⁵,b a n ⁵⁵,,Chen2013,,
biaomin-5-1,,biaomin,5,xwan²⁴,xwan²⁴,x w a n ²⁴,,Chen2013,,
zaomin-5-1,,zaomin,5,von⁵³,von⁵³,v o n ⁵³,,Chen2013,,
luobuoheeastern-6-1,,luobuoheeastern,6,juŋ³¹xo³³ʔuŋ³¹,juŋ³¹xo³³ʔuŋ³¹,j u ŋ ³¹ + x o ³³ + ʔ u ŋ ³¹,,Chen2013,,
luobuohewestern-6-1,,luobuohewestern,6,ʔə⁰²joŋ³¹xo³¹ʔoŋ³¹,ʔə⁰²joŋ³¹xo³¹ʔoŋ³¹,ʔ ə ⁰/² + j o ŋ ³¹ + x o ³¹ + ʔ o ŋ ³¹,,Chen2013,,
chuanqiandian-6-1,,chuanqiandian,6,ʐaŋ³¹hou³³tɬe³³,ʐaŋ³¹hou³³tɬe³³,ʐ a ŋ ³¹ + h ɔ ³³ + tɬ e ³³,,Chen2013,,
chuanqiandiancentralguizhou-6-1,,chuanqiandiancentralguizhou,6,ʐã⁵⁵hə⁴²ʔõ²⁴,ʐã⁵⁵hə⁴²ʔõ²⁴,ʐ ã ⁵⁵ + h ə ⁴² + ʔ õ ²⁴,,Chen2013,,
chuanqiandiansouthernguizhou-6-1,,chuanqiandiansouthernguizhou,6,ʐaŋ⁵³tɕua⁴⁴tɕɔ⁴⁴,ʐaŋ⁵³tɕua⁴⁴tɕɔ⁴⁴,ʐ a ŋ ⁵³ + tɕ w a ⁴⁴ + tɕ ɔ ⁴⁴,,Chen2013,,
chuanqiandiannortheastyunnan-6-1,,chuanqiandiannortheastyunnan,6,zɦaɯ³⁵,zɦaɯ³⁵,z ɦ aɯ ³⁵,,Chen2013,,
xiangxiwest-6-1,,xiangxiwest,6,tɑ³⁵ʐoŋ³¹hu⁴⁴ʔu³⁵,tɑ³⁵ʐoŋ³¹hu⁴⁴ʔu³⁵,t ɑ ³⁵ + ʐ o ŋ ³¹ + h u ⁴⁴ + ʔ u ³⁵,,Chen2013,,
xiangxieast-6-1,,xiangxieast,6,ma³⁵ʑe⁵³luŋ³¹,ma³⁵ʑe⁵³luŋ³¹,m a ³⁵ + ʑ e ⁵³ + l u ŋ ³¹,,Chen2013,,
qiandongnorth-6-1,,qiandongnorth,6,ɣoŋ⁵⁵hə⁵³ʔə³³,ɣoŋ⁵⁵hə⁵³ʔə³³,ɣ o ŋ ⁵⁵ + h ə ⁵³ + ʔ ə ³³,,Chen2013,,
qiandongeast-6-1,,qiandongeast,6,vuŋ²²heu³⁵ʔeu²⁴,vuŋ²²heu³⁵ʔeu²⁴,v u ŋ ²² + h eu ³⁵ + ʔ eu ²⁴,,Chen2013,,
qiandongsouth-6-1,,qiandongsouth,6,ɣam³¹heu³⁵ʔu¹³,ɣam³¹heu³⁵ʔu¹³,ɣ a m ³¹ + h eu ³⁵ + ʔ u ¹³,,Chen2013,,
bahengwest-6-1,,bahengwest,6,joŋ³³hɔ⁵³ʔaŋ³⁵,joŋ³³hɔ⁵³ʔaŋ³⁵,j o ŋ ³³ + h ɔ ⁵³ + ʔ a ŋ ³⁵,,Chen2013,,
bahengeast-6-1,,bahengeast,6,ʑuŋ³³hau⁵³ʔaŋ³⁵,ʑuŋ³³hau⁵³ʔaŋ³⁵,ʑ u ŋ ³³ + h au ⁵³ + ʔ a ŋ ³⁵,,Chen2013,,
dongnu-6-1,,dongnu,6,ɣəŋ¹³,ɣəŋ¹³,ɣ ə ŋ ¹³,,Chen2013,,
bana-6-1,,bana,6,tɬa⁴⁴ho⁵⁵ʔŋ¹³,tɬa⁴⁴ho⁵⁵ʔŋ¹³,tɬ a ⁴⁴ + h o ⁵⁵ + ʔ ŋ ¹³,,Chen2013,,
younuo-6-1,,younuo,6,ljaŋ¹³ho²¹ʔŋ⁴⁴,ljaŋ¹³ho²¹ʔŋ⁴⁴,l j a ŋ ¹³ + h o ²¹ + ʔ ŋ ⁴⁴,,Chen2013,,
she-6-1,,she,6,vu³¹hɔ³⁵ʔɔŋ²²,vu³¹hɔ³⁵ʔɔŋ²²,v u ³¹ + h ɔ ³⁵ + ʔ ɔ ŋ ²²,,Chen2013,,
jiongnai-6-1,,jiongnai,6,ŋkjəŋ³³,ŋkjəŋ³³,ⁿk j ə ŋ ³³,,Chen2013,,
mien-6-1,,mien,6,tɕuŋ³³,tɕuŋ³³,tɕ u ŋ ³³,,Chen2013,,
kimmun-6-1,,kimmun,6,kuŋ⁵⁵kaŋ⁵⁵,kuŋ⁵⁵kaŋ⁵⁵,k u ŋ ⁵⁵ + k a ŋ ⁵⁵,,Chen2013,,
biaomin-6-1,,biaomin,6,klə³³,klə³³,k l ə ³³,,Chen2013,,
zaomin-6-1,,zaomin,6,kau⁴⁴,kau⁴⁴,k au ⁴⁴,,Chen2013,,
luobuoheeastern-7-1,,luobuoheeastern,7,tə⁰²su³¹,tə⁰²su³¹,t ə ⁰/² + s u ³¹,,Chen2013,,
luobuohewestern-7-1,,luobuohewestern,7,ʔə⁰²su³¹,ʔə⁰²su³¹,ʔ ə ⁰/² + s u ³¹,,Chen2013,,
chuanqiandian-7-1,,chuanqiandian,7,so⁴³,so⁴³,s o ⁴³,,Chen2013,,
chuanqiandiancentralguizhou-7-1,,chuanqiandiancentralguizhou,7,sʰə²⁴,sʰə²⁴,sʰ ə ²⁴,,Chen2013,,
chuanqiandiansouthernguizhou-7-1,,chuanqiandiansouthernguizhou,7,so²²,so²²,s o ²²,,Chen2013,,
chuanqiandiannortheastyunnan-7-1,,chuanqiandiannortheastyunnan,7,so⁵⁵,so⁵⁵,s o ⁵⁵,,Chen2013,,
xiangxiwest-7-1,,xiangxiwest,7,tɑ³⁵so³⁵,tɑ³⁵so³⁵,t ɑ ³⁵ + s o ³⁵,,Chen2013,,
xiangxieast-7-1,,xiangxieast,7,səɯ⁵³,səɯ⁵³,s əɯ ⁵³,,Chen2013,,
qiandongnorth-7-1,,qiandongnorth,7,ho³³,ho³³,h o ³³,,Chen2013,,
qiandongeast-7-1,,qiandongeast,7,hou²⁴,hou²⁴,h ɔ ²⁴,,Chen2013,,
qiandongsouth-7-1,,qiandongsouth,7,pu⁴⁴fu¹³,pu⁴⁴fu¹³,p u ⁴⁴ + f u ¹³,,Chen2013,,
qiandongwest-7-1,,qiandongwest,7,heɯ⁴⁴,heɯ⁴⁴,h eɯ ⁴⁴,,Chen2013,,
bahengwest-7-1,,bahengwest,7,mo³⁵,mo³⁵,m o ³⁵,,Chen2013,,
bahengeast-7-1,,bahengeast,7,ʑe⁵⁵mpo³⁵,ʑe⁵⁵mpo³⁵,ʑ e ⁵⁵ + ⁿp o ³⁵,,Chen2013,,
dongnu-7-1,,dongnu,7,ʔa⁰²pʰɔ³³,ʔa⁰²pʰɔ³³,ʔ a ⁰/² + pʰ ɔ ³³,,Chen2013,,
nunu-7-1,,nunu,7,pʰo³³,pʰo³³,pʰ o ³³,,Chen2013,,
numao-7-1,,numao,7,pʰo³³,pʰo³³,pʰ o ³³,,Chen2013,,
bana-7-1,,bana,7,fu¹³,fu¹³,f u ¹³,,Chen2013,,
younuo-7-1,,younuo,7,ku⁵⁵kwaŋ⁴⁴,ku⁵⁵kwaŋ⁴⁴,k u ⁵⁵ + k w a ŋ ⁴⁴,,Chen2013,,
she-7-1,,she,7,pje⁵⁵fu²²kʰɔ³⁵,pje⁵⁵fu²²kʰɔ³⁵,p j e ⁵⁵ + f u ²² + kʰ ɔ ³⁵,,Chen2013,,
jiongnai-7-1,,jiongnai,7,hu⁴⁴jak⁵⁵,hu⁴⁴jak⁵⁵,h u ⁴⁴ + j a k ⁵⁵,,Chen2013,,
mien-7-1,,mien,7,pu³¹ʔoːŋ³³,pu³¹ʔoːŋ³³,p u ³¹ + ʔ oː ŋ ³³,,Chen2013,,
kimmun-7-1,,kimmun,7,pa³³gaːŋ³⁵,pa³³gaːŋ³⁵,p a ³³ + g aː ŋ ³⁵,,Chen2013,,
biaomin-7-1,,biaomin,7,lui³¹,lui³¹,l ui ³¹,,Chen2013,,
zaomin-7-1,,zaomin,7,bja⁴⁴kuŋ⁴⁴,bja⁴⁴kuŋ⁴⁴,b j a ⁴⁴ + k u ŋ ⁴⁴,,Chen2013,,
luobuoheeastern-8-1,,luobuoheeastern,8,lje³³,lje³³,l j e ³³,,Chen2013,,
luobuohewestern-8-1,,luobuohewestern,8,le³¹,le³¹,l e ³¹,,Chen2013,,
chuanqiandian-8-1,,chuanqiandian,8,lai²⁴so⁴³,lai²⁴so⁴³,l ai ²⁴ + s o ⁴³,,Chen2013,,
chuanqiandiancentralguizhou-8-1,,chuanqiandiancentralguizhou,8,sʰə²⁴le⁵⁵,sʰə²⁴le⁵⁵,sʰ ə ²⁴ + l e ⁵⁵,,Chen2013,,
chuanqiandiansouthernguizhou-8-1,,chuanqiandiansouthernguizhou,8,so²²ɭe²¹,so²²ɭe²¹,s o ²² + ɭ e ²¹,,Chen2013,,
chuanqiandiannortheastyunnan-8-1,,chuanqiandiannortheastyunnan,8,so⁵⁵pi¹¹lɦai¹¹ndɦaɯ³⁵,so⁵⁵pi¹¹lɦai¹¹ndɦaɯ³⁵,s o ⁵⁵ + p i ¹¹ + lʱ ai ¹¹ + ⁿdʱ aɯ ³⁵,,Chen2013,,
