ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
NortheastYunnanChuanqiandian-6-1,,NortheastYunnanChuanqiandian,6,zɦaɯ³⁵,zɦaɯ³⁵,z ɦ aɯ ³⁵,,Chen2013,,
WesternXiangxi-6-1,,WesternXiangxi,6,tɑ³⁵ʐoŋ³¹hu⁴⁴ʔu³⁵,tɑ³⁵ʐoŋ³¹hu⁴⁴ʔu³⁵,t ɑ ³⁵ + ʐ o ŋ ³¹ + h u ⁴⁴ + ʔ u ³⁵,,Chen2013,,
EasternXiangxi-6-1,,EasternXiangxi,6,ma³⁵ʑe⁵³luŋ³¹,ma³⁵ʑe⁵³luŋ³¹,m a ³⁵ + ʑ e ⁵³ + l u ŋ ³¹,,Chen2013,,
NorthernQiandong-6-1,,NorthernQiandong,6,ɣoŋ⁵⁵hə⁵³ʔə³³,ɣoŋ⁵⁵hə⁵³ʔə³³,ɣ o ŋ ⁵⁵ + h ə ⁵³ + ʔ ə ³³,,Chen2013,,
EasternQiandong-6-1,,EasternQiandong,6,vuŋ²²heu³⁵ʔeu²⁴,vuŋ²²heu³⁵ʔeu²⁴,v u ŋ ²² + h eu ³⁵ + ʔ eu ²⁴,,Chen2013,,
SouthernQiandong-6-1,,SouthernQiandong,6,ɣam³¹heu³⁵ʔu¹³,ɣam³¹heu³⁵ʔu¹³,ɣ a m ³¹ + h eu ³⁵ + ʔ u ¹³,,Chen2013,,
WesternBaheng-6-1,,WesternBaheng,6,joŋ³³hɔ⁵³ʔaŋ³⁵,joŋ³³hɔ⁵³ʔaŋ³⁵,j o ŋ ³³ + h ɔ ⁵³ + ʔ a ŋ ³⁵,,Chen2013,,
EasternBahen-6-1,,EasternBahen,6,ʑuŋ³³hau⁵³ʔaŋ³⁵,ʑuŋ³³hau⁵³ʔaŋ³⁵,ʑ u ŋ ³³ + h au ⁵³ + ʔ a ŋ ³⁵,,Chen2013,,
Dongnu-6-1,,Dongnu,6,ɣəŋ¹³,ɣəŋ¹³,ɣ ə ŋ ¹³,,Chen2013,,
Bana-6-1,,Bana,6,tɬa⁴⁴ho⁵⁵ʔŋ¹³,tɬa⁴⁴ho⁵⁵ʔŋ¹³,tɬ a ⁴⁴ + h o ⁵⁵ + ˀŋ ¹³,,Chen2013,,
Younuo-6-1,,Younuo,6,ljaŋ¹³ho²¹ʔŋ⁴⁴,ljaŋ¹³ho²¹ʔŋ⁴⁴,l j a ŋ ¹³ + h o ²¹ + ˀŋ ⁴⁴,,Chen2013,,
She-6-1,,She,6,vu³¹hɔ³⁵ʔɔŋ²²,vu³¹hɔ³⁵ʔɔŋ²²,v u ³¹ + h ɔ ³⁵ + ʔ ɔ ŋ ²²,,Chen2013,,
Jiongnai-6-1,,Jiongnai,6,ŋkjəŋ³³,ŋkjəŋ³³,ⁿk j ə ŋ ³³,,Chen2013,,
Mien-6-1,,Mien,6,tɕuŋ³³,tɕuŋ³³,tɕ u ŋ ³³,,Chen2013,,
KimMun-6-1,,KimMun,6,kuŋ⁵⁵kaŋ⁵⁵,kuŋ⁵⁵kaŋ⁵⁵,k u ŋ ⁵⁵ + k a ŋ ⁵⁵,,Chen2013,,
BiaoMin-6-1,,BiaoMin,6,klə³³,klə³³,k l ə ³³,,Chen2013,,
ZaoMin-6-1,,ZaoMin,6,kau⁴⁴,kau⁴⁴,k au ⁴⁴,,Chen2013,,
EasternLuobuohe-7-1,,EasternLuobuohe,7,tə⁰²su³¹,tə⁰²su³¹,t ə ⁰/² + s u ³¹,,Chen2013,,
WesternLuobuohe-7-1,,WesternLuobuohe,7,ʔə⁰²su³¹,ʔə⁰²su³¹,ʔ ə ⁰/² + s u ³¹,,Chen2013,,
Chuanqiandian-7-1,,Chuanqiandian,7,so⁴³,so⁴³,s o ⁴³,,Chen2013,,
CentralGuizhouChuanqiandian-7-1,,CentralGuizhouChuanqiandian,7,sʰə²⁴,sʰə²⁴,sʰ ə ²⁴,,Chen2013,,
SouthernGuizhouChuanqiandian-7-1,,SouthernGuizhouChuanqiandian,7,so²²,so²²,s o ²²,,Chen2013,,
NortheastYunnanChuanqiandian-7-1,,NortheastYunnanChuanqiandian,7,so⁵⁵,so⁵⁵,s o ⁵⁵,,Chen2013,,
WesternXiangxi-7-1,,WesternXiangxi,7,tɑ³⁵so³⁵,tɑ³⁵so³⁵,t ɑ ³⁵ + s o ³⁵,,Chen2013,,
EasternXiangxi-7-1,,EasternXiangxi,7,səɯ⁵³,səɯ⁵³,s əɯ ⁵³,,Chen2013,,
NorthernQiandong-7-1,,NorthernQiandong,7,ho³³,ho³³,h o ³³,,Chen2013,,
EasternQiandong-7-1,,EasternQiandong,7,hou²⁴,hou²⁴,h ɔ ²⁴,,Chen2013,,
SouthernQiandong-7-1,,SouthernQiandong,7,pu⁴⁴fu¹³,pu⁴⁴fu¹³,p u ⁴⁴ + f u ¹³,,Chen2013,,
WesternQiandong-7-1,,WesternQiandong,7,heɯ⁴⁴,heɯ⁴⁴,h eɯ ⁴⁴,,Chen2013,,
WesternBaheng-7-1,,WesternBaheng,7,mo³⁵,mo³⁵,m o ³⁵,,Chen2013,,
EasternBahen-7-1,,EasternBahen,7,ʑe⁵⁵mpo³⁵,ʑe⁵⁵mpo³⁵,ʑ e ⁵⁵ + ⁿp o ³⁵,,Chen2013,,
Dongnu-7-1,,Dongnu,7,ʔa⁰²pʰɔ³³,ʔa⁰²pʰɔ³³,ʔ a ⁰/² + pʰ ɔ ³³,,Chen2013,,
Nunu-7-1,,Nunu,7,pʰo³³,pʰo³³,pʰ o ³³,,Chen2013,,
Numao-7-1,,Numao,7,pʰo³³,pʰo³³,pʰ o ³³,,Chen2013,,
Bana-7-1,,Bana,7,fu¹³,fu¹³,f u ¹³,,Chen2013,,
Younuo-7-1,,Younuo,7,ku⁵⁵kwaŋ⁴⁴,ku⁵⁵kwaŋ⁴⁴,k u ⁵⁵ + k w a ŋ ⁴⁴,,Chen2013,,
She-7-1,,She,7,pje⁵⁵fu²²kʰɔ³⁵,pje⁵⁵fu²²kʰɔ³⁵,p j e ⁵⁵ + f u ²² + kʰ ɔ ³⁵,,Chen2013,,
Jiongnai-7-1,,Jiongnai,7,hu⁴⁴jak⁵⁵,hu⁴⁴jak⁵⁵,h u ⁴⁴ + j a k ⁵⁵,,Chen2013,,
Mien-7-1,,Mien,7,pu³¹ʔoːŋ³³,pu³¹ʔoːŋ³³,p u ³¹ + ʔ oː ŋ ³³,,Chen2013,,
KimMun-7-1,,KimMun,7,pa³³gaːŋ³⁵,pa³³gaːŋ³⁵,p a ³³ + g aː ŋ ³⁵,,Chen2013,,
BiaoMin-7-1,,BiaoMin,7,lui³¹,lui³¹,l ui ³¹,,Chen2013,,
ZaoMin-7-1,,ZaoMin,7,bja⁴⁴kuŋ⁴⁴,bja⁴⁴kuŋ⁴⁴,b j a ⁴⁴ + k u ŋ ⁴⁴,,Chen2013,,
EasternLuobuohe-8-1,,EasternLuobuohe,8,lje³³,lje³³,l j e ³³,,Chen2013,,
WesternLuobuohe-8-1,,WesternLuobuohe,8,le³¹,le³¹,l e ³¹,,Chen2013,,
Chuanqiandian-8-1,,Chuanqiandian,8,lai²⁴so⁴³,lai²⁴so⁴³,l ai ²⁴ + s o ⁴³,,Chen2013,,
