Language_ID	Form	Tokens	Meaning	Position	Type	Gloss	ShortName	EDICTOR	Remark
EasternLuobuohe	ŋkho³³	ⁿkʰ o ³³	auto			CROOKED		CROOKED	弯
EasternLuobuohe	ŋa²⁴	ŋ a ²⁴	auto						强
EasternLuobuohe	qɛ²⁴	q ɛ ²⁴	auto			SCOLD		SCOLD	骂
EasternLuobuohe	ʁ²⁴	ʁ ²⁴	auto			DRUNK		DRUNK	醉
EasternLuobuohe	ŋqhen²⁴	ⁿqʰ e n ²⁴	auto			ROAST (SOMETHING)		ROAST (SOMETHING)	烤
EasternLuobuohe	χe³³	χ e ³³	auto			ROB (VERB)		ROB (VERB)	抢
EasternLuobuohe	qwhen⁵⁵	qʷ h e n ⁵⁵	auto						盘；absent in the raw data.
EasternLuobuohe	ŋqwaŋ²⁴	ⁿq w a ŋ ²⁴	auto			LIGHT (RADIATION)		LIGHT (RADIATION)	光
EasternLuobuohe	χwa³³	χ w a ³³	auto						女阴
EasternLuobuohe	qhlei³¹	qʰ l ei ³¹	auto			UNDRESS		UNDRESS	"解（衣扣）; inconsistent"
EasternLuobuohe	ŋqlaŋ³¹	ⁿq l a ŋ ³¹	auto			SLEEP		SLEEP	睡觉
EasternLuobuohe	qɹɛ³³	q ɹ ɛ ³³	auto						割
EasternLuobuohe	ʁɹɛ⁵⁵	ʁ ɹ ɛ ⁵⁵	auto						头旋儿；absent in the raw data.
EasternLuobuohe	ndza⁵⁵	ⁿdz a ⁵⁵	auto			THIN (SLIM)		THIN (SLIM)	瘦
EasternLuobuohe	te³¹	t e ³¹	auto						答
EasternLuobuohe	zuŋ²⁴	z u ŋ ²⁴	auto			SEVEN		SEVEN	七
EasternLuobuohe	ntha⁵⁵	ⁿtʰ a  ⁵⁵	auto			UNTIE		UNTIE	解开
EasternLuobuohe	ʔnen³³	ˀn e n ³³	auto			PRESS		PRESS	压
EasternLuobuohe	ʔlaŋ²⁴	ˀl a ŋ ²⁴	auto			EGG (CLASSIFIER)		EGG (CLASSIFIER)	个
EasternLuobuohe	laŋ²⁴	l a ŋ ²⁴	auto			LOOK		LOOK	看
EasternLuobuohe	tɕhi³¹	tɕʰ i ³¹	auto			SWEEP		SWEEP	扫
EasternLuobuohe	ȵtɕi²⁴	ⁿtɕ i ²⁴	auto			GO UP (ASCEND)		GO UP (ASCEND)	爬（山）
EasternLuobuohe	ȵdʑu³¹	ⁿdʑ u ³¹	auto			MOUTH		MOUTH	嘴
EasternLuobuohe	 ȵin²⁴	ȵ i n ²⁴	auto			STEAL		STEAL	偷
EasternLuobuohe	ɕo³¹	ɕ o ³¹	auto						学
EasternLuobuohe	ʈhu²⁴	ʈʰ u ²⁴	auto						拔（草）
EasternLuobuohe	ɳʈu³¹	ⁿʈ u ³¹	auto						打
EasternLuobuohe	ɳɖa⁵⁵	ⁿɖ a ⁵⁵	auto			DRUM		DRUM	鼓
EasternLuobuohe	ʂei³¹	ʂ ei ³¹	auto			SIEVE (TOOL)		SIEVE (TOOL)	筛子
EasternLuobuohe	kho³³	kʰ o ³³	auto			PICK UP		PICK UP	捡
EasternLuobuohe	ŋku³¹	ⁿk u ³¹	auto			GIRL		GIRL	姑娘
EasternLuobuohe	ŋɡo³³	ⁿg o ³³	auto			PAIR (CLASSIFIER)		PAIR (CLASSIFIER)	双
EasternLuobuohe	ʔju⁵⁵	ˀj u ⁵⁵	auto						守
EasternLuobuohe	qhei³¹	qʰ ei ³¹	auto			TIE		TIE	捆
EasternLuobuohe	ŋɡa²⁴	ⁿɡ a ²⁴	auto						价钱；absent in the raw data.
EasternLuobuohe	ŋɢa⁵⁵	ⁿɢ a ⁵⁵	auto			GO DOWN (DESCEND)		GO DOWN (DESCEND)	下
EasternLuobuohe	qwa²⁴	q w a ²⁴	auto			CROSS		CROSS	过
EasternLuobuohe	ʁwen³¹	ʁ w e n ³¹	auto			HANG UP		HANG UP	挂
EasternLuobuohe	ŋɢwaŋ³¹	ⁿɢ w a ŋ ³¹	auto			DAY		DAY	天空
EasternLuobuohe	qla³¹	q l a ³¹	auto						骗
EasternLuobuohe	ʁlei³¹	ʁ l ei ³¹	auto			PEACH		PEACH	桃
EasternLuobuohe	ŋɢla²⁴	ⁿɢ l a ²⁴	auto						（衣）破
EasternLuobuohe	qhɹa⁵⁵	qʰ ʁ a ⁵⁵	auto			GINGER		GINGER	姜
EasternLuobuohe	ʔuŋ³¹	ʔ u ŋ ³¹	auto			WATER		WATER	水
EasternLuobuohe	wei⁵⁵	w ei ⁵⁵	auto			HAND		HAND	手
EasternLuobuohe	ɬa²⁴	ɬ a ²⁴	auto			MONTH		MONTH	月
EasternLuobuohe	tshy⁵⁵	tsʰ y ⁵⁵	auto			ASH		ASH	灰
WesternLuobuohe	pə⁰⁵	p ə ⁰/⁵	syn	^	Affix		pə	-:Affix/pə	
WesternLuobuohe	tə⁰²	t ə ⁰/²	syn	^	Affix	adj	tə	-:adj/tə	appears before adj.
WesternLuobuohe	qo⁰⁵	q o ⁰/⁵	syn	^	Affix		qo	-:Affix/qo	
WesternLuobuohe	ʔə⁰²	ʔ ə ⁰/²	syn	^	Affix		ʔə	-:Affix/ʔə	
WesternLuobuohe	ʔə⁰⁵	ʔ ə ⁰/⁵	syn	^	Affix	quantifier	ʔə⁰⁵	-:quantifier/ʔə⁰⁵	"appears before quantifier

"
Chuanqiandian	qa⁰³	q a ⁰/³	syn		Affix		qa	-:Affix/qa	appears before verbal 狀詞
Chuanqiandian	tsi⁰³	ts i ⁰/³	syn	$	Affix		tsi	-:Affix/tsi	appears in Sinitic borrowing (子)
Chuanqiandian	sa³³	s a ³³	syn	^	Affix		sa	-:Affix/sa	appears in Sinitic borrowing
Chuanqiandian	ti³¹	t i ³¹	syn	^	Affix		ti	-:Affix/ti	appears in Sinitic borrowing
Chuanqiandian	la⁵³	l a ⁵³	auto			RED		RED	
