Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
j	j	J	Consonant	2397	U+006A	"pa¹¹tja¹¹,tsʰjəu⁵³,ŋjin⁵⁵"	Bana,BiaoMin,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
k	k	K	Consonant	632	U+006B	"fuŋ⁴⁴ka⁴⁴,ka⁰³pɔ³¹kɔ⁵⁵,mun³³ʃei⁵¹kjin³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
l	l	L	Consonant	680	U+006C	"pji⁵³mpla³³,pʰa³⁵liŋ³³,qə⁰²la³¹n̥ə̃²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
m	m	M	Consonant	755	U+006D	"sjam²²ŋo⁴²,tɕu⁵³men⁵³,ʔa⁰⁴muŋ⁴⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
n	n	N	Consonant	2513	U+006E	"kju³³kʰan³³,n̥o¹³na⁵³,tʃin⁴⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
o	o	U	Vowel	3844	U+006F	"ha³³qa³⁵loŋ³⁵,qo⁰⁵nty³¹,tɕin³¹ʔȵoŋ⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
p	p	P	Consonant	691	U+0070	"ha³¹na³³pje²²,jo²¹poi²¹,tjɔ³¹mɔ⁵³pi²²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
q	q	K	Consonant	302	U+0071	"hi¹¹qə¹¹,pa³⁵qei³³,pʰɯ³⁵qo⁵³"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
r	r	R	Consonant	1	U+0072	"qo⁰⁵ȵtɕi³¹mo³¹ar⁵⁵"	EasternLuobuohe
s	s	S	Consonant	351	U+0073	"kai²⁴sei⁴⁴,qo³⁵su⁴⁴,tɕau⁵³sui²⁴tsʰe³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
t	t	T	Consonant	1141	U+0074	"ma⁵⁵tau³⁵,tsua⁵³tɔ³¹,ʔə⁰²mpji³⁵ti³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
u	u	Y	Vowel	3480	U+0075	"ku⁵⁵ɬai⁵⁵,tɑ³⁵ʑu²²,tɕu²⁴ʔe⁵³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
v	v	B	Consonant	135	U+0076	"qo⁰⁵ven³¹,ŋ̩³⁵va³¹,ʔə⁰²vu³⁵tsʰe³¹"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
w	w	W	Consonant	128	U+0077	"pli⁴⁴wi³³,taŋ³¹ŋɢwaŋ²⁴ʔʑu³¹,ʔi⁵⁵wen³³"	BiaoMin,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
x	x	G	Consonant	30	U+0078	"tsai³³xaŋ³¹,ʔaŋ³³xan²²,ʔu⁵³xi⁵⁵"	BiaoMin,EasternLuobuohe,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernQiandong,WesternLuobuohe,WesternQiandong
y	y	Y	Vowel	127	U+0079	"tɕy¹³tsɿ³³,ɬy⁵⁴,ʔa⁰²ty⁵⁵"	Dongnu,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,WesternLuobuohe,Younuo
z	z	S	Consonant	115	U+007A	"hza³³,nzo²⁴,qo⁰⁵zo⁵⁵"	CentralGuizhouChuanqiandian,EasternLuobuohe,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,WesternLuobuohe,Younuo
ã	ã	A	Vowel	89	U+00E3	"qə⁰²tɬa⁴²lã⁵⁵,qə⁰²tʂã²²,sʰu²⁴mã²²"	CentralGuizhouChuanqiandian,WesternLuobuohe
æ	æ	E	Vowel	219	U+00E6	"kuæ¹³,tæn⁴²mpɯ¹¹,tæn⁴²ɳʈe¹³"	SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternQiandong
ð	ð	D	Consonant	22	U+00F0	"ka⁴⁴ðe⁵⁵,pen³³ðiŋ⁴²,tə⁰²ðen³¹"	Jiongnai,Nunu,WesternLuobuohe
õ	õ	U	Vowel	134	U+00F5	"mo⁵⁵õ⁴⁴,nõ²²kə̃⁴²,võ²⁴ʂã⁴²"	Bana,CentralGuizhouChuanqiandian
ø	ø	U	Vowel	7	U+00F8	"jø³¹,jøŋ³¹ȵdʑe³⁵,ʔə⁰²m̥ø³¹"	Numao,WesternLuobuohe
ĩ	ĩ	I	Vowel	19	U+0129	"n̥ĩ¹³,sĩ⁴²,tĩ³¹nĩ³¹"	CentralGuizhouChuanqiandian,NortheastYunnanChuanqiandian
ŋ	ŋ	N	Consonant	4866	U+014B	"tɔ²⁴djaŋ²⁴n̥ɔ²¹,ʔpaŋ³³,χu⁵⁵ȵdʑuŋ²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
ȵ	ȵ	N	Consonant	202	U+0235	"kʰa⁴²ȵã²⁴,tɕin³¹ȵɑ³⁵tsʰe³¹,ȵua¹³ȵo³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi,ZaoMin
ɑ	ɑ	A	Vowel	552	U+0251	"lɑŋ³¹qlo³¹,lɑŋ³¹ʔle³¹,sɑ⁴⁴"	EasternLuobuohe,She,WesternLuobuohe,WesternXiangxi
ɒ	ɒ	O	Vowel	122	U+0252	"kwe⁴⁴nɒŋ⁴⁴,m̩²¹mɒ¹³,n̩³¹ŋ̥jɒ³⁵nei⁵³"	Jiongnai,Mien,Younuo
ɔ	ɔ	U	Vowel	958	U+0254	"teu¹³hɔ⁴⁴,ʈɔ⁴⁴,ʔa⁰³nɔ³¹ȵ̥ei⁵³"	BiaoMin,Dongnu,Jiongnai,Mien,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,ZaoMin
ɕ	ɕ	S	Consonant	119	U+0255	"waŋ⁴²ɕiu⁵³laŋ⁴²,ɕi⁴⁴ɕu¹³,ɣi³³ɕin³³"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi
ɖ	ɖ	T	Consonant	2	U+0256	"qa³¹ɖa³¹,ʔa⁵⁵ɖʅ⁵³"	NortheastYunnanChuanqiandian
ə	ə	E	Vowel	1447	U+0259	"sə²¹ɬeu⁴⁴,ʔa⁰²pə³³,ʔə⁰²tsen³¹"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternXiangxi,Younuo
ɛ	ɛ	E	Vowel	619	U+025B	"n̥ju³³mɛ¹³,n̥ɛ³³n̥ɛ³³,tə⁰²ŋqʰɛ³¹"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternLuobuohe,EasternQiandong,Mien,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
ɢ	ɢ	K	Consonant	6	U+0262	"qo⁵⁵ɢɦo³¹,tsɿ³³ɢɦey³⁵xu³³,vaɯ⁵⁵ɢɦau¹¹"	NortheastYunnanChuanqiandian
ɣ	ɣ	G	Consonant	48	U+0263	"mjau⁵³ɣou¹³,qɔ⁴⁴ɣu¹³,tɕu¹¹ɣə¹³"	Dongnu,NorthernQiandong,Numao,SouthernQiandong,WesternQiandong
ɦ	ɦ	H	Consonant	24	U+0266	"qai⁵⁵zɦa¹¹,ŋkau⁵⁵ŋkau⁵⁵ɢɦo³¹,ɳɖɦa¹¹"	NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian
ɪ	ɪ	I	Vowel	22	U+026A	"lɪ¹³,tsʰɪn³⁵,wu¹³ʐɪ³²"	She,SouthernGuizhouChuanqiandian
ɬ	ɬ	L	Consonant	194	U+026C	"sei²⁴min³¹ɬa²²,tɕu³¹ɬo³³,ʔu³⁵ɬei⁵³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
ɭ	ɭ	L	Consonant	7	U+026D	"kɔ³⁵ɭaŋ⁵³,so²²ɭe²¹,ɭə²¹ɭə⁴⁴"	SouthernGuizhouChuanqiandian
ɯ	ɯ	I	Vowel	321	U+026F	"kɯ⁴⁴ɳɑŋ⁴²,tɯ⁴⁴,ŋgɦɯ¹¹"	CentralGuizhouChuanqiandian,Dongnu,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternXiangxi
ɳ	ɳ	N	Consonant	11	U+0273	"pʐæ⁴²ʔaŋ⁵⁵ɳɔ³⁵,qo³⁵ɳei⁴²mʐɯ²²,qo³⁵ɳɑŋ³⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternXiangxi
ɹ	ɹ	R	Consonant	6	U+0279	"qɹaŋ²⁴,qɹe³³,ʔi⁵⁵qɹəu³³tə⁰²puŋ²⁴"	EasternLuobuohe
ɿ	ɿ	I	Vowel	186	U+027F	"ŋe⁵⁵tsɿ⁰³,ŋqai³³ntsɿ³¹,ɕaɯ⁵⁵ntsɿ³³"	Bana,BiaoMin,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,Younuo
ʁ	ʁ	R	Consonant	22	U+0281	"ʔa⁰²sen³¹qʁei²⁴,ʔa⁰²ʁɹɛ²⁴,ʔa⁰²ʐəu³³ʁɹəu³³"	EasternLuobuohe,WesternLuobuohe
ʂ	ʂ	S	Consonant	40	U+0282	"tə⁰²ʂen³¹,ʈua³²ʂʅ¹¹,ʔa⁵⁵du⁵³ʂau⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternXiangxi
ʃ	ʃ	S	Consonant	20	U+0283	"ka⁰²ʃeːn³³,kwe⁴⁴ʃu¹²,lap⁴²ʃu³⁵"	Jiongnai,KimMun
ʅ	ʅ	I	Vowel	14	U+0285	"tʂʰʅ³¹tsɿ³³,ʈʅ¹¹,ʔa³³tʂʅ³³"	NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian
ʈ	ʈ	T	Consonant	54	U+0288	"ki³³ʈau³³,la³¹ʈu³¹,qo³⁵ʈə⁴²ʔə⁴⁴"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ʍ	ʍ	M	Consonant	4	U+028D	"me¹²ʍa⁴⁴,min³³ʍan³⁵,ʃi¹²ʍa³⁵"	Jiongnai
ʐ	ʐ	S	Consonant	89	U+0290	"tɕə¹³ʐa²⁴,ɕe³⁵ʐei³⁵,ʔə⁰²ʐoŋ⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ʑ	ʑ	S	Consonant	279	U+0291	"mɛ³¹ʑɯ³¹lo³¹,ɬʰa⁴⁴ʑa³¹,ʑuŋ³¹ʑi³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
ʔ	ʔ	H	Consonant	329	U+0294	"ki⁰³qaŋ⁵⁵ʔa⁵⁵,kʰaŋ³³kɒ³³ʔo⁵⁴,min¹³ʔeu³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
θ	θ	D	Consonant	12	U+03B8	"hu⁴⁴θan⁴⁴,tʃa³¹θai⁴⁴jəu³³,ʔa⁰²θa¹³"	Dongnu,Jiongnai
χ	χ	G	Consonant	21	U+03C7	"ʔa⁰²χwen³³qwa³¹,ʔə⁰²tɑ³¹χɑŋ³¹,ʔə⁰²təu³¹χu⁵⁵"	EasternLuobuohe,WesternLuobuohe
ẽ	ẽ	E	Vowel	87	U+1EBD	"luẽ⁵³,sʰẽ²⁴pɛ²⁴,sʰẽ²⁴ʔa²⁴"	CentralGuizhouChuanqiandian,WesternQiandong
^b	b	P	Consonant	225	U+005E U+0062	"bei⁵⁵,be⁴⁴lei⁴⁴,bjap²²"	Bana,BiaoMin,EasternBahen,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
^c	c	C	Consonant	17	U+005E U+0063	"ca⁴⁴,ci⁴⁴nɑ³⁵,cɯ³¹"	WesternXiangxi
^d	d	T	Consonant	292	U+005E U+0064	"dau⁵⁵,daːŋ⁵¹,djuə²⁴"	Bana,BiaoMin,EasternBahen,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
^f	f	B	Consonant	210	U+005E U+0066	"fi⁵³ɬa³³,fun³¹doːi³¹,fuŋ²⁴"	Bana,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
^g	g	K	Consonant	135	U+005E U+0067	"gaŋ¹³,gu³¹ku³³,gɯ³¹"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
^h	h	H	Consonant	506	U+005E U+0068	"hei²⁴,hoŋ²³²,hɪ²²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^i	i	I	Vowel	2	U+005E U+0069	"in⁴⁴,in⁵³tsɿ⁰³"	Bana,ZaoMin
^j	j	J	Consonant	159	U+005E U+006A	"jei⁴⁴,ji³¹,ji³⁵jeu³³"	EasternLuobuohe,Jiongnai,KimMun,She,WesternBaheng,WesternLuobuohe,Younuo
^k	k	K	Consonant	1557	U+005E U+006B	"kai⁴⁴ʑiŋ⁴⁴,ki⁰³pje³³,kə⁰³lo¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^l	l	L	Consonant	1039	U+005E U+006C	"la⁰³ʑuŋ¹¹,lã²⁴,ləŋ³¹ku⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^m	m	M	Consonant	845	U+005E U+006D	"mai⁴²ʑou⁵³,maŋ³³,mə⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^n	n	N	Consonant	796	U+005E U+006E	"nen²⁴,nu⁴²səu¹³taŋ¹³,nã²⁴ɬa⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^o	o	U	Vowel	1	U+005E U+006F	"o²⁴ʐo³³"	EasternLuobuohe
^p	p	P	Consonant	1449	U+005E U+0070	"pa³¹kloːi³⁵,pjəu⁵³ɬjaŋ⁵³,puŋ³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^q	q	K	Consonant	920	U+005E U+0071	"qa⁰³qaŋ³⁵,qo⁴³ʈua¹³,qɛ⁵³"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
^s	s	S	Consonant	774	U+005E U+0073	"sau³³,so³³na³³,səu⁵³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
