Grapheme	IPA
^dz	dz
dzɦ	dzʱ
^dzɦ	dzʱ
dʐ	dʐ
dʐɦ	dʐʱ
^dʐɦ	dʐʱ
dʑ	dʑ
dʑɦ	dʑʱ
dʒ	dʒ
ɖ	ɖ
e	e
ẽ	ẽ
eː	eː
ei	ei
eu	eu
eɯ	eɯ
ey	ey
ə	ə
ə̃	ə̃
əu	əu
ɛ	ɛ
f	f
fʰ	fʰ
g	g
gɦ	gʱ
gw	gʷ
ɢ	ɢ
ɢɦ	ɢʰ
ɢw	ɢʷ
ɣ	ɣ
h	h
hw	hʷ
ɦ	ɦ
i	i
ĩ	ĩ
iː	iː
i$	i
ɪ	ɪ
j	j
k	k
kʰ	kʰ
kʰw	kʰ w
kw	k w
l	l
lɦ	lʱ
^lɦ	lʱ
ɬ	ɬ
ɬʰ	ɬʰ
ɬj	ɬʲ
ɭ	ɭ
m	m
m̩	n m̩
m̥	m̥
m$	m
mb	ⁿb
mp	ⁿp
mph	ⁿpʰ
mpʰ	ⁿpʰ
mpʐ	ⁿp ʐ
mts	ⁿts
mʐ	ⁿʐ
n	n
n̩	m n̩
n̥	n̥
n$	n
nd	ⁿd
ndɦ	ⁿdʱ
ndz	ⁿdz
ndzɦ	ⁿdzʱ
nɖ	ⁿɖ
nj	nʲ
nkʰ	ⁿkʰ
npʰ	ⁿpʰ
nqʰ	ⁿqʰ
nsʰ	ⁿsʰ
ⁿsʰ	ⁿsʰ
^nt	ⁿt
^ntɕʰ	ⁿtɕʰ
^ntʰ	ⁿtʰ
^ntɬ	ⁿtɬ
^ⁿtɬ	ⁿtɬ
^nts	ⁿts
^ntsʰ	ⁿtsʰ
^ntʂ	ⁿtʂ
^ntʂʰ	ⁿtʂʰ
^ntʃ	ⁿtʃ
^ntʃʰ	ⁿtʃʰ
^ntθʰ	ⁿtθʰ
^nʈ	ⁿʈ
^nʈʰ	ⁿʈʰ
^nz	ⁿz
nt	ⁿt
ntɕʰ	ⁿtɕʰ
ntʰ	ⁿtʰ
ntɬ	ⁿtɬ
ⁿtɬ	ⁿtɬ
nts	ⁿts
ntsʰ	ⁿtsʰ
ntʂ	ⁿtʂ
ntʂʰ	ⁿtʂʰ
ntʃ	ⁿtʃ
ntʃʰ	ⁿtʃʰ
ntθʰ	ⁿtθʰ
nʈ	ⁿʈ
nʈʰ	ⁿʈʰ
nz	ⁿz
ɳ	ɳ
^ɳdʐ	ⁿdʐ
^ɳdʐɦ	ⁿdʐʰ
ɳdʐ	ⁿdʐ
ɳdʐɦ	ⁿdʐʰ
ɳɖ	ⁿɖ
^ɳɖ	ⁿɖ
ɳtʂ	ⁿʈʂ
ɳtʂʰ	ⁿʈʂʰ
ɳʈ	ⁿʈ
ɳʈʰ	ⁿʈʰ
ɳʈʂ	ⁿʈʂ
ȵ	ȵ
ȵ̩	ȵ̩
ȵ̥	ȵ̥
^ȵdʑ	ⁿdʑ
^ȵdʑɦ	ⁿdʑʱ
^ȵɦ	ȵʰ
^ȵtɕ	ⁿtɕ
^ȵtɕʰ	ⁿtɕʰ
^ȵtɕi²⁴	ⁿtɕ i ²⁴
ȵdʑ	ⁿdʑ
ȵdʑɦ	ⁿdʑʱ
ȵɦ	ȵʰ
ȵtɕ	ⁿtɕ
ȵtɕʰ	ⁿtɕʰ
ȵtɕh	ȵtɕʰ
^ȵtɕh	ȵtɕʰ
ȵtɕi²⁴	ⁿtɕ i ²⁴
ŋ	ŋ
ŋ̩	ŋ̩
ŋ̥	ŋ̥
ŋg	ⁿg
ŋɢ	ⁿɢ
ŋɢɦ	ⁿɢʰ
ŋɢʷ	ⁿɢʷ
ŋk	ⁿk
ŋkh	ⁿkʰ
ŋkʰ	ⁿkʰ
ŋq	ⁿq
ŋqʰ	ⁿqʰ
ŋw	ŋʷ
o	o
õ	õ
ø	ø
oː	oː
o$	o
ou	ɔ
ɔ	ɔ
p	p
ph	pʰ
pʰ	pʰ
pʰʐ	pʰ ʐ
pʐ	p ʐ
q	q
qʰ	qʰ
qʰw	qʰ w
qw	q w
r	r
ɹ	ɹ
ɿ	ɿ
ʁ	ʁ
ʁw	ʁ w
s	s
sʰ	sʰ
ʂ	ʂ
ʂʰ	ʂʰ
ʃ	ʃ
ʅ	ʅ
t	t
t$	t
tɕ	tɕ
tɕʰ	tɕʰ
tʰ	tʰ
tɬ	tɬ
tɬʰ	tɬʰ
ts	ts
tsʰ	tsʰ
tʂ	tʂ
tʂʰ	tʂʰ
tʃ	tʃ
tʃʰ	tʃʰ
tθʰ	tθʰ
ʈ	ʈ
ʈʰ	ʈʰ
ʈʂ	ʈʂ
u	u
uː	uː
ua	ua
ue	ue
ɯ	ɯ
v	v
vɦ	vʰ
vz	v z
w	w
ʍ	ʍ
x	x
xʰ	xʰ
y	y
z	z
ʐ	ʐ
ʑ	ʑ
ʑɦ	ʑʰ
ʔ	ʔ
ʔl	ˀl
ʔȵ	ˀȵ
ʔw	ʔ w
ʔʑ	ʔ ʑ
θ	θ
χ	χ
χw	χʷ
wɦ	wʰ
^wɦ	wʰ
m̥m	m̥ m̩
^m̥m	m̥ m̩
