Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
j	j	J	Consonant	2397	U+006A	"bjai⁴²,kjeːt⁵⁵,ʃap⁴²kʰjat¹¹"	Bana,BiaoMin,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
k	k	K	Consonant	632	U+006B	"hak³⁵nuk³⁵tɔŋ²²,ka³³ka³⁵,su³⁵kɔ⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
l	l	L	Consonant	680	U+006C	"nau³³teu⁵⁴kan⁴⁴le⁵⁵,sʰi²⁴lə̃¹³sʰə̃⁴²,ŋɢla²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
m	m	M	Consonant	755	U+006D	"hom⁴⁴ŋo⁴²,tʃʰeu¹¹taːm³⁵,ʔən³³mɔŋ⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
n	n	N	Consonant	2513	U+006E	"m̥u⁵³min³³,tson⁵⁵tsai⁰⁴,tʰon²¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
o	o	U	Vowel	3844	U+006F	"lo²³¹,mo⁵³,qo³⁵ɕoŋ³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
p	p	P	Consonant	691	U+0070	"kʰu³¹po³⁵,ti⁴⁴pei³¹,ʔa⁰²pe²³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
q	q	K	Consonant	302	U+0071	"qan⁵³qa⁴⁴,tu⁵⁵qaŋ³³,ɬa²⁴qlei⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
r	r	R	Consonant	1	U+0072	"qo⁰⁵ȵtɕi³¹mo³¹ar⁵⁵"	EasternLuobuohe
s	s	S	Consonant	351	U+0073	"hɔ⁵⁵sui³¹tsan³⁵,ka³²saŋ⁵⁵,pu¹¹sæ³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
t	t	T	Consonant	1141	U+0074	"qeŋ¹¹tja³⁵,sə³¹ʔjuŋ²⁴mo³¹tə⁰²wai²⁴,ɣu⁵⁵ten³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
u	u	Y	Vowel	3480	U+0075	"dai⁵³vu²²,tɕu³¹ðu⁵⁵,tʰun²¹taŋ⁴⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
v	v	B	Consonant	135	U+0076	"hau³²vji⁴⁴,pei¹³va²¹,pə⁰⁵vu²⁴"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
w	w	W	Consonant	128	U+0077	"lɑ²²wei²²,ma⁵³waŋ³¹,n̥ei⁵³wei³¹"	BiaoMin,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
x	x	G	Consonant	30	U+0078	"qa³³xæ̃³³,tsai³³xaŋ³¹,ʔʑa³³xu³³"	BiaoMin,EasternLuobuohe,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernQiandong,WesternLuobuohe,WesternQiandong
y	y	Y	Vowel	127	U+0079	"ly²¹,ly²¹ŋje²¹,tsɿ⁵⁵pi³³ɬy⁵⁵"	Dongnu,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,WesternLuobuohe,Younuo
z	z	S	Consonant	115	U+007A	"ko³¹zen³¹tə⁰²tɕi⁵⁵,tə⁰²zɿ²⁴,ʔa³³fau⁵⁵zau⁵⁵"	CentralGuizhouChuanqiandian,EasternLuobuohe,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,WesternLuobuohe,Younuo
ã	ã	A	Vowel	89	U+00E3	"kã²⁴,sã⁵⁵,ʑã⁵⁵"	CentralGuizhouChuanqiandian,WesternLuobuohe
æ	æ	E	Vowel	219	U+00E6	"kæ̃⁴⁴læ³³qa¹³,pʰæ⁴⁴,ŋkæn³²"	SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternQiandong
ð	ð	D	Consonant	22	U+00F0	"jaŋ³³ðu³³,tə⁰²ðen³⁵,ʔa⁵⁵ðja⁵⁵"	Jiongnai,Nunu,WesternLuobuohe
õ	õ	U	Vowel	134	U+00F5	"qõ²⁴ʐa²⁴,ʑõ⁴²ʔu⁴²,ⁿsʰõ¹³"	Bana,CentralGuizhouChuanqiandian
ø	ø	U	Vowel	7	U+00F8	"jø³¹,jøŋ³¹ȵdʑe³⁵,ʔø³¹"	Numao,WesternLuobuohe
ĩ	ĩ	I	Vowel	19	U+0129	"mĩ³¹,nĩ³¹,tɕʰĩ¹³"	CentralGuizhouChuanqiandian,NortheastYunnanChuanqiandian
ŋ	ŋ	N	Consonant	4866	U+014B	"m̩³¹tɕaŋ⁵⁵,tju³³ʔaŋ¹³,ŋuŋ³¹ȵei²³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
ȵ	ȵ	N	Consonant	202	U+0235	"gja¹¹ȵep⁵⁵,tsjep²²ȵei²¹ɬa²⁴,ŋe³³ȵi⁴⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi,ZaoMin
ɑ	ɑ	A	Vowel	552	U+0251	"ntɑ⁵³,pu³⁵n̥e³⁵ɬɑ⁵³,tɑ³⁵qa³⁵"	EasternLuobuohe,She,WesternLuobuohe,WesternXiangxi
ɒ	ɒ	O	Vowel	122	U+0252	"kə⁰³kɒ²¹,mui²¹lɒ¹³,ntɒŋ³⁵tʃiŋ⁴⁴"	Jiongnai,Mien,Younuo
ɔ	ɔ	U	Vowel	958	U+0254	"pje⁵⁵fu²²kʰɔ³⁵,ŋkɔ²²,ȵtɕɔ²¹"	BiaoMin,Dongnu,Jiongnai,Mien,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,ZaoMin
ɕ	ɕ	S	Consonant	119	U+0255	"pai⁵⁵ɕaŋ⁵³,tʰa⁵³ɕi²⁴,ʔu³⁵ɕɯ⁵³"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi
ɖ	ɖ	T	Consonant	2	U+0256	"qa³¹ɖa³¹,ʔa⁵⁵ɖʅ⁵³"	NortheastYunnanChuanqiandian
ə	ə	E	Vowel	1447	U+0259	"mpjə³³,tə⁰²χwen³¹,ʔa⁰²səŋ⁵³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternXiangxi,Younuo
ɛ	ɛ	E	Vowel	619	U+025B	"lja⁵⁵lɛ³³,pʰɛ²¹n̥ɔi³³,qʰa³¹la³¹wɛ²⁴"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternLuobuohe,EasternQiandong,Mien,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
ɢ	ɢ	K	Consonant	6	U+0262	"qo⁵⁵ɢɦo³¹,ti⁵⁵ɢɦau¹¹,ŋkau⁵⁵ŋkau⁵⁵ɢɦo³¹"	NortheastYunnanChuanqiandian
ɣ	ɣ	G	Consonant	48	U+0263	"kæ̃ ɣæ²²,tɕi²⁴¹ɣu⁴⁴,ʔa⁰²ɣaŋ²²"	Dongnu,NorthernQiandong,Numao,SouthernQiandong,WesternQiandong
ɦ	ɦ	H	Consonant	24	U+0266	"tsɿ⁵⁵zɦa³⁵,ŋɦu¹¹,ŋɦɯ³¹"	NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian
ɪ	ɪ	I	Vowel	22	U+026A	"hua³²ʐɪ³²,tsʰɪn³⁵,ŋkɪ⁵⁵"	She,SouthernGuizhouChuanqiandian
ɬ	ɬ	L	Consonant	194	U+026C	"qe³⁵ɬɑ⁵³,tɑ³⁵ɬə⁴⁴,ʔə⁰²ɬen³¹ȵin³⁵"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
ɭ	ɭ	L	Consonant	7	U+026D	"pɭɔ³²,so²²ɭe²¹,ɭə²¹ɭə⁴⁴"	SouthernGuizhouChuanqiandian
ɯ	ɯ	I	Vowel	321	U+026F	"gɯ⁵⁵,lɯ⁵⁵,ɣe⁵³ntsɯ⁴⁴"	CentralGuizhouChuanqiandian,Dongnu,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternXiangxi
ɳ	ɳ	N	Consonant	11	U+0273	"pei⁴²ɳa⁴²,qo³⁵ɳɑŋ³⁵,qo³⁵ɳɔ²²"	EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternXiangxi
ɹ	ɹ	R	Consonant	6	U+0279	"qɹaŋ²⁴,qɹe³³,ʔa⁰²ʐəu³³ʁɹəu³³"	EasternLuobuohe
ɿ	ɿ	I	Vowel	186	U+027F	"sɿ⁵⁵,tsaŋ¹³tsɿ³³,tɕiŋ³⁵tsɿ⁰³"	Bana,BiaoMin,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,Younuo
ʁ	ʁ	R	Consonant	22	U+0281	"qo⁰⁵ʁo²⁴,ʔa⁰²ʁɹɛ²⁴,ʔə⁰²ʐu⁵⁵ʁəu³¹"	EasternLuobuohe,WesternLuobuohe
ʂ	ʂ	S	Consonant	40	U+0282	"ku²¹ʂu⁵⁵,nu⁴²ʂo⁴⁴,ʑo²⁴ʂi³¹"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternXiangxi
ʃ	ʃ	S	Consonant	20	U+0283	"kwe⁴⁴ʃu¹²,mpei¹¹wei⁵³ʃu⁵³,ŋkai³³ʃuŋ¹¹"	Jiongnai,KimMun
ʅ	ʅ	I	Vowel	14	U+0285	"tʂʰʅ³¹,tʂʰʅ³¹tsɿ³³,ʔa³³tʂʅ³³"	NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian
ʈ	ʈ	T	Consonant	54	U+0288	"pʰa⁴²ʈa⁴²,qo³⁵ʈa⁵³,tɕʰe³³ʈu¹³"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ʍ	ʍ	M	Consonant	4	U+028D	"me¹²ʍa⁴⁴,min³³ʍan³⁵,ʃi¹²ʍa³⁵"	Jiongnai
ʐ	ʐ	S	Consonant	89	U+0290	"qua⁵³ʐɔ³²,tsi⁵⁵ʐua³¹,ɕe³⁵ʐei³⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ʑ	ʑ	S	Consonant	279	U+0291	"tsʰai³³ʑəɯ³¹,tə⁰²qoŋ³¹ʑoŋ³¹,ʃap⁴²ʑeːt⁵⁵ȵut⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
ʔ	ʔ	H	Consonant	329	U+0294	"baɯ³³ʔau⁵⁵,qa³³po³⁵ʔu³⁵,ʑuŋ³¹ʔo⁵³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
θ	θ	D	Consonant	12	U+03B8	"hu⁴⁴θan⁴⁴,ka³³θju⁵³,kwe⁴⁴θe⁵³"	Dongnu,Jiongnai
χ	χ	G	Consonant	21	U+03C7	"qo⁰⁵ʁo²⁴χwa³³sen³³,ʔa⁰²tsʰuaŋ³³χu³³,ʔə⁰²χu³¹χu³¹"	EasternLuobuohe,WesternLuobuohe
ẽ	ẽ	E	Vowel	87	U+1EBD	"lẽ⁵⁵,tɕẽ¹³,tẽ²⁴"	CentralGuizhouChuanqiandian,WesternQiandong
^b	b	P	Consonant	225	U+005E U+0062	"bai³¹,ban⁴⁴,bi³¹dʑəɯ³¹"	Bana,BiaoMin,EasternBahen,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
^c	c	C	Consonant	17	U+005E U+0063	"cɔ³¹tɔ⁴²,cɛ⁵³,cɯ³⁵ȵɑŋ³¹"	WesternXiangxi
^d	d	T	Consonant	292	U+005E U+0064	"dai⁴²,djaŋ²⁴gwa³¹,do"	Bana,BiaoMin,EasternBahen,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
^f	f	B	Consonant	210	U+005E U+0066	"fui²²,fu³¹lu⁵⁵kwa³³,fuŋ³³ɕaŋ³³"	Bana,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
^g	g	K	Consonant	135	U+005E U+0067	"gau⁵³kuŋ³⁵gau³¹,gaːn³⁵,gɯ³¹ɬa³³"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
^h	h	H	Consonant	506	U+005E U+0068	"heu⁴²,he⁵⁵ʑi³⁵,həu²¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^i	i	I	Vowel	2	U+005E U+0069	"in⁴⁴,in⁵³tsɿ⁰³"	Bana,ZaoMin
^j	j	J	Consonant	159	U+005E U+006A	"jau³²,je⁴⁴,jø³¹"	EasternLuobuohe,Jiongnai,KimMun,She,WesternBaheng,WesternLuobuohe,Younuo
^k	k	K	Consonant	1557	U+005E U+006B	"kan²⁴tɕuŋ²⁴,kou⁴⁴,ko³⁵tsɿ⁰³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^l	l	L	Consonant	1039	U+005E U+006C	"ljo²²,luŋ³¹doːm³³,lɛ³³tei¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^m	m	M	Consonant	845	U+005E U+006D	"mai⁵⁴pe⁴⁴,ma²⁴sia³¹,mɑ³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^n	n	N	Consonant	796	U+005E U+006E	"na³⁵,nen³¹mu³¹ʔnoŋ⁵⁵,nəi³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^o	o	U	Vowel	1	U+005E U+006F	"o²⁴ʐo³³"	EasternLuobuohe
^p	p	P	Consonant	1449	U+005E U+0070	"pa²²soi²⁴,peu²⁴ko⁵³,pji²²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^q	q	K	Consonant	920	U+005E U+0071	"qei²²,qei³⁵wei³¹,qeu⁴⁴lo²¹²"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
^s	s	S	Consonant	774	U+005E U+0073	"sai³³,si²¹ŋɔ⁴⁴,sɔ³⁵tjəi³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^t	t	T	Consonant	2173	U+005E U+0074	"teu³²,ti¹¹,tje¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^u	u	Y	Vowel	1	U+005E U+0075	"uŋ⁴²nin³¹ɬa²⁴"	BiaoMin
