Grapheme	IPA
^ⁿtɬ	ⁿtɬ
_	+
a	a
ai	ai
au	au
aː	aː
b	b
bɦ	bʰ
c	c
cʰ	cʰ
d	d
dlɦ	dʱ l
dz	dz
dzɦ	dzʱ
dɦ	dʱ
dʐɦ	dʐʱ
dʒ	dʒ
e	e
ei	ei
eu	eu
ey	ey
eː	eː
f	f
fʰ	fʰ
g	g
gw	g w
gɦ	gʱ
h	h
hw	h w
i	i
i$	i
iː	iː
j	j
k	k
kw	k w
kʰ	kʰ
kʰw	kʰ w
l	l
lɦ	lʱ
m	m
m$	m
mb	ⁿb
mbɦ	ⁿbʰ
mp	ⁿp
mph	ⁿpʰ
mpʐ	ⁿp ʐ
mpʰ	ⁿpʰ
mts	ⁿts
mʐ	ⁿʐ
m̥	m̥
m̥m	m̥ m̩
m̩	n m̩
n	n
n$	n
nd	ⁿd
ndz	ⁿdz
ndzɦ	ⁿdzʱ
ndɦ	ⁿdʱ
nj	nʲ
nkʰ	ⁿkʰ
npʰ	ⁿpʰ
nqʰ	ⁿqʰ
nsʰ	ⁿsʰ
nt	ⁿt
nts	ⁿts
ntsʰ	ⁿtsʰ
ntɕʰ	ⁿtɕʰ
ntʂʰ	ⁿtʂʰ
ntʃʰ	ⁿtʃʰ
ntʰ	ⁿtʰ
ntθʰ	ⁿtθʰ
nɖ	ⁿɖ
nʈ	ⁿʈ
nʈʰ	ⁿʈʰ
n̥	n̥
n̥u	n̥ u
n̩	n n̩
o	o
o$	o
ou	ɔ
oː	oː
p	p
ph	pʰ
pʐ	p ʐ
pʰ	pʰ
pʰʐ	pʰ ʐ
q	q
qw	q w
qʰ	qʰ
qʰw	qʰ w
r	r
s	s
sʰ	sʰ
t	t
t$	t
ts	ts
tsʰ	tsʰ
tɕ	tɕ
tɕʰ	tɕʰ
tɬ	tɬ
tɬʰ	tɬʰ
tʂʰ	tʂʰ
tʃ	tʃ
tʃʰ	tʃʰ
tʰ	tʰ
tθʰ	tθʰ
u	u
ua	ua
ue	ue
uː	uː
v	v
vz	v z
vɦ	vʰ
w	w
wɦ	wʰ
x	x
xʰ	xʰ
y	y
z	z
²²	²² +
²²$	²²
²³²	²³² +
²³²$	²³²
²³¹	²³¹ +
²³¹$	²³¹
²¹	²¹ +
²¹$	²¹
²¹²	²¹²
²¹²$	²¹²
²⁴	²⁴ +
²⁴$	²⁴
²⁴¹	²⁴¹ +
²⁴¹$	²⁴¹
³²	³² +
³²$	³²
³²³	³²³ +
³²³$	³²³
³³	³³ +
³³$	³³
³³³	³³ +
³³³$	³³
³¹	³¹ +
³¹$	³¹
³¹²	³¹² +
³¹²$	³¹²
³¹³	³¹³ +
³¹³$	³¹³
³⁴	³⁴ +
³⁴$	³⁴
³⁵	³⁵ +
³⁵$	³⁵
³⁵³⁵	³⁵ +
³⁵³⁵$	³⁵
¹²	¹² +
¹²$	¹²
¹³	¹³ +
¹³$	¹³
¹³¹	¹³¹ +
¹³¹$	¹³¹
¹¹	¹¹ +
¹¹$	¹¹
³	³ +
²	² +
¹	¹ +
⁴	⁴ +
⁵	⁵ +
⁰	⁰ +
³$	³
²$	²
¹$	¹
⁴$	⁴
⁵$	⁵
⁰$	⁰
ʔ	ʔ
χ	χ
θ	θ
ã	ã
æ	æ
æ̃	æ̃
ç	ç
ð	ð
õ	õ
ø	ø
ĩ	ĩ
ŋ	ŋ
ŋg	ⁿg
ŋk	ⁿk
ŋkh	ⁿkʰ
ŋkʰ	ⁿkʰ
ŋq	ⁿq
ŋqʰ	ⁿqʰ
ŋw	ŋʷ
ŋɢ	ⁿɢ
ŋɢʷ	ⁿɢ w
ŋ̥	ŋ̥
ŋ̩	ŋ̩
ȵ	ȵ
ȵdʑ	ⁿdʑ
ȵdʑɦ	ⁿdʑʱ
ȵtɕ	ⁿtɕ
ȵtɕi²⁴	ⁿtɕ i ²⁴
ȵtɕʰ	ⁿtɕʰ
ȵɦ	ȵʰ
ȵ̥	ȵ̥
ȵ̩	ȵ̩
ɑ	ɑ
ɒ	ɒ
ɔ	ɔ
ɕ	ɕ
ɕʰ	ɕʰ
ɖ	ɖ
ɖɦ	ɖʰ
ə	ə
əu	əu
ə̃	ə̃
ɛ	ɛ
ɢ	ɢ
ɢw	ɢ w
ɣ	ɣ
ɦ	ɦ
ɪ	ɪ
ɬ	ɬ
ɬj	ɬʲ
ɬʰ	ɬʰ
ɭ	ɭ
ɯ	ɯ
ɳ	ɳ
ɹ	ɹ
ɿ	ɿ
ʁ	ʁ
ʁw	ʁ w
ʂ	ʂ
ʂʰ	ʂʰ
ʃ	ʃ
ʅ	ʅ
ʈ	ʈ
ʈʰ	ʈʰ
ʍ	ʍ
ʐ	ʐ
ʑ	ʑ
ẽ	ẽ
ⁿsʰ	ⁿsʰ
ⁿtɬ	ⁿtɬ
