Grapheme	IPA
^ɬ	ɬ
^ɬʰ	ɬʰ
^ɭ	ɭ
^ɯ	ɯ
^ɯa	ɯa
^ɳ	ɳ
^ɳdʐ	ⁿdʐ
^ɳdʐɦ	ⁿdʐʱ
^ɳtʂ	ⁿʈʂ
^ɳtʂʰ	ⁿʈʂʰ
^ɳɖ	ⁿɖ
^ɳʈ	ⁿʈ
^ɳʈʂ	ⁿʈʂ
^ɳʈʰ	ⁿʈʰ
^ɹ	ɹ
^ʁ	ʁ
^ʁw	ʁ w
^ʂ	ʂ
^ʂʰ	ʂʰ
^ʃ	ʃ
^ʈ	ʈ
^ʈʰ	ʈʰ
^ʍ	ʍ
^ʐ	ʐ
^ʑ	ʑ
^ʑɦ	ʑʱ
^ʔ	ʔ
^ʔh	ˀh
^ʔj	ˀj
^ʔl	ˀl
^ʔm	ˀm
^ʔn	ˀn
^ʔp	ˀp
^ʔt	ˀt
^ʔv	ˀv
^ʔw	ˀw
^ʔŋ	ˀŋ
^ʔŋ̩	ˀŋ ŋ̍
^ʔȵ	ˀȵ
^ʔʑ	ˀʑ
^θ	θ
^χ	χ
^χw	χ w
^ⁿtɬ	ⁿtɬ
_	+
a	a
ai	ai
ao	ao
au	au
aəi	aəi/ai
aɯ	aɯ
aː	aː
aːi	aːi
aːu	aːu
b	b
bl	b l
bɦ	bʰ
c	c
cʰ	cʰ
d	d
dl	d l
dlj	d lʲ
dlɦ	dʱ l
dz	dz
dzɦ	dzʱ
dɦ	dʱ
dʐɦ	ɖʐʱ
dʑ	dʑ
dʑɦ	dʑʱ
dʒ	dʒ
e	e
ei	ei
eu	eu
ey	ey
eɯ	eɯ
eː	eː
f	f
fʰ	fʰ
g	g
gl	gˡ
gw	g w
gwj	g ɥ
gɦ	gʱ
h	h
hw	h w
i	i
i$	i
ia	i/j a
iau	i/j au
ie	i/j e
ieu	i/j eu
iu	i/j u
iɑ	i/j ɑ
iɑu	i/j ɑu
iəu	i/j əu
iː	iː
j	j
jiu	ji/j u
jua	ɥ a
juə	ɥ ə
jw	ɥ
k	k
kl	k l
kw	k w
kwj	k ɥ
kʰ	kʰ
kʰw	kʰ w
l	l
lɦ	lʱ
m	m
m$	m
mb	ⁿb
mbɦ	ⁿbʰ
mp	ⁿp
mph	ⁿpʰ
mplua	ⁿpˡ u/lʷ
mpʐ	ⁿp ʐ
mpʐua	ⁿp u/ʐʷ
mpʰ	ⁿpʰ
mts	ⁿts
mɦ	mʱ
mʐ	m ʐ
m̥	m̥
m̥m	m̥ m̩
m̩	m m̩
n	n
n$	n
nd	ⁿd
ndl	ⁿd l
ndlɦ	ⁿdʱ l
ndz	ⁿdz
ndzɦ	ⁿdzʱ
ndɦ	ⁿdʱ
ndʒ	ⁿdʒ
nj	nʲ
nkʰ	ⁿkʰ
npl	ⁿpˡ
nplw	ⁿpˡ w
npʰ	ⁿpʰ
nqw	ⁿq w
nqʰ	ⁿqʰ
nsʰ	ⁿsʰ
nt	ⁿt
ntl	ⁿtˡ
nts	ⁿts
ntsʰ	ⁿtsʰ
ntɕʰ	ⁿtɕʰ
ntɬ	ⁿtɬ
ntʂ	ⁿʈʂ
ntʂʰ	ⁿʈʂʰ
ntʃ	ⁿtʃ
ntʃʰ	ⁿtʃʰ
ntʰ	ⁿtʰ
ntθʰ	ⁿtθʰ
ntθ	ⁿtθ
nutŋ	n u tŋ/ŋ
nɖ	ⁿɖ
nɦ	nʱ
nʈ	ⁿʈ
nʈʰ	ⁿʈʰ
n̥	n̥
n̥u	n̥ u
n̩	n n̩
o	o
o$	o
oi	oi
ou	ɔ
oː	oː
oːi	oːi
oːu	oːu
p	p
ph	pʰ
pl	p ɭ
pʐ	p ʐ
pʰ	pʰ
pʰʐ	pʰ ʐ
q	q
qw	q w
qʰ	qʰ
qʰw	qʰ w
r	r
s	s
sʰ	sʰ
t	t
t$	t
tl	t l
ts	ts
tsʰ	tsʰ
tɕ	tɕ
tɕʰ	tɕʰ
tɬ	tɬ
tɬʰ	tɬʰ
tʂ	ʈʂ
tʂʰ	ʈʂʰ
tʃ	tʃ
tʃʰ	tʃʰ
tʰ	tʰ
tθ	tθ
tθʰ	tθʰ
u	u
ua	u/w a
ue	u/w e
uei	u/w ei
ui	ui
uoː	u/w oː
uɑ	u/w ɑ
uə	u/w ə
uəi	u/w əi
uː	uː
uːi	uːi
uːo	uːo
v	v
vz	v z
vɦ	vʱ
w	w
wj	ɥ
wɦ	wʱ
x	x
xʰ	xʰ
y	y
ya	y/ɥ a
ye	y/ɥ e
yĩ	y/ɥ ĩ
yo	y/ɥ o
yɛ	y/ɥ ɛ
z	z
²	²
²$	²
²²	²² +
²²$	²²
²³²	²³² +
²³²$	²³²
²³¹	²³¹ +
²³¹$	²³¹
²¹	²¹ +
²¹$	²¹
²¹²	²¹² +
²¹²$	²¹²
²⁴	²⁴ +
²⁴$	²⁴
²⁴¹	²⁴¹ +
²⁴¹$	²⁴¹
³	³
³$	³
³²	³² +
³²$	³²
³²³	³²³ +
³²³$	³²³
³³	³³ +
³³$	³³
³³³	³³ +
³³³$	³³
³¹	³¹ +
³¹$	³¹
³¹²	³¹² +
³¹²$	³¹²
³¹³	³¹³ +
³¹³$	³¹³
³⁴	³⁴ +
³⁴$	³⁴
³⁵	³⁵ +
³⁵$	³⁵
³⁵³⁵	³⁵ +
³⁵³⁵$	³⁵
¹	¹
¹$	¹
¹²	¹² +
¹²$	¹²
¹³	¹³ +
¹³$	¹³
¹³_	+
¹³¹	¹³¹ +
¹³¹$	¹³¹
¹¹	¹¹ +
¹¹$	¹¹
ã	ã
æ	æ
æɯ	æɯ
æ̃	æ̃
ç	ç
ð	ð
õ	õ
ø	ø
øe	øe
ĩ	ĩ
ŋ	ŋ
ŋg	ⁿg
ŋgɦ	ⁿgʱ
ŋk	ⁿk
ŋkh	ⁿkʰ
ŋkʰ	ⁿkʰ
ŋq	ⁿq
ŋqʰ	ⁿqʰ
ŋw	ŋ w
ŋɢ	ⁿɢ
ŋɢɦ	ⁿɢʱ
ŋɢʷ	ⁿɢ w
ŋ̥	ŋ̥
ŋ̩	ŋ̩
ȵ	ȵ
ȵdʑ	ⁿdʑ
ȵdʑɦ	ⁿdʑʱ
ȵtɕ	ⁿtɕ
ȵtɕi²⁴	ⁿtɕ i ²⁴
ȵtɕʰ	ⁿtɕʰ
ȵɦ	ȵʱ
ȵ̥	ȵ̥
ȵ̩	ȵ̩
ȵ̩tɕ	ⁿtɕ
ɑ	ɑ
ɑo	ɑo
ɑu	ɑu	
ɒ	ɒ
ɒi	ɒi
ɔ	ɔ
ɔi	ɔi
ɕ	ɕ
ɕʰ	ɕʰ
ɖ	ɖ
ɖɦ	ɖʱ
ə	ə
əi	əi
əu	əu
əɯ	əɯ
ə̃	ə̃
ɛ	ɛ
ɛu	ɛu
ɢ	ɢ
ɢw	ɢ w
ɣ	ɣ
ɦ	ɦ
ɪ	ɪ
ɬ	ɬ
ɬj	ɬʲ
ɬʰ	ɬʰ
ɭ	ɭ
ɯ	ɯ
ɯa	ɯa
ɳ	ɳ
ɳdʐɦ	ⁿɖʐʱ
ɳtʂ	ⁿʈʂ
ɳtʂʰ	ⁿʈʂʰ
ɳɖ	ⁿɖ
ɳʈ	ⁿʈ
ɳʈʰ	ⁿʈʰ
ɹ	ɹ
ɿ	ɿ
ʁ	ʁ
ʁw	ʁ w
ʂ	ʂ
ʂʰ	ʂʰ
ʃ	ʃ
ʅ	ʅ
ʈ	ʈ
ʈʰ	ʈʰ
ʍ	ʍ
ʐ	ʐ
ʑ	ʑ
ʑɦ	ʑʱ
ʔ	ʔ
ʔh	ˀh
ʔj	ˀj
ʔl	ˀl
ʔm	ˀm
ʔn	ˀn
ʔp	ˀp
ʔt	ˀt
ʔv	ˀv
ʔw	ˀw
ʔŋ	ˀŋ
ʔŋ̩	ˀŋ ŋ̍
ʔȵ	ˀȵ
ʔʑ	ˀʑ
θ	θ
χ	χ
ẽ	ẽ
⁰	⁰
⁰$	⁰
⁰²	⁰/² +
⁰²$	⁰/²
⁰³	⁰/³ +
⁰³$	⁰/³
⁰⁴	⁰/⁴ +
⁰⁴$	⁰/⁴
⁰⁵	⁰/⁵ +
⁰⁵$	⁰/⁵
⁴	⁴
⁴$	⁴
⁴²	⁴² +
⁴²$	⁴²
⁴³	⁴³ +
⁴³$	⁴³
⁴¹	⁴¹ +
⁴⁴	⁴⁴ +
⁴⁴$	⁴⁴
⁵	⁵
⁵$	⁵
⁵²	⁵² +
⁵²$	⁵²
⁵³	⁵³ +
⁵³$	⁵³
⁵¹	⁵¹ +
⁵¹$	⁵¹
⁵⁴	⁵⁴ +
⁵⁴$	⁵⁴
⁵⁵	⁵⁵ +
⁵⁵$	⁵⁵
ⁿsʰ	ⁿsʰ
ⁿtɬ	ⁿtɬ
^huai²⁴$	h u/w ai ²⁴
