Grapheme	IPA
cʰ	cʰ
d	d
dlɦ	dʱ l
dz	dz
dɦ	dʱ
dʐ	dʐ
dʑ	dʑ
dʑɦ	dʑʱ
dʒ	dʒ
e	e
ei	ei
eu	eu
ey	ey
eɯ	eɯ
eː	eː
f	f
fʰ	fʰ
g	g
gw	gʷ
gɦ	gʱ
h	h
hw	hʷ
i	i
i$	i
iː	iː
j	j
k	k
kw	k w
kʰ	kʰ
kʰw	kʰ w
l	l
lɦ	lʱ
m	m
m$	m
mb	ⁿb
mp	ⁿp
mph	ⁿpʰ
mpʐ	ⁿp ʐ
mpʰ	ⁿpʰ
mts	ⁿts
mʐ	m ʐ
m̥	m̥
m̩	n m̩
n	n
n$	n
nd	ⁿd
ndz	ⁿdz
ndzɦ	ⁿdzʱ
ndɦ	ⁿdʱ
nj	nʲ
nkʰ	ⁿkʰ
npʰ	ⁿpʰ
nqʰ	ⁿqʰ
nsʰ	ⁿsʰ
nt	ⁿt
nts	ⁿts
ntsʰ	ⁿtsʰ
ntɕʰ	ⁿtɕʰ
ntɬ	ⁿtɬ
ntʂ	ⁿtʂ
ntʂʰ	ⁿtʂʰ
ntʃ	ⁿtʃ
ntʃʰ	ⁿtʃʰ
ntʰ	ⁿtʰ
ntθʰ	ⁿtθʰ
nz	ⁿz
nɖ	ⁿɖ
nʈ	ⁿʈ
nʈʰ	ⁿʈʰ
n̥	n̥
n̩	m n̩
o	o
o$	o
ou	ɔ
oː	oː
p	p
ph	pʰ
pʐ	p ʐ
pʰ	pʰ
pʰʐ	pʰ ʐ
q	q
qw	q w
qʰ	qʰ
qʰw	qʰ w
r	r
s	s
sʰ	sʰ
t	t
t$	t
ts	ts
tsʰ	tsʰ
tɕ	tɕ
tɕʰ	tɕʰ
tɬ	tɬ
tɬʰ	tɬʰ
tʂ	tʂ
tʂʰ	tʂʰ
tʃ	tʃ
tʃʰ	tʃʰ
tʰ	tʰ
tθʰ	tθʰ
u	u
ua	ua
ue	ue
uː	uː
v	v
vz	v z
w	w
x	x
xʰ	xʰ
y	y
z	z
²²	²² +
²²$	²²
²³²	²³² +
²³²$	²³²
²³¹	²³¹ +
²³¹$	²³¹
²¹	²¹ +
²¹$	²¹
²¹²	²¹²
²¹²$	²¹²
²⁴	²⁴ +
²⁴$	²⁴
²⁴¹	²⁴¹ +
²⁴¹$	²⁴¹
³²	³² +
³²$	³²
³²³	³²³ +
³²³$	³²³
³³	³³ +
³³$	³³
³³³	³³ +
³³³$	³³
³¹	³¹ +
³¹$	³¹
³¹²	³¹² +
³¹²$	³¹²
³¹³	³¹³ +
³¹³$	³¹³
³⁴	³⁴ +
³⁴$	³⁴
³⁵	³⁵ +
³⁵$	³⁵
³⁵³⁵	³⁵ +
³⁵³⁵$	³⁵
¹²	¹² +
¹²$	¹²
¹³	¹³ +
¹³$	¹³
¹³¹	¹³¹ +
¹³¹$	¹³¹
¹¹	¹¹ +
¹¹$	¹¹
ã	ã
æ	æ
æ̃	æ̃
ç	ç
ð	ð
õ	õ
ø	ø
ĩ	ĩ
ŋ	ŋ
ŋg	ⁿg
ŋk	ⁿk
ŋkh	ⁿkʰ
ŋkʰ	ⁿkʰ
ŋq	ⁿq
ŋqʰ	ⁿqʰ
ŋw	ŋʷ
ŋɢ	ⁿɢ
ŋɢʷ	ⁿɢʷ
ŋ̥	ŋ̥
ŋ̩	ŋ̩
ȵ	ȵ
ȵdʑ	ⁿdʑ
ȵdʑɦ	ⁿdʑʱ
ȵtɕ	ⁿtɕ
ȵtɕi²⁴	ⁿtɕ i ²⁴
ȵtɕʰ	ⁿtɕʰ
ȵɦ	ȵʰ
ȵ̥	ȵ̥
ȵ̩	ȵ̩
ɑ	ɑ
ɒ	ɒ
ɔ	ɔ
ɕ	ɕ
ɕʰ	ɕʰ
ɖ	ɖ
ə	ə
əu	əu
ə̃	ə̃
ɛ	ɛ
ɢ	ɢ
ɢw	ɢʷ
ɣ	ɣ
ɦ	ɦ
ɪ	ɪ
ɬ	ɬ
ɬj	ɬʲ
ɬʰ	ɬʰ
ɭ	ɭ
ɯ	ɯ
ɳ	ɳ
ɳdʐ	ⁿdʐ
ɳdʐɦ	ⁿdʐʰ
ɳtʂ	ⁿʈʂ
ɳtʂʰ	ⁿʈʂʰ
ɳɖ	ⁿɖ
ɳʈ	ⁿʈ
ɳʈʂ	ⁿʈʂ
ɳʈʰ	ⁿʈʰ
ɹ	ɹ
ɿ	ɿ
ʁ	ʁ
ʁw	ʁ w
ʂ	ʂ
ʂʰ	ʂʰ
ʃ	ʃ
ʅ	ʅ
ʈ	ʈ
ʈʂ	ʈʂ
ʈʰ	ʈʰ
ʍ	ʍ
ʐ	ʐ
ʑ	ʑ
ʔ	ʔ
ʔw	ʔ w
ʔȵ	ˀȵ
ʔʑ	ʔ ʑ
θ	θ
χ	χ
χw	χʷ
ẽ	ẽ
⁰²	²/⁰ +
⁰²$	²/⁰
⁰³	³/⁰ +
⁰³$	³/⁰
⁰⁴	⁴/⁰ +
⁰⁴$	⁴/⁰
⁰⁵	⁵/⁰ +
⁰⁵$	⁵/⁰
⁴²	⁴² +
⁴²$	⁴²
⁴³	⁴³ +
⁴³$	⁴³
⁴¹	⁴¹ +
⁴¹$	⁴¹
⁴⁴	⁴⁴ +
⁴⁴$	⁴⁴
⁵	⁵ +
⁵$	⁵
⁵²	⁵² +
⁵²$	⁵²
⁵³	⁵³ +
⁵³$	⁵³
⁵¹	⁵¹ +
⁵¹$	⁵¹
⁵⁴	⁵⁴ +
⁵⁴$	⁵⁴
⁵⁵	⁵⁵ +
⁵⁵$	⁵⁵
ⁿsʰ	ⁿsʰ
ⁿtɬ	ⁿtɬ
