Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
ɑ	ɑ	A	Vowel	552	U+0251	"pʐɯ⁴⁴wɑ⁴²,tə⁰²pɑ⁵⁵ʑu⁵⁵,ʔə⁰²ntsʰɑŋ⁵⁵"	EasternLuobuohe,She,WesternLuobuohe,WesternXiangxi
ɒ	ɒ	O	Vowel	122	U+0252	"mau³³mplɒŋ³³,mplɒŋ³³,ʔɒŋ⁴⁴ʃəu¹²"	Jiongnai,Mien,Younuo
ɔ	ɔ	U	Vowel	958	U+0254	"kʰjɔ³⁵ʔi²²ne³³,mɔ³¹pɔ³⁵,ʔɔŋ³³"	BiaoMin,Dongnu,Jiongnai,Mien,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,ZaoMin
ɕ	ɕ	S	Consonant	119	U+0255	"pɔ¹¹ɕi¹³,tɕi⁴⁴ɕɛ³⁵,ʑoŋ³¹ɕei²¹"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi
ɖ	ɖ	T	Consonant	2	U+0256	"qa³¹ɖa³¹,ʔa⁵⁵ɖʅ⁵³"	NortheastYunnanChuanqiandian
ə	ə	E	Vowel	1447	U+0259	"ʔə⁰²ja³¹,ʔə⁰²tsen³¹,θəŋ³³pe³³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternXiangxi,Younuo
ɛ	ɛ	E	Vowel	619	U+025B	"taəi⁴²tɕɛ³⁵,ŋɢɛ³¹ʑu⁵⁵,ʔa⁰³m̥ɛ⁵⁵tjo³¹"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternLuobuohe,EasternQiandong,Mien,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
ɢ	ɢ	K	Consonant	6	U+0262	"qo⁵⁵ɢɦo³¹,tsɿ³³ɢɦey³⁵xu³³,vaɯ⁵⁵ɢɦau¹¹"	NortheastYunnanChuanqiandian
ɣ	ɣ	G	Consonant	48	U+0263	"kæ̃ ɣæ²²,nan⁵³ɣou¹³,vei⁵⁵ɣuŋ³³"	Dongnu,NorthernQiandong,Numao,SouthernQiandong,WesternQiandong
ɦ	ɦ	H	Consonant	24	U+0266	"zɦa³¹,ŋɦu¹¹,ɢɦɯ³⁵ɖɦaɯ³⁵"	NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian
ɪ	ɪ	I	Vowel	22	U+026A	"kua³²ʈɪ²¹,pu⁴²mpʐɪ²¹,ŋkɪ⁵⁵"	She,SouthernGuizhouChuanqiandian
ɬ	ɬ	L	Consonant	194	U+026C	"me²²ɬei⁵⁵leu²²,teu⁴⁴ɬau⁵³,tsjep²²ʑet⁵⁵ɬa²⁴"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
ɭ	ɭ	L	Consonant	7	U+026D	"kɔ³⁵ɭaŋ⁵³,so²²ɭe²¹,ɭə²¹ɭə⁴⁴"	SouthernGuizhouChuanqiandian
ɯ	ɯ	I	Vowel	321	U+026F	"gɦau³¹pɯ⁵⁵,qo³⁵tɯ³¹,qɯ³³qa⁵³"	CentralGuizhouChuanqiandian,Dongnu,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternXiangxi
ɳ	ɳ	N	Consonant	11	U+0273	"pei⁴²ɳa⁴²,pʐæ⁴²ʔaŋ⁵⁵ɳɔ³⁵,qo³⁵ɳɔ²²"	EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternXiangxi
ɹ	ɹ	R	Consonant	6	U+0279	"qɹaŋ²⁴,tə⁰²qɹen³¹,ʔa⁰²ʐəu³³ʁɹəu³³"	EasternLuobuohe
ɿ	ɿ	I	Vowel	186	U+027F	"tsʰɿ³¹,tɕin²⁴tsɿ⁵³,ʑe³⁵tsɿ⁰³"	Bana,BiaoMin,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,Younuo
ʁ	ʁ	R	Consonant	22	U+0281	"na³¹ʁo³¹,pje⁵⁵ʁlei³¹,ʔə⁰²ʐu⁵⁵ʁəu³¹"	EasternLuobuohe,WesternLuobuohe
ʂ	ʂ	S	Consonant	40	U+0282	"pei⁴²ʂua³²,qa⁵⁵ʂʅ³³,taŋ⁵⁵nau³¹ʂo⁴⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternXiangxi
ʃ	ʃ	S	Consonant	20	U+0283	"kwe⁴⁴ʃu¹²,mun³³ʃei⁵¹kjin³⁵,naːi¹¹ʃei⁵¹"	Jiongnai,KimMun
ʅ	ʅ	I	Vowel	14	U+0285	"tʂʰʅ³¹,tʂʰʅ³¹tsɿ³³,tʅ¹¹"	NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian
ʈ	ʈ	T	Consonant	54	U+0288	"qo³⁵ʈə⁴²ʔə⁴⁴,tɑ³⁵ʈei³⁵,tɕʰe³³ʈu¹³"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ʍ	ʍ	M	Consonant	4	U+028D	"me¹²ʍa⁴⁴,min³³ʍan³⁵,ʃi¹²ʍa³⁵"	Jiongnai
ʐ	ʐ	S	Consonant	89	U+0290	"kaŋ⁴³ʐua¹³,ɳʈə¹¹ʐo⁴²wæ²³²,ʔa⁰²ɬy³³ʐu²⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ʑ	ʑ	S	Consonant	279	U+0291	"buŋ³³ʑeu³¹³,tei³⁵ʑan⁴⁴,ɕi³⁵ʑi⁵⁵ȵe³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
ʔ	ʔ	H	Consonant	329	U+0294	"lo²¹ʔo⁵⁵,pju⁵³ʔɔŋ²²,toŋ¹³ʔau³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
θ	θ	D	Consonant	12	U+03B8	"ʔa⁰²θa¹³,ʔa⁰²θo⁵³,θi⁴⁴θəŋ³³nei⁴⁴"	Dongnu,Jiongnai
χ	χ	G	Consonant	21	U+03C7	"qo⁰⁵χaŋ³¹,tə⁰²χwen³¹,ʔə⁰²χu³¹"	EasternLuobuohe,WesternLuobuohe
ẽ	ẽ	E	Vowel	87	U+1EBD	"mẽ²²,qə⁰²lẽ³¹,sõ¹³plẽ³¹"	CentralGuizhouChuanqiandian,WesternQiandong
⁰	⁰ +	6 _	Tone Marker	3	U+2070	"kjan⁰kau¹³,naːŋ⁰dzuŋ³³,nen⁰ʔnoŋ⁵⁵"	Mien,Numao,WesternLuobuohe
^b	b	P	Consonant	225	U+005E U+0062	"bai⁴⁴,baŋ³⁵,bo¹²"	Bana,BiaoMin,EasternBahen,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
^c	c	C	Consonant	17	U+005E U+0063	"ci⁴⁴nɑ³⁵,ci⁵³,cɑ⁴⁴tu⁵³"	WesternXiangxi
^d	d	T	Consonant	292	U+005E U+0064	"djaŋ²⁴dju²⁴mi³⁵,doːt⁵,dun³¹"	Bana,BiaoMin,EasternBahen,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
^f	f	B	Consonant	208	U+005E U+0066	"fan⁵¹,fo⁴⁴kiŋ⁴⁴,fun³³toːn³³"	Bana,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
^g	g	K	Consonant	135	U+005E U+0067	"gaŋ¹³,gjeu³¹³ŋ̩³¹³,gon³¹"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
^h	h	H	Consonant	506	U+005E U+0068	"hi¹¹tsa¹¹,hoŋ³¹ntɑŋ³¹,ho⁴⁴ŋkou³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^i	i	I	Vowel	2	U+005E U+0069	"in⁴⁴,in⁵³tsɿ⁰³"	Bana,ZaoMin
^j	j	J	Consonant	159	U+005E U+006A	"je⁴⁴jo³³,jin³¹,ji³⁵he³¹"	EasternLuobuohe,Jiongnai,KimMun,She,WesternBaheng,WesternLuobuohe,Younuo
^k	k	K	Consonant	1555	U+005E U+006B	"ka⁵⁵ni³¹,ko²²tɕu²²,kõ¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^l	l	L	Consonant	1039	U+005E U+006C	"la³³poi⁴⁴,la⁰⁴lje¹³,lei³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^m	m	M	Consonant	845	U+005E U+006D	"maːi³¹,meŋ⁵⁵to⁴⁴,mja¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^n	n	N	Consonant	796	U+005E U+006E	"nan⁵³,naŋ²²ku²²,nou³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^o	o	U	Vowel	1	U+005E U+006F	"o²⁴ʐo³³"	EasternLuobuohe
