Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
j	j	tju⁵³, tja³⁵	she, younuo, jiongnai, biaomin, numao, qiandongnorth, bana, qiandongwest, bahengwest, kimmun, mien, qiandongsouth, qiandongeast, dongnu, zaomin, bahengeast, xiangxieast, luobuoheeastern, luobuohewestern, xiangxiwest, nunu, chuanqiandiansouthernguizhou	2649	U+006a
⁵⁵$	⁵⁵	ku⁵⁵, ta⁵⁵	chuanqiandiannortheastyunnan, luobuohewestern, luobuoheeastern, xiangxieast, bahengeast, bahengwest, chuanqiandian, she, qiandongwest, qiandongnorth, kimmun, chuanqiandiancentralguizhou, chuanqiandiansouthernguizhou, bana, mien, numao, jiongnai, younuo, nunu, biaomin, xiangxiwest	2586	U+2075 U+2075 U+0024
³¹$	³¹	ma³¹, lo³¹	luobuohewestern, luobuoheeastern, she, bahengwest, mien, biaomin, xiangxieast, chuanqiandian, bahengeast, chuanqiandiannortheastyunnan, numao, qiandongsouth, xiangxiwest, kimmun, chuanqiandiancentralguizhou, bana, jiongnai, dongnu, qiandongnorth, nunu	2450	U+00b3 U+00b9 U+0024
³⁵$	³⁵	to³⁵, ho³⁵	luobuohewestern, xiangxiwest, bahengwest, bahengeast, nunu, kimmun, jiongnai, biaomin, she, qiandongnorth, bana, xiangxieast, qiandongsouth, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, qiandongeast, mien	2293	U+00b3 U+2075 U+0024
^t	t	ta⁵⁵, to³⁵	qiandongsouth, luobuoheeastern, bahengwest, biaomin, qiandongwest, qiandongnorth, bana, younuo, chuanqiandian, luobuohewestern, xiangxiwest, she, qiandongeast, numao, kimmun, chuanqiandiansouthernguizhou, nunu, dongnu, chuanqiandiancentralguizhou, bahengeast, chuanqiandiannortheastyunnan, zaomin, jiongnai, mien, xiangxieast	2292	U+005e U+0074
⁴⁴$	⁴⁴	tɕi⁴⁴, teu⁴⁴	zaomin, younuo, xiangxiwest, jiongnai, qiandongwest, numao, qiandongnorth, chuanqiandian, qiandongsouth, bana, qiandongeast, nunu, bahengwest, chuanqiandiansouthernguizhou, mien, luobuohewestern, luobuoheeastern	2163	U+2074 U+2074 U+0024
ə	ə	tə⁴², qə⁰²tə¹³	luobuohewestern, chuanqiandiancentralguizhou, dongnu, luobuoheeastern, biaomin, xiangxieast, chuanqiandiansouthernguizhou, nunu, qiandongnorth, jiongnai, younuo, mien, xiangxiwest, chuanqiandiannortheastyunnan, kimmun, qiandongsouth, bahengeast, numao, qiandongeast, chuanqiandian	1934	U+0259
⁵³$	⁵³	po⁵³, pa⁵³	xiangxiwest, dongnu, xiangxieast, jiongnai, mien, she, qiandongsouth, numao, zaomin, biaomin, qiandongeast, chuanqiandiansouthernguizhou, bahengeast, bana, qiandongnorth, bahengwest, qiandongwest, chuanqiandiannortheastyunnan, younuo, kimmun	1821	U+2075 U+00b3 U+0024
¹³$	¹³	po¹³, pa¹³	bana, qiandongsouth, numao, younuo, nunu, chuanqiandiancentralguizhou, xiangxieast, chuanqiandiansouthernguizhou, qiandongnorth, qiandongwest, dongnu, 
chuanqiandian, qiandongeast, chuanqiandiannortheastyunnan, luobuohewestern, bahengwest, kimmun	1666	U+00b9 U+00b3 U+0024
¹³	¹³ +				
t	t	nto⁵⁵, ntə⁴²	kimmun, biaomin, dongnu, chuanqiandian, mien, luobuoheeastern, qiandongsouth, numao, she, jiongnai, chuanqiandiannortheastyunnan, xiangxiwest, luobuohewestern, younuo, bahengwest, zaomin, nunu, chuanqiandiancentralguizhou, bahengeast, qiandongwest, qiandongnorth, chuanqiandiansouthernguizhou, bana, xiangxieast, qiandongeast	1665	U+0074
^k	k	ku⁵⁵, ko³³	she, younuo, nunu, numao, xiangxieast, zaomin, kimmun, jiongnai, bana, qiandongwest, mien, biaomin, dongnu, chuanqiandian, chuanqiandiansouthernguizhou, qiandongeast, qiandongnorth, chuanqiandiancentralguizhou, qiandongsouth, chuanqiandiannortheastyunnan, bahengwest, bahengeast, xiangxiwest, luobuohewestern, luobuoheeastern	1589	U+005e U+006b
^ʔ	ʔ	ʔi⁵⁵, ʔi³³	luobuohewestern, luobuoheeastern, bahengwest, dongnu, kimmun, chuanqiandiannortheastyunnan, nunu, she, xiangxieast, xiangxiwest, zaomin, bahengeast, qiandongwest, qiandongnorth, bana, qiandongsouth, younuo, biaomin, jiongnai, chuanqiandiansouthernguizhou, mien, qiandongeast, numao, chuanqiandiancentralguizhou, chuanqiandian	1522	U+005e U+0294
^p	p	pu²², po⁵³	qiandongwest, dongnu, chuanqiandiansouthernguizhou, mien, nunu, younuo, numao, bana, jiongnai, chuanqiandiancentralguizhou, she, xiangxiwest, bahengeast, qiandongnorth, xiangxieast, biaomin, chuanqiandian, qiandongsouth, qiandongeast, bahengwest, luobuoheeastern, chuanqiandiannortheastyunnan, zaomin, kimmun, luobuohewestern	1502	U+005e U+0070
^n	n	no³⁵, naŋ²²	chuanqiandian, jiongnai, she, numao, chuanqiandiansouthernguizhou, qiandongeast, qiandongwest, chuanqiandiannortheastyunnan, dongnu, xiangxiwest, chuanqiandiancentralguizhou, qiandongnorth, luobuohewestern, younuo, luobuoheeastern, bahengeast, nunu, bahengwest, qiandongsouth, zaomin, kimmun, mien, xiangxieast, bana, biaomin	1401	U+005e U+006e
²²$	²²	pu²², pa²²	she, nunu, zaomin, qiandongwest, xiangxiwest, qiandongsouth, qiandongeast, dongnu, chuanqiandiancentralguizhou, chuanqiandiansouthernguizhou, bana, mien, biaomin	1213	U+00b2 U+00b2 U+0024
³³	³³ +	tʂy³³ta⁵⁵, ʔɔ³³taŋ³³si³³fu³⁵	qiandongnorth, chuanqiandiannortheastyunnan, qiandongwest, nunu, numao, dongnu, kimmun, qiandongeast, mien, xiangxieast, she, jiongnai, bahengeast, biaomin, younuo, luobuoheeastern, bahengwest, qiandongsouth, chuanqiandian, chuanqiandiansouthernguizhou, bana	1176	U+00b3 U+00b3
³¹	³¹ +	m̩³¹maːi³¹, tə³¹ko²³¹	luobuohewestern, luobuoheeastern, mien, she, xiangxieast, qiandongsouth, bahengwest, bana, chuanqiandiancentralguizhou, xiangxiwest, biaomin, 
dongnu, chuanqiandian, chuanqiandiannortheastyunnan, jiongnai, numao, bahengeast, kimmun, qiandongnorth, nunu, younuo	1160	U+00b3 U+00b9			
p	p	mpo⁵³, mpo¹³	kimmun, dongnu, chuanqiandiancentralguizhou, mien, numao, bahengeast, jiongnai, zaomin, chuanqiandiansouthernguizhou, xiangxiwest, luobuohewestern, luobuoheeastern, nunu, younuo, she, qiandongwest, chuanqiandian, bana, qiandongnorth, xiangxieast, qiandongeast, bahengwest, qiandongsouth, chuanqiandiannortheastyunnan, biaomin	1123	U+0070
^m	m	ma³¹, mi¹³	numao, jiongnai, chuanqiandiansouthernguizhou, bahengeast, dongnu, younuo, chuanqiandiancentralguizhou, nunu, mien, qiandongwest, zaomin, biaomin, bahengwest, qiandongeast, chuanqiandian, xiangxieast, kimmun, qiandongsouth, xiangxiwest, bana, luobuoheeastern, chuanqiandiannortheastyunnan, she, qiandongnorth, luobuohewestern	1120	U+005e U+006d
²⁴$	²⁴	taŋ²⁴, ka²⁴	luobuoheeastern, chuanqiandiancentralguizhou, qiandongeast, mien, zaomin, biaomin, chuanqiandian, qiandongsouth	1098	U+00b2 U+2074 U+0024
⁴²$	⁴²	ta⁴², ku⁴²	chuanqiandiancentralguizhou, kimmun, dongnu, zaomin, nunu, biaomin, chuanqiandiansouthernguizhou, xiangxiwest, numao, bahengwest	1094	U+2074 U+00b2 U+0024
^l	l	lo³¹, lo⁵⁵	bana, bahengeast, qiandongeast, qiandongwest, numao, mien, chuanqiandiannortheastyunnan, younuo, qiandongsouth, chuanqiandian, nunu, biaomin, chuanqiandiansouthernguizhou, chuanqiandiancentralguizhou, qiandongnorth, xiangxieast, dongnu, zaomin, bahengwest, jiongnai, kimmun, xiangxiwest, luobuohewestern, luobuoheeastern, she	1011	U+005e U+006c
⁵⁵	⁵⁵ +	ʔa⁵⁵bo⁵⁵lau³¹, tau⁵⁵ma¹¹	chuanqiandiannortheastyunnan, xiangxieast, luobuoheeastern, luobuohewestern, she, bahengwest, chuanqiandiancentralguizhou, bahengeast, chuanqiandian, qiandongwest, kimmun, numao, qiandongnorth, bana, younuo, chuanqiandiansouthernguizhou, jiongnai, mien, nunu	995	U+2075 U+2075
m	m	noːm³³, ʔa⁰³ma³³	kimmun, mien, luobuoheeastern, zaomin, luobuohewestern, qiandongsouth, chuanqiandiancentralguizhou, dongnu, xiangxiwest, xiangxieast, qiandongwest, bahengwest, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, she, nunu, jiongnai, bahengeast, numao, younuo, qiandongeast, qiandongnorth, chuanqiandian, biaomin, bana	967	U+006d
l	l	mpla¹¹, ʔlu⁵⁵	chuanqiandiancentralguizhou, luobuoheeastern, luobuohewestern, biaomin, jiongnai, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, dongnu, bahengwest, nunu, chuanqiandian, bana, kimmun, qiandongeast, xiangxieast, qiandongnorth, qiandongwest, numao, younuo, xiangxiwest, qiandongsouth, bahengeast, zaomin, she, mien	967	U+006c
^tɕ	tɕ	tɕi³³, tɕi⁴⁴	xiangxiwest, numao, qiandongsouth, bahengwest, nunu, qiandongeast, qiandongwest, bana, chuanqiandiansouthernguizhou, qiandongnorth, dongnu, mien, biaomin, bahengeast, luobuohewestern, luobuoheeastern, chuanqiandian, chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan, xiangxieast, zaomin	961	U+005e U+0074 U+0255
ɔ	ɔ	ʔɔ³³, tɔ⁵⁵	she, biaomin, qiandongwest, dongnu, chuanqiandiansouthernguizhou, qiandongsouth, xiangxiwest, bahengwest, nunu, zaomin, jiongnai	961	U+0254
³⁵	³⁵ +	te³⁵te³⁵qe³⁵ɬɑ⁵³, pa³⁵ljin³⁵qɛ³¹	xiangxiwest, she, bahengeast, bahengwest, xiangxieast, qiandongnorth, nunu, luobuohewestern, kimmun, qiandongsouth, chuanqiandiannortheastyunnan, jiongnai, bana, biaomin, qiandongeast, chuanqiandiansouthernguizhou, mien, dongnu	956	U+00b3 U+2075
^q	q	qa⁵⁵, qo⁵⁵	luobuoheeastern, xiangxiwest, chuanqiandiancentralguizhou, bahengwest, qiandongnorth, bahengeast, qiandongwest, qiandongsouth, qiandongeast, xiangxieast, chuanqiandian, luobuohewestern, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou	910	U+005e U+0071
k	k	sa⁵³ka⁴²ka³³, ŋkau⁵³	she, numao, dongnu, jiongnai, nunu, younuo, kimmun, bana, chuanqiandiansouthernguizhou, zaomin, xiangxiwest, biaomin, chuanqiandiancentralguizhou, luobuoheeastern, bahengeast, mien, qiandongwest, luobuohewestern, xiangxieast, bahengwest, qiandongeast, chuanqiandian, chuanqiandiannortheastyunnan, qiandongsouth, qiandongnorth	806	U+006b
⁰²	²/⁰ +	tə⁰²tɕi⁵⁵, ʔa⁰²kwa⁴²	luobuohewestern, luobuoheeastern, dongnu, chuanqiandiancentralguizhou, kimmun, she, bahengwest	804	U+2070 U+00b2
⁴⁴	⁴⁴ +	tɬe⁴⁴da⁴⁴tu³⁵, ʔə⁴⁴tɕi⁴⁴nu²²	xiangxiwest, qiandongwest, zaomin, younuo, jiongnai, bana, qiandongsouth, qiandongeast, qiandongnorth, numao, chuanqiandian, chuanqiandiansouthernguizhou, nunu, bahengwest, bahengeast, chuanqiandiancentralguizhou	774	U+2074 U+2074
^s	s	sa⁴⁴, sɛ³³	nunu, chuanqiandiansouthernguizhou, zaomin, younuo, biaomin, mien, she, xiangxieast, qiandongeast, chuanqiandiancentralguizhou, bahengwest, qiandongsouth, bana, chuanqiandiannortheastyunnan, bahengeast, numao, luobuohewestern, luobuoheeastern, dongnu, chuanqiandian, qiandongwest, xiangxiwest, qiandongnorth, jiongnai, kimmun	765	U+005e U+0073
¹¹$	¹¹	lo¹¹, ho¹¹	chuanqiandiannortheastyunnan, kimmun, qiandongnorth, jiongnai, chuanqiandiansouthernguizhou, bahengwest, qiandongwest, bahengeast, she, luobuohewestern, xiangxiwest	673	U+00b9 U+00b9 U+0024
⁵³	⁵³ +	θi⁵³nten⁵³n̥o⁴⁴, lo⁵³ka³³	xiangxieast, dongnu, zaomin, xiangxiwest, she, biaomin, qiandongsouth, jiongnai, numao, chuanqiandiansouthernguizhou, bana, qiandongwest, mien, qiandongeast, bahengeast, bahengwest, chuanqiandiannortheastyunnan, qiandongnorth, nunu, kimmun	649	U+2075 U+00b3
ɛ	ɛ	sɛ³³, pɛ³¹	qiandongnorth, biaomin, chuanqiandiancentralguizhou, qiandongeast, xiangxiwest, luobuoheeastern, mien, dongnu, qiandongsouth, bahengwest, zaomin, luobuohewestern, qiandongwest	607	U+025b
^ŋ	ŋ	ŋa³⁵, ŋau³³	jiongnai, younuo, chuanqiandiansouthernguizhou, bahengeast, numao, chuanqiandiannortheastyunnan, bahengwest, chuanqiandian, chuanqiandiancentralguizhou, dongnu, xiangxiwest, qiandongnorth, she, xiangxieast, luobuohewestern, mien, kimmun, qiandongeast, luobuoheeastern, qiandongwest, biaomin, qiandongsouth, zaomin, nunu, bana	588	U+005e U+014b
ɯ	ɯ	tɕɯ⁴², tɯ⁴²	xiangxieast, chuanqiandiannortheastyunnan, xiangxiwest, chuanqiandiancentralguizhou, numao, qiandongwest, chuanqiandiansouthernguizhou, nunu, dongnu, she	579	U+026f
ɑ	ɑ	ntʰɑ⁴⁴, ʐɑ⁴²	xiangxiwest, luobuohewestern, luobuoheeastern, she	550	U+0251
tɕ	tɕ	tə⁰²tɕi⁵⁵, ȵtɕo³¹	chuanqiandiansouthernguizhou, numao, xiangxiwest, bahengwest, bahengeast, luobuoheeastern, dongnu, qiandongwest, chuanqiandiancentralguizhou, chuanqiandian, qiandongsouth, luobuohewestern, nunu, bana, chuanqiandiannortheastyunnan, qiandongnorth, qiandongeast, xiangxieast, biaomin, zaomin, mien, younuo	537	U+0074 U+0255
^h	h	ho³⁵, haŋ⁴⁴	zaomin, chuanqiandiansouthernguizhou, qiandongeast, she, chuanqiandiannortheastyunnan, bahengeast, younuo, bahengwest, qiandongwest, mien, chuanqiandian, jiongnai, dongnu, xiangxieast, kimmun, chuanqiandiancentralguizhou, qiandongsouth, bana, qiandongnorth, xiangxiwest, numao, luobuoheeastern, biaomin	497	U+005e U+0068
^ts	ts	tsaŋ⁴⁴, tsi⁵⁵	mien, qiandongeast, zaomin, she, xiangxieast, qiandongsouth, chuanqiandian, luobuohewestern, dongnu, biaomin, qiandongnorth, younuo, chuanqiandiannortheastyunnan, numao, bana, luobuoheeastern, bahengeast, xiangxiwest, nunu, chuanqiandiansouthernguizhou, qiandongwest, chuanqiandiancentralguizhou	495	U+005e U+0074 U+0073
^ȵ	ȵ	ȵe³³, ȵi¹³	qiandongsouth, numao, xiangxiwest, chuanqiandiansouthernguizhou, chuanqiandian, bahengwest, dongnu, chuanqiandiannortheastyunnan, kimmun, bahengeast, zaomin, mien, biaomin, nunu, chuanqiandiancentralguizhou, luobuohewestern, xiangxieast, bana, luobuoheeastern, qiandongeast	486	U+005e U+0235
⁰³	³/⁰ +	ʔa⁰³ma³³, ʔa⁰³nuŋ³¹	bahengwest, xiangxieast, bahengeast, she, younuo, bana, dongnu, qiandongnorth	462	U+2070 U+00b3
ɬ	ɬ	tɬja³⁵, tɬau⁵⁵	chuanqiandiannortheastyunnan, chuanqiandian, qiandongsouth, chuanqiandiancentralguizhou, bana, dongnu, jiongnai, xiangxiwest, biaomin, mien, xiangxieast, qiandongwest, qiandongnorth, numao, luobuoheeastern, younuo, luobuohewestern, chuanqiandiansouthernguizhou, bahengeast, bahengwest	424	U+026c
^ʑ	ʑ	ʑa⁵⁵, ʑa²²	bana, bahengeast, zaomin, qiandongeast, xiangxieast, chuanqiandian, chuanqiandiansouthernguizhou, chuanqiandiancentralguizhou, numao, luobuoheeastern, mien, qiandongwest, qiandongnorth, chuanqiandiannortheastyunnan, dongnu, biaomin, luobuohewestern, nunu, qiandongsouth, xiangxiwest, kimmun	423	U+005e U+0291
²¹$	²¹	to²¹, mo²¹	qiandongwest, younuo, chuanqiandian, mien, chuanqiandiansouthernguizhou, dongnu, biaomin, she	414	U+00b2 U+00b9 U+0024
ts	ts	ntsi⁵⁵, ntsa⁵⁵	xiangxieast, bahengeast, chuanqiandiannortheastyunnan, qiandongeast, luobuohewestern, luobuoheeastern, bana, chuanqiandian, she, mien, biaomin, chuanqiandiansouthernguizhou, xiangxiwest, numao, qiandongsouth, dongnu, younuo, qiandongnorth, zaomin, nunu, chuanqiandiancentralguizhou, kimmun	414	U+0074 U+0073
ʔ	ʔ	kə⁰³ʔe⁴⁴, sen³¹ʔu³¹	luobuoheeastern, luobuohewestern, kimmun, bahengwest, nunu, she, chuanqiandiannortheastyunnan, qiandongsouth, numao, dongnu, younuo, xiangxieast, qiandongnorth, bahengeast, mien, chuanqiandiancentralguizhou, bana, qiandongwest, xiangxiwest, chuanqiandiansouthernguizhou, jiongnai, qiandongeast, chuanqiandian, zaomin, biaomin	411	U+0294
^tʰ	tʰ	tʰa³⁵, tʰu⁵⁵	she, younuo, biaomin, xiangxieast, bahengeast, nunu, qiandongsouth, qiandongnorth, bahengwest, qiandongeast, mien, jiongnai, bana, qiandongwest, luobuoheeastern, chuanqiandian, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou, xiangxiwest, luobuohewestern, numao, dongnu, kimmun, chuanqiandiansouthernguizhou	398	U+005e U+0074 U+02b0
q	q	ŋqɯ³³, ŋqa⁵⁵	chuanqiandiancentralguizhou, luobuoheeastern, luobuohewestern, qiandongnorth, bahengwest, xiangxiwest, chuanqiandian, bahengeast, chuanqiandiannortheastyunnan, qiandongsouth, qiandongwest, qiandongeast, xiangxieast	380	U+0071
^d	d	du⁴², da³¹	mien, biaomin, zaomin, kimmun, xiangxieast, bana, chuanqiandiannortheastyunnan, bahengeast	370	U+005e U+0064
²²	²² +	pʰɔ²²taŋ²²kɔ⁵⁵, no²²dzo²²djaŋ²⁴	she, nunu, zaomin, qiandongeast, xiangxiwest, mien, chuanqiandiansouthernguizhou, qiandongwest, qiandongsouth, dongnu, chuanqiandiancentralguizhou, bana	364	U+00b2 U+00b2
²⁴	²⁴ +	kan²⁴tsi²⁴heŋ²⁴taŋ²², djaŋ²⁴dju²⁴mi³⁵	qiandongeast, luobuoheeastern, chuanqiandiancentralguizhou, biaomin, chuanqiandian, mien, qiandongsouth, zaomin, kimmun, xiangxiwest	362	U+00b2 U+2074
^ɬ	ɬ	ɬo⁵⁵, ɬu³³	younuo, qiandongnorth, qiandongsouth, qiandongwest, chuanqiandiansouthernguizhou, dongnu, bahengwest, xiangxiwest, luobuohewestern, chuanqiandiancentralguizhou, luobuoheeastern, chuanqiandian, chuanqiandiannortheastyunnan, jiongnai, xiangxieast, mien, biaomin, bahengeast, numao, qiandongeast, zaomin, bana, kimmun	350	U+005e U+026c
s	s	se⁵⁵se⁵⁵, ku¹³sɿ¹³	chuanqiandiansouthernguizhou, xiangxieast, nunu, qiandongsouth, younuo, bahengwest, luobuohewestern, luobuoheeastern, dongnu, qiandongeast, qiandongwest, she, zaomin, chuanqiandiancentralguizhou, biaomin, bahengeast, bana, xiangxiwest, chuanqiandiannortheastyunnan, qiandongnorth, mien, numao, jiongnai, chuanqiandian	349	U+0073
^ɕ	ɕ	ɕu¹³, ɕa⁵³	bana, qiandongeast, qiandongwest, qiandongnorth, qiandongsouth, biaomin, xiangxiwest, bahengeast, numao, xiangxieast, chuanqiandiannortheastyunnan, luobuohewestern, dongnu, chuanqiandian, mien, zaomin, chuanqiandiancentralguizhou, luobuoheeastern, nunu, bahengwest, chuanqiandiansouthernguizhou	348	U+005e U+0255
⁴²	⁴² +	kɔ⁴²kʰwat⁵³, ʃap⁴²ȵei⁴²ȵut⁴²	biaomin, dongnu, chuanqiandiansouthernguizhou, numao, kimmun, nunu, chuanqiandiancentralguizhou, zaomin, bahengwest, xiangxiwest, xiangxieast	318	U+2074 U+00b2
^kʰ	kʰ	kʰa³³, kʰa⁵⁵	she, younuo, chuanqiandiancentralguizhou, nunu, biaomin, bana, bahengeast, qiandongwest, kimmun, numao, jiongnai, dongnu, qiandongnorth, qiandongeast, qiandongsouth, xiangxieast, chuanqiandiannortheastyunnan, chuanqiandian, mien, luobuoheeastern, luobuohewestern, bahengwest, xiangxiwest	314	U+005e U+006b U+02b0
ȵ	ȵ	ʔȵuŋ³¹, qo⁰⁵ȵdʑo³¹ȵtɕo³¹ntoŋ³⁵	luobuoheeastern, luobuohewestern, chuanqiandiannortheastyunnan, kimmun, xiangxiwest, bana, bahengeast, mien, chuanqiandian, xiangxieast, biaomin, numao, bahengwest, nunu, qiandongsouth, dongnu, chuanqiandiansouthernguizhou, zaomin, chuanqiandiancentralguizhou	292	U+0235
ʑ	ʑ	kai⁴⁴ʑiŋ⁴⁴, tɑ³⁵ʑu²²	luobuoheeastern, luobuohewestern, xiangxiwest, xiangxieast, bana, bahengeast, qiandongeast, qiandongwest, chuanqiandiancentralguizhou, zaomin, dongnu, qiandongsouth, chuanqiandiannortheastyunnan, qiandongnorth, chuanqiandiansouthernguizhou, nunu, mien, biaomin, chuanqiandian, numao, kimmun	284	U+0291
³¹³$	³¹³	tai³¹³, nuŋ³¹³	bana, bahengeast	261	U+00b3 U+00b9 U+00b3 U+0024
^pʰ	pʰ	pʰa⁵³, pʰa³¹	nunu, bahengeast, she, xiangxieast, dongnu, luobuoheeastern, numao, jiongnai, biaomin, chuanqiandian, luobuohewestern, qiandongeast, bana, bahengwest, chuanqiandiannortheastyunnan, qiandongsouth, younuo, mien, xiangxiwest, chuanqiandiancentralguizhou, qiandongwest, qiandongnorth, kimmun	256	U+005e U+0070 U+02b0
gɦ	gʱ	gɦau³¹, gɦau³¹dʑɦa³⁵	chuanqiandiannortheastyunnan, xiangxiwest, chuanqiandiansouthernguizhou	255	U+0266
dʑɦ	dʑʱ				
dɦ	dʱ
ɦ	ɦ								
^v	v	vaŋ³³, va¹³	nunu, zaomin, she, dongnu, qiandongeast, chuanqiandiannortheastyunnan, younuo, qiandongnorth, numao, bana, luobuoheeastern, qiandongwest, luobuohewestern, kimmun, chuanqiandian, qiandongsouth, chuanqiandiancentralguizhou, bahengeast	254	U+005e U+0076
^b	b	ba³¹, ba⁴⁴	zaomin, biaomin, xiangxieast, kimmun, mien, bana, chuanqiandiannortheastyunnan, bahengeast, xiangxiwest	238	U+005e U+0062
d	d	ndu³⁵, no²²dzo²²djaŋ²⁴	chuanqiandiannortheastyunnan, xiangxieast, kimmun, biaomin, mien, luobuoheeastern, bana, luobuohewestern, zaomin, qiandongnorth, bahengeast	236	U+0064
^tsʰ	tsʰ	tsʰi³¹, tsʰi⁵⁵	she, younuo, mien, xiangxieast, bana, luobuohewestern, luobuoheeastern, chuanqiandiannortheastyunnan, biaomin, chuanqiandian, numao, bahengeast, nunu, xiangxiwest, qiandongeast, qiandongnorth, chuanqiandiansouthernguizhou, qiandongwest, chuanqiandiancentralguizhou	227	U+005e U+0074 U+0073 U+02b0
³²$	³²	paŋ³², ŋji³²	chuanqiandiansouthernguizhou, younuo, mien, xiangxiwest	226	U+00b3 U+00b2 U+0024
aː	aː	m̩³¹maːi³¹, ȵaːm³³	mien, kimmun	222	U+0061 U+02d0
z	z	ndzaŋ⁵⁵, kʰo⁴⁴zon²²	luobuoheeastern, mien, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou, biaomin, qiandongnorth, luobuohewestern, nunu, xiangxieast, bana, bahengeast, younuo, kimmun	221	U+007a
æ	æ	ntsæ⁵⁵, ȵtɕæ⁵³pʐæ⁴²	chuanqiandiansouthernguizhou, qiandongwest, luobuohewestern, chuanqiandiannortheastyunnan	215	U+00e6
oː	oː	noːm³³, ka⁰²daŋ¹³doːm³⁵noːi¹¹	kimmun, mien, biaomin	213	U+006f U+02d0
^f	f	fo⁴⁴, faŋ⁵⁵	mien, bana, she, zaomin, younuo, qiandongeast, qiandongnorth, dongnu, kimmun, chuanqiandiannortheastyunnan, xiangxieast, qiandongsouth, chuanqiandian, bahengeast, numao, luobuoheeastern, nunu, bahengwest	209	U+005e U+0066
