Grapheme	IPA
^ŋk	ⁿk
^ŋkh	ⁿkʰ
^ŋkʰ	ⁿkʰ
^ŋq	ⁿq
^ŋqʰ	ⁿqʰ
^ŋw	ŋʷ
^o	o
^oː	oː
^o$	o
^ou	ɔ
^p	p
^ph	pʰ
^pʰ	pʰ
^pʰʐ	pʰ ʐ
^pʐ	p ʐ
^q	q
^qʰ	qʰ
^qʰw	qʰ w
^qw	qʷ
^r	r
^s	s
^sʰ	sʰ
^t	t
^t$	t
^tɕ	tɕ
^tɕʰ	tɕʰ
^ts	ts
^tsʰ	tsʰ
^tθʰ	tθʰ
^u	u
^uː	uː
^ua	ua
^ue	ue
^v	v
^vɦ	vʰ
^vz	v z
^w	w
^wɦ	wʰ
^x	x
^xʰ	xʰ
^xw	xʷ
^y	y
^z	z
ʔ	ʔ
^ʔ	ʔ
^ʔh	ʔʰ
^ʔl	ˀl
^ʔw	ʔ w
^θ	θ
^χ	χ
^χw	χʷ
+$	NULL
$	NULL
⁰²	²/⁰ +
⁰²$	²/⁰
⁰³	³/⁰ +
⁰³$	³/⁰
⁰⁴	⁴/⁰ +
⁰⁴$	⁴/⁰
⁰⁵	⁵/⁰ +
⁰⁵$	⁵/⁰
¹¹	¹¹ +
¹¹$	¹¹
¹²	¹² +
¹²$	¹²
¹³	¹³ +
¹³$	¹³
¹³¹	¹³¹ +
¹³¹$	¹³¹
²¹	²¹ +
²¹$	²¹
²¹²	²¹²
²¹²$	²¹²
²²	²² +
²²$	²²
²³¹	²³¹ +
²³¹$	²³¹
²³²	²³² +
²³²$	²³²
²⁴	²⁴ +
²⁴$	²⁴
²⁴¹	²⁴¹ +
²⁴¹$	²⁴¹
³¹	³¹ +
³¹$	³¹
³¹²	³¹² +
³¹²$	³¹²
³¹³	³¹³ +
³¹³$	³¹³
³²	³² +
³²$	³²
³²³	³²³ +
³²³$	³²³
³³	³³ +
³³$	³³
³³³	³³ +
³³³$	³³
³⁴	³⁴ +
³⁴$	³⁴
³⁵	³⁵ +
³⁵$	³⁵
³⁵³⁵	³⁵ +
³⁵³⁵$	³⁵
⁴¹	⁴¹ +
⁴¹$	⁴¹
⁴²	⁴² +
⁴²$	⁴²
⁴³	⁴³ +
⁴³$	⁴³
⁴⁴	⁴⁴ +
⁴⁴$	⁴⁴
⁵	⁵ +
⁵$	⁵
⁵¹	⁵¹ +
⁵¹$	⁵¹
⁵²	⁵² +
⁵²$	⁵²
⁵³	⁵³ +
⁵³$	⁵³
⁵⁴	⁵⁴ +
⁵⁴$	⁵⁴
⁵⁵	⁵⁵ +
⁵⁵$	⁵⁵
a	a
ã	ã
aː	aː
æ	æ
æ̃	æ̃
ai	ai
au	au
ɑ	ɑ
b	b
bɦ	bʰ
c	c
ç	ç
cʰ	cʰ
ɕʰ	ɕʰ
d	d
ð	ð
dɦ	dʱ
dlɦ	dʱ l
dz	dz
dzɦ	dzʱ
dʐɦ	dʐʱ
dʒ	dʒ
ɖ	ɖ
ɖɦ	ɖʰ
e	e
ẽ	ẽ
eː	eː
ei	ei
eu	eu
ey	ey
ə	ə
ə̃	ə̃
əu	əu
f	f
fʰ	fʰ
g	g
gɦ	gʱ
gw	gʷ
ɢw	ɢʷ
h	h
hw	hʷ
i	i
ĩ	ĩ
iː	iː
i$	i
j	j
k	k
kʰ	kʰ
kʰw	kʰ w
kw	k w
l	l
lɦ	lʱ
ɬj	ɬʲ
m	m
m̩	n m̩
m̥	m̥
m$	m
mb	ⁿb
mbɦ	ⁿbʰ
m̥m	m̥ m̩
mp	ⁿp
mph	ⁿpʰ
mpʰ	ⁿpʰ
mpʐ	ⁿp ʐ
mts	ⁿts
mʐ	ⁿʐ
n	n
n̩	m n̩
^n̥	n̥
n̥	n̥
n$	n
nd	ⁿd
ndɦ	ⁿdʱ
ndz	ⁿdz
ndzɦ	ⁿdzʱ
nɖ	ⁿɖ
nj	nʲ
nkʰ	ⁿkʰ
npʰ	ⁿpʰ
nqʰ	ⁿqʰ
nsʰ	ⁿsʰ
ⁿsʰ	ⁿsʰ
nt	ⁿt
ntɕʰ	ⁿtɕʰ
ntʰ	ⁿtʰ
ⁿtɬ	ⁿtɬ
nts	ⁿts
ntsʰ	ⁿtsʰ
ntθʰ	ⁿtθʰ
nʈ	ⁿʈ
nʈʰ	ⁿʈʰ
nz	ⁿz
ɳdʐ	ⁿdʐ
ɳdʐɦ	ⁿdʐʰ
ɳɖ	ⁿɖ
ɳtʂ	ⁿʈʂ
ɳtʂʰ	ⁿʈʂʰ
ɳʈ	ⁿʈ
ɳʈʰ	ⁿʈʰ
ȵtɕ	ⁿtɕ
ȵtɕh	ȵtɕʰ
ȵtɕʰ	ⁿtɕʰ
ȵtɕi²⁴	ⁿtɕ i ²⁴
ŋ	ŋ
ŋ̩	ŋ̩
ŋg	ⁿg
ŋɢ	ⁿɢ
ŋɢɦ	ⁿɢʰ
ŋk	ⁿk
ŋkh	ⁿkʰ
ŋkʰ	ⁿkʰ
ŋq	ⁿq
ŋqʰ	ⁿqʰ
ŋw	ŋʷ
o	o
õ	õ
ø	ø
oː	oː
o$	o
ou	ɔ
ɔ	ɔ
p	p
ph	pʰ
pʰ	pʰ
pʰʐ	pʰ ʐ
pʐ	p ʐ
q	q
qʰ	qʰ
qʰw	qʰ w
qw	q w
r	r
ʁw	ʁ w
s	s
sʰ	sʰ
t	t
t$	t
tɕ	tɕ
tɕʰ	tɕʰ
ts	ts
tsʰ	tsʰ
tθʰ	tθʰ
u	u
uː	uː
ua	ua
ue	ue
v	v
vɦ	vʰ
vz	v z
w	w
wɦ	wʰ
x	x
xʰ	xʰ
y	y
z	z
ʔl	ˀl
ʔʑ	ʔ ʑ
θ	θ
χ	χ
χw	χʷ
ɬ	ɬ
^ɬ	ɬ
tɬ	tɬ
^tɬ	tɬ
n̥u	n̥ u
ʐ	ʐ
ɭ	ɭ
ɣ	ɣ
ɛ	ɛ
ʑ	ʑ
^ʑ	ʑ
ɯ	ɯ
^ɯ	ɯ
ɒ	ɒ
ɕ	ɕ
tʰ	tʰ
^tʰ	tʰ
ʂ	ʂ
^ʂ	ʂ
tʃ	tʃ
^tʃ	tʃ
ɢ	ɢ
^ɢ	ɢ
ɳ	ɳ
^ɳ	ɳ
ʍ	ʍ
^ʍ	ʍ
ɪ	ɪ
^ɪ	ɪ
ɹ	ɹ
^ɹ	ɹ
ɦ	ɦ
^ɦ	ɦ
^ʁ	ʁ
ʁ	ʁ
ȵ	ȵ
^ȵ	ȵ
ʈ	ʈ
^ʈ	ʈ
ɿ	ɿ
ʅ	ʅ
ʃ	ʃ
tʂʰ	tʂʰ
^tʂʰ	tʂʰ
^m̥	m̥
ŋ̥	ŋ̥
^ŋ̥	ŋ̥
ȵ̥	ȵ̥̥
^ȵ̥	ȵ̥̥
ɬʰ	ɬʰ
^ɬʰ	ɬʰ
tɬʰ	tɬʰ
^tɬʰ	tɬʰ
ntʂʰ	ⁿtʂʰ
^ntʂʰ	ⁿtʂʰ
ʈʰ	ʈʰ
^ʈʰ	ʈʰ	
ntʃʰ	ⁿtʃʰ
^ntʃʰ	ⁿtʃʰ
ʂʰ	ʂʰ
^ʂʰ	ʂʰ
tʃʰ	tʃʰ
^tʃʰ	tʃʰ
