Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^l	l	lo³¹, lo⁵⁵	bana, bahengeast, qiandongeast, qiandongwest, numao, mien, chuanqiandiannortheastyunnan, younuo, qiandongsouth, chuanqiandian, nunu, biaomin, chuanqiandiansouthernguizhou, chuanqiandiancentralguizhou, qiandongnorth, xiangxieast, dongnu, zaomin, bahengwest, jiongnai, kimmun, xiangxiwest, luobuohewestern, luobuoheeastern, she	1011	U+005e U+006c
^m	m	ma³¹, mi¹³	numao, jiongnai, chuanqiandiansouthernguizhou, bahengeast, dongnu, younuo, chuanqiandiancentralguizhou, nunu, mien, qiandongwest, zaomin, biaomin, bahengwest, qiandongeast, chuanqiandian, xiangxieast, kimmun, qiandongsouth, xiangxiwest, bana, luobuoheeastern, chuanqiandiannortheastyunnan, she, qiandongnorth, luobuohewestern	1120	U+005e U+006d
^mʐ	m ʐ	mʐəŋ¹³, mʐei²²	xiangxiwest, chuanqiandiansouthernguizhou	9	U+005e U+006d U+0290
^m̥	m̥	m̥a³⁵, m̥aŋ⁴³	biaomin, jiongnai, bahengeast, chuanqiandiancentralguizhou, numao, mien, chuanqiandian, bahengwest, qiandongnorth, luobuohewestern, xiangxieast, chuanqiandiannortheastyunnan, dongnu, qiandongsouth, zaomin	74	U+005e U+006d U+0325
^m̩	m̩	m̩³¹, m̩³¹maːi³¹	mien, bahengwest, xiangxieast, zaomin, kimmun, bahengeast, she, younuo, jiongnai, biaomin	41	U+005e U+006d U+0329
^n	n	no³⁵, naŋ²²	chuanqiandian, jiongnai, she, numao, chuanqiandiansouthernguizhou, qiandongeast, qiandongwest, chuanqiandiannortheastyunnan, dongnu, xiangxiwest, chuanqiandiancentralguizhou, qiandongnorth, luobuohewestern, younuo, luobuoheeastern, bahengeast, nunu, bahengwest, qiandongsouth, zaomin, kimmun, mien, xiangxieast, bana, biaomin	1401	U+005e U+006e
^ndz	ⁿdz				
^nsʰ	n sʰ	nsʰi²⁴, nsʰu⁴²	chuanqiandiancentralguizhou	5	U+005e U+006e U+0073 U+02b0
^n̥	n̥	n̥u⁵⁵, n̥ei⁵³	qiandongnorth, qiandongsouth, biaomin, chuanqiandian, mien, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou, bahengwest, dongnu, numao, xiangxiwest, luobuohewestern, xiangxieast, jiongnai, bahengeast	145	U+005e U+006e U+0325
^n̩	n̩	n̩²⁴ma³¹, n̩³³	jiongnai, biaomin, xiangxieast, bahengeast, bahengwest	14	U+005e U+006e U+0329
^o	o	o²⁴ʐo³³	luobuoheeastern	1	U+005e U+006f
^p	p	pu²², po⁵³	qiandongwest, dongnu, chuanqiandiansouthernguizhou, mien, nunu, younuo, numao, bana, jiongnai, chuanqiandiancentralguizhou, she, xiangxiwest, bahengeast, qiandongnorth, xiangxieast, biaomin, chuanqiandian, qiandongsouth, qiandongeast, bahengwest, luobuoheeastern, chuanqiandiannortheastyunnan, zaomin, kimmun, luobuohewestern	1502	U+005e U+0070
^ph	pʰ				
^pʐ	p ʐ	pʐo³¹, pʐu⁴⁴	chuanqiandiansouthernguizhou, xiangxiwest	29	U+005e U+0070 U+0290
^pʰ	pʰ	pʰa⁵³, pʰa³¹	nunu, bahengeast, she, xiangxieast, dongnu, luobuoheeastern, numao, jiongnai, biaomin, chuanqiandian, luobuohewestern, qiandongeast, bana, bahengwest, chuanqiandiannortheastyunnan, qiandongsouth, younuo, mien, xiangxiwest, chuanqiandiancentralguizhou, qiandongwest, qiandongnorth, kimmun	256	U+005e U+0070 U+02b0
^pʰʐ	pʰ ʐ	pʰʐo³⁵	xiangxiwest	1	U+005e U+0070 U+02b0 U+0290
^q	q	qa⁵⁵, qo⁵⁵	luobuoheeastern, xiangxiwest, chuanqiandiancentralguizhou, bahengwest, qiandongnorth, bahengeast, qiandongwest, qiandongsouth, qiandongeast, xiangxieast, chuanqiandian, luobuohewestern, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou	910	U+005e U+0071
^qw	qʷ	qwaŋ⁵⁵, qwɑ³¹	luobuoheeastern, xiangxieast, luobuohewestern, xiangxiwest	28	U+005e U+0071 U+0077
^qʰ	qʰ	qʰa³³, qʰai⁵⁵	bahengeast, qiandongsouth, qiandongeast, xiangxieast, chuanqiandiannortheastyunnan, chuanqiandian, qiandongnorth, chuanqiandiancentralguizhou, bahengwest, xiangxiwest, luobuoheeastern, qiandongwest, luobuohewestern	125	U+005e U+0071 U+02b0
^qʰw	qʰ w	qʰwɑŋ³¹	luobuohewestern	1	U+005e U+0071 U+02b0 U+0077
^s	s	sa⁴⁴, sɛ³³	nunu, chuanqiandiansouthernguizhou, zaomin, younuo, biaomin, mien, she, xiangxieast, qiandongeast, chuanqiandiancentralguizhou, bahengwest, qiandongsouth, bana, chuanqiandiannortheastyunnan, bahengeast, numao, luobuohewestern, luobuoheeastern, dongnu, chuanqiandian, qiandongwest, xiangxiwest, qiandongnorth, jiongnai, kimmun	765	U+005e U+0073
^sʰ	sʰ	sʰə¹³, sʰa¹³	chuanqiandiancentralguizhou, qiandongnorth, qiandongwest	69	U+005e U+0073 U+02b0
^t	t	ta⁵⁵, to³⁵	qiandongsouth, luobuoheeastern, bahengwest, biaomin, qiandongwest, qiandongnorth, bana, younuo, chuanqiandian, luobuohewestern, xiangxiwest, she, qiandongeast, numao, kimmun, chuanqiandiansouthernguizhou, nunu, dongnu, chuanqiandiancentralguizhou, bahengeast, chuanqiandiannortheastyunnan, zaomin, jiongnai, mien, xiangxieast	2292	U+005e U+0074
^ts	ts	tsaŋ⁴⁴, tsi⁵⁵	mien, qiandongeast, zaomin, she, xiangxieast, qiandongsouth, chuanqiandian, luobuohewestern, dongnu, biaomin, qiandongnorth, younuo, chuanqiandiannortheastyunnan, numao, bana, luobuoheeastern, bahengeast, xiangxiwest, nunu, chuanqiandiansouthernguizhou, qiandongwest, chuanqiandiancentralguizhou	495	U+005e U+0074 U+0073
^tsʰ	tsʰ	tsʰi³¹, tsʰi⁵⁵	she, younuo, mien, xiangxieast, bana, luobuohewestern, luobuoheeastern, chuanqiandiannortheastyunnan, biaomin, chuanqiandian, numao, bahengeast, nunu, xiangxiwest, qiandongeast, qiandongnorth, chuanqiandiansouthernguizhou, qiandongwest, chuanqiandiancentralguizhou	227	U+005e U+0074 U+0073 U+02b0
^tɕ	tɕ	tɕi³³, tɕi⁴⁴	xiangxiwest, numao, qiandongsouth, bahengwest, nunu, qiandongeast, qiandongwest, bana, chuanqiandiansouthernguizhou, qiandongnorth, dongnu, mien, biaomin, bahengeast, luobuohewestern, luobuoheeastern, chuanqiandian, chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan, xiangxieast, zaomin	961	U+005e U+0074 U+0255
^tɕʰ	tɕʰ	tɕʰi⁴⁴, tɕʰi³¹	bana, nunu, numao, qiandongnorth, qiandongwest, biaomin, qiandongeast, xiangxiwest, bahengwest, chuanqiandiannortheastyunnan, dongnu, bahengeast, chuanqiandiancentralguizhou, chuanqiandian, mien, luobuoheeastern, luobuohewestern, xiangxieast, chuanqiandiansouthernguizhou, qiandongsouth, younuo	172	U+005e U+0074 U+0255 U+02b0
^tɬ	tɬ				
^tɬʰ	tɬʰ				
^tʂ	tʂ	tʂau⁴⁴, tʂy³³ta⁵⁵	chuanqiandian, chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan	81	U+005e U+0074 U+0282
^tʂʰ	tʂʰ	tʂʰua⁴³, tʂʰu⁵⁵	chuanqiandiannortheastyunnan, chuanqiandian, chuanqiandiancentralguizhou	35	U+005e U+0074 U+0282 U+02b0
^tʃ	tʃ	tʃeu⁵⁵, tʃei³³	jiongnai, kimmun	124	U+005e U+0074 U+0283
^tʃʰ	tʃʰ	tʃʰuːi¹¹, tʃʰi¹¹	kimmun, jiongnai	35	U+005e U+0074 U+0283 U+02b0
^tʰ	tʰ	tʰa³⁵, tʰu⁵⁵	she, younuo, biaomin, xiangxieast, bahengeast, nunu, qiandongsouth, qiandongnorth, bahengwest, qiandongeast, mien, jiongnai, bana, qiandongwest, luobuoheeastern, chuanqiandian, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou, xiangxiwest, luobuohewestern, numao, dongnu, kimmun, chuanqiandiansouthernguizhou	398	U+005e U+0074 U+02b0
^u	u	uŋ⁴²nin³¹ɬa²⁴	biaomin	1	U+005e U+0075
^v	v	vaŋ³³, va¹³	nunu, zaomin, she, dongnu, qiandongeast, chuanqiandiannortheastyunnan, younuo, qiandongnorth, numao, bana, luobuoheeastern, qiandongwest, luobuohewestern, kimmun, chuanqiandian, qiandongsouth, chuanqiandiancentralguizhou, bahengeast	254	U+005e U+0076
^w	w	wa⁵⁵, wa³⁵	jiongnai, chuanqiandiansouthernguizhou, bahengwest, xiangxieast, biaomin, mien, bahengeast, xiangxiwest, chuanqiandiannortheastyunnan, luobuohewestern, chuanqiandian, chuanqiandiancentralguizhou, luobuoheeastern	101	U+005e U+0077
^x	x	xe⁴⁴, xi³³	nunu, biaomin, xiangxieast, qiandongsouth, numao, qiandongwest, younuo, chuanqiandiannortheastyunnan, bahengeast	98	U+005e U+0078
^xw	xʷ	xwa⁵³, xwæ⁵⁵	chuanqiandiansouthernguizhou, biaomin, xiangxieast	11	U+005e U+0078 U+0077
^xʰ	xʰ	xʰu⁵³, xʰi³³	qiandongnorth, qiandongwest	19	U+005e U+0078 U+02b0
^y	y	yn³¹təɯ⁵³, yn³¹³	xiangxieast, bana, qiandongeast	5	U+005e U+0079
^z	z	zu⁴², zaŋ³³	nunu, xiangxieast, chuanqiandiannortheastyunnan, kimmun, luobuoheeastern, luobuohewestern, qiandongnorth, chuanqiandiancentralguizhou	106	U+005e U+007a
^ç	ç	çaŋ³⁵, ço⁴⁴	jiongnai	5	U+005e U+00e7
^ð	ð	ðei³³, ðaŋ³¹	jiongnai, luobuohewestern	29	U+005e U+00f0
^ŋ	ŋ	ŋa³⁵, ŋau³³	jiongnai, younuo, chuanqiandiansouthernguizhou, bahengeast, numao, chuanqiandiannortheastyunnan, bahengwest, chuanqiandian, chuanqiandiancentralguizhou, dongnu, xiangxiwest, qiandongnorth, she, xiangxieast, luobuohewestern, mien, kimmun, qiandongeast, luobuoheeastern, qiandongwest, biaomin, qiandongsouth, zaomin, nunu, bana	588	U+005e U+014b
^ŋw	ŋʷ	ŋwa²³¹, ŋwa⁵¹	kimmun, mien, bahengeast, nunu, dongnu, qiandongsouth	21	U+005e U+014b U+0077
^ŋ̥	ŋ̥	ŋ̥jɒ³⁵, ŋ̥ŋ³¹	zaomin, jiongnai, bahengeast, mien, biaomin, younuo, bahengwest, chuanqiandiannortheastyunnan, qiandongsouth	26	U+005e U+014b U+0325
^ŋ̩	ŋ̩	ŋ̩¹¹, ŋ̩³³	bahengeast, bana, bahengwest, zaomin, chuanqiandiancentralguizhou, younuo, mien, xiangxieast, jiongnai, qiandongsouth	44	U+005e U+014b U+0329
^ȵ	ȵ	ȵe³³, ȵi¹³	qiandongsouth, numao, xiangxiwest, chuanqiandiansouthernguizhou, chuanqiandian, bahengwest, dongnu, chuanqiandiannortheastyunnan, kimmun, bahengeast, zaomin, mien, biaomin, nunu, chuanqiandiancentralguizhou, luobuohewestern, xiangxieast, bana, luobuoheeastern, qiandongeast	486	U+005e U+0235
^ȵ̥	ȵ̥	ȵ̥u⁴⁴, ȵ̥o⁵⁵	bahengwest, qiandongsouth, numao, biaomin, mien, chuanqiandiannortheastyunnan, dongnu, chuanqiandian, luobuohewestern, xiangxieast, chuanqiandiancentralguizhou	43	U+005e U+0235 U+0325
^ȵ̩	ȵ̩	ȵ̩³¹dei³¹, ȵ̩³¹	xiangxieast	4	U+005e U+0235 U+0329
^ɕ	ɕ	ɕu¹³, ɕa⁵³	bana, qiandongeast, qiandongwest, qiandongnorth, qiandongsouth, biaomin, xiangxiwest, bahengeast, numao, xiangxieast, chuanqiandiannortheastyunnan, luobuohewestern, dongnu, chuanqiandian, mien, zaomin, chuanqiandiancentralguizhou, luobuoheeastern, nunu, bahengwest, chuanqiandiansouthernguizhou	348	U+005e U+0255
^ɕʰ	ɕʰ	ɕʰe⁴⁴, ɕʰa³³	qiandongwest, qiandongnorth	43	U+005e U+0255 U+02b0
^ɖ	ɖ	ɖaɯ³¹, ɖey³¹	chuanqiandiannortheastyunnan	3	U+005e U+0256
^ə	ə	ə²⁴ɕoŋ⁴⁴, ə⁴⁴	chuanqiandiansouthernguizhou, xiangxieast, chuanqiandian	3	U+005e U+0259
^ɛ	ɛ	ɛ³⁵	biaomin	1	U+005e U+025b
^ɢ	ɢ	ɢau³¹, ɢɦɯ³⁵ɖɦaɯ³⁵	chuanqiandiannortheastyunnan, xiangxieast	11	U+005e U+0262
^ɢw	ɢʷ	ɢwa³⁵	xiangxieast	1	U+005e U+0262 U+0077
^ɣ	ɣ	ɣa¹³, ɣu⁴⁴	qiandongsouth, qiandongnorth, qiandongwest, dongnu, numao, bahengeast	140	U+005e U+0263
^ɦ	ɦ	ɦaŋ¹³, ɦo²³²	chuanqiandiansouthernguizhou	5	U+005e U+0266
^ɬ	ɬ	ɬo⁵⁵, ɬu³³	younuo, qiandongnorth, qiandongsouth, qiandongwest, chuanqiandiansouthernguizhou, dongnu, bahengwest, xiangxiwest, luobuohewestern, chuanqiandiancentralguizhou, luobuoheeastern, chuanqiandian, chuanqiandiannortheastyunnan, jiongnai, xiangxieast, mien, biaomin, bahengeast, numao, qiandongeast, zaomin, bana, kimmun	350	U+005e U+026c
^ɬʰ	ɬʰ	ɬʰa⁴⁴, ɬʰjə³³	qiandongnorth, qiandongwest	25	U+005e U+026c U+02b0
^ɭ	ɭ	ɭə⁴⁴, ɭa²¹ɭæn³²	chuanqiandiansouthernguizhou	13	U+005e U+026d
^ɳ	ɳ	ɳʈu³¹, ɳtʂʰaɯ⁵⁵	chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, luobuohewestern, dongnu, xiangxiwest, luobuoheeastern, chuanqiandian	62	U+005e U+0273
^ʁ	ʁ	ʁo³¹, ʁɑ⁵⁵	luobuoheeastern, luobuohewestern	32	U+005e U+0281
^ʁw	ʁʷ	ʁwen³¹	luobuoheeastern, luobuohewestern	3	U+005e U+0281 U+0077
^ʂ	ʂ	ʂua⁵⁵, ʂo⁴⁴	chuanqiandian, xiangxiwest, chuanqiandiansouthernguizhou, chuanqiandiannortheastyunnan, luobuoheeastern, dongnu, chuanqiandiancentralguizhou	84	U+005e U+0282
^ʂʰ	ʂʰ	ʂʰã²⁴	chuanqiandiancentralguizhou	1	U+005e U+0282 U+02b0
^ʃ	ʃ	ʃap⁴², ʃaŋ¹¹	kimmun, jiongnai	102	U+005e U+0283
^ʈ	ʈ	ʈɔ⁵³, ʈen³¹	chuanqiandiansouthernguizhou, chuanqiandian, xiangxiwest, dongnu, luobuohewestern, luobuoheeastern, chuanqiandiannortheastyunnan	117	U+005e U+0288
^ʈʰ	ʈʰ	ʈʰu³⁵, ʈʰe³³	luobuohewestern, xiangxiwest, chuanqiandian, luobuoheeastern, chuanqiandiannortheastyunnan, dongnu	27	U+005e U+0288 U+02b0
^ʍ	ʍ	ʍai⁴⁴, ʍei³⁵	jiongnai	14	U+005e U+028d
^ʐ	ʐ	ʐua¹³, ʐo²⁴	chuanqiandiansouthernguizhou, chuanqiandian, xiangxiwest, chuanqiandiancentralguizhou, dongnu, luobuohewestern, luobuoheeastern	122	U+005e U+0290
^ʑ	ʑ	ʑa⁵⁵, ʑa²²	bana, bahengeast, zaomin, qiandongeast, xiangxieast, chuanqiandian, chuanqiandiansouthernguizhou, chuanqiandiancentralguizhou, numao, luobuoheeastern, mien, qiandongwest, qiandongnorth, chuanqiandiannortheastyunnan, dongnu, biaomin, luobuohewestern, nunu, qiandongsouth, xiangxiwest, kimmun	423	U+005e U+0291
^ʔ	ʔ	ʔi⁵⁵, ʔi³³	luobuohewestern, luobuoheeastern, bahengwest, dongnu, kimmun, chuanqiandiannortheastyunnan, nunu, she, xiangxieast, xiangxiwest, zaomin, bahengeast, qiandongwest, qiandongnorth, bana, qiandongsouth, younuo, biaomin, jiongnai, chuanqiandiansouthernguizhou, mien, qiandongeast, numao, chuanqiandiancentralguizhou, chuanqiandian	1522	U+005e U+0294
^ʔh	ʔʰ	ʔhei³¹³, ʔhe³¹³	bahengeast	2	U+005e U+0294 U+0068
^ʔw	ʔ w	ʔwɑ⁵⁵tsɑ⁵⁵, ʔwei⁵⁵	luobuohewestern, xiangxieast	2	U+005e U+0294 U+0077
^ʔʑ	ʔʑ	ʔʑa³³, ʔʑəɯ³³	nunu, xiangxieast, luobuoheeastern, luobuohewestern	34	U+005e U+0294 U+0291
^θ	θ	θəŋ⁵³, θai⁴⁴	jiongnai, dongnu	54	U+005e U+03b8
^χ	χ	χi³¹, χu³¹	luobuohewestern, luobuoheeastern, chuanqiandiannortheastyunnan	25	U+005e U+03c7
^χw	χʷ	χwaŋ³¹	luobuoheeastern	1	U+005e U+03c7 U+0077
_	+	ȵaŋ¹³ ʔi³⁵, kjan kau¹³	luobuohewestern, qiandongwest, mien, numao, kimmun, qiandongsouth	8	U+005f
a	a	ta⁵⁵, taŋ⁵⁵	chuanqiandiannortheastyunnan, bahengwest, qiandongsouth, xiangxieast, bana, chuanqiandian, biaomin, bahengeast, luobuoheeastern, numao, qiandongnorth, kimmun, dongnu, nunu, she, zaomin, jiongnai, younuo, qiandongeast, qiandongwest, chuanqiandiansouthernguizhou, mien, chuanqiandiancentralguizhou, xiangxiwest, luobuohewestern	9325	U+0061
aː	aː	m̩³¹maːi³¹, ȵaːm³³	mien, kimmun	222	U+0061 U+02d0
b	b	ʔə⁰²mbji⁵⁵, tɕin³¹mblei⁵⁵	luobuohewestern, luobuoheeastern, chuanqiandiannortheastyunnan, xiangxieast, zaomin, bana, kimmun, mien, biaomin	164	U+0062
c	c	qo³⁵cɔ⁵³, qo³⁵cɑ⁴⁴	xiangxiwest	26	U+0063
cʰ	cʰ
d	d	ndu³⁵, no²²dzo²²djaŋ²⁴	chuanqiandiannortheastyunnan, xiangxieast, kimmun, biaomin, mien, luobuoheeastern, bana, luobuohewestern, zaomin, qiandongnorth, bahengeast	236	U+0064
dlɦ	dʱ l	
dɦ	dʱ				
dʐ	dʐ	ɳdʐau³¹, ɳdʐai³¹	chuanqiandiannortheastyunnan	5	U+0064 U+0290
dʑ	dʑ	ʔə⁰²ȵdʑu³¹, ʔa⁵⁵dʑi⁵³	chuanqiandiannortheastyunnan, luobuohewestern, luobuoheeastern, xiangxieast, biaomin, bana	53	U+0064 U+0291
dʑɦ	dʑʱ				
dʒ	dʒ	pa⁰²dʒaŋ³¹, pa⁰²dʒeu³³	kimmun	4	U+0064 U+0292
e	e	teu⁴⁴, tei⁵⁵	qiandongeast, qiandongwest, younuo, bahengeast, bahengwest, jiongnai, qiandongsouth, xiangxiwest, luobuohewestern, luobuoheeastern, xiangxieast, nunu, numao, chuanqiandian, mien, kimmun, bana, she, chuanqiandiansouthernguizhou, dongnu, zaomin, chuanqiandiannortheastyunnan, qiandongnorth, chuanqiandiancentralguizhou, biaomin	4733	U+0065
ei	ei				
eː	eː	tʃeːm³³, mjeːm⁵¹	kimmun	15	U+0065 U+02d0
f	f	tʰeu²¹fo⁴⁴noŋ³², kon¹³fŋ⁵⁵	bana, she, younuo, qiandongsouth, xiangxieast, chuanqiandiannortheastyunnan, dongnu, qiandongeast, mien, zaomin, luobuoheeastern, nunu, qiandongnorth, chuanqiandian, luobuohewestern, jiongnai, kimmun, bahengeast	69	U+0066
fʰ	fʰ	qa³³fʰa⁴⁴, taŋ¹¹fʰu³⁵	qiandongnorth, qiandongwest	3	U+0066 U+02b0
g	g	qo⁰⁵ŋguŋ³¹, ŋgo³¹	chuanqiandiannortheastyunnan, xiangxieast, kimmun, mien, luobuohewestern, luobuoheeastern, zaomin, bana, biaomin	84	U+0067
gw	gʷ	na³¹³gwa³⁵, la⁵³gwaŋ³³	mien, bana, biaomin	7	U+0067 U+0077
gɦ	gʱ	gɦau³¹, gɦau³¹dʑɦa³⁵	chuanqiandiannortheastyunnan, xiangxiwest, chuanqiandiansouthernguizhou	255	U+0266
h	h	ŋe³³hi³⁵hi³⁵, ji³⁵he³¹	chuanqiandiansouthernguizhou, bahengwest, chuanqiandiancentralguizhou, zaomin, bahengeast, qiandongeast, qiandongwest, she, dongnu, xiangxiwest, younuo, mien, kimmun, qiandongsouth, bana, xiangxieast, chuanqiandian, qiandongnorth, luobuoheeastern, chuanqiandiannortheastyunnan, jiongnai, numao	153	U+0068
hw	hʷ	ʔnaŋ⁵⁵hwei⁵³, qo³⁵mpe³⁵hwei⁴⁴mjɛ³⁵	xiangxiwest, xiangxieast	6	U+0068 U+0077
i	i	tɕi³³, tɕi⁴⁴	xiangxieast, bahengwest, jiongnai, she, biaomin, bana, chuanqiandiannortheastyunnan, mien, nunu, bahengeast, qiandongsouth, numao, kimmun, luobuoheeastern, qiandongwest, zaomin, younuo, qiandongnorth, xiangxiwest, qiandongeast, luobuohewestern, chuanqiandian, chuanqiandiansouthernguizhou, dongnu, chuanqiandiancentralguizhou	5671	U+0069
i$	i	ʔȵi	xiangxieast	1	U+0069 U+0024
iː	iː	kjiːm³³mun³³, ŋoːŋ³³kjiːn³⁵	kimmun	15	U+0069 U+02d0
j	j	tju⁵³, tja³⁵	she, younuo, jiongnai, biaomin, numao, qiandongnorth, bana, qiandongwest, bahengwest, kimmun, mien, qiandongsouth, qiandongeast, dongnu, zaomin, bahengeast, xiangxieast, luobuoheeastern, luobuohewestern, xiangxiwest, nunu, chuanqiandiansouthernguizhou	2649	U+006a
k	k	sa⁵³ka⁴²ka³³, ŋkau⁵³	she, numao, dongnu, jiongnai, nunu, younuo, kimmun, bana, chuanqiandiansouthernguizhou, zaomin, xiangxiwest, biaomin, chuanqiandiancentralguizhou, luobuoheeastern, bahengeast, mien, qiandongwest, luobuohewestern, xiangxieast, bahengwest, qiandongeast, chuanqiandian, chuanqiandiannortheastyunnan, qiandongsouth, qiandongnorth	806	U+006b
kw	k w	ʔa⁰²kwa⁴², ŋkwei³⁵	bahengeast, dongnu, bahengwest, she, bana, jiongnai, biaomin, younuo, nunu, numao, xiangxieast, kimmun, xiangxiwest, mien, qiandongsouth, chuanqiandiansouthernguizhou	117	U+006b U+0077
kʰ	kʰ	ka⁰³kʰɔ³¹kʰɯ⁵⁵, nu⁴²kʰei¹³	she, jiongnai, luobuoheeastern, dongnu, numao, luobuohewestern, mien, younuo, bahengeast, xiangxieast, nunu, xiangxiwest, kimmun, biaomin, bana, chuanqiandiancentralguizhou, chuanqiandian, bahengwest, chuanqiandiannortheastyunnan, qiandongwest, qiandongnorth, qiandongsouth	169	U+006b U+02b0
kʰw	kʰ w	kɔ⁴²kʰwat⁵³, ty⁵⁴kʰwan⁴⁴	she, biaomin, bahengwest, bana, younuo, kimmun	12	U+006b U+02b0 U+0077
l	l	mpla¹¹, ʔlu⁵⁵	chuanqiandiancentralguizhou, luobuoheeastern, luobuohewestern, biaomin, jiongnai, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, dongnu, bahengwest, nunu, chuanqiandian, bana, kimmun, qiandongeast, xiangxieast, qiandongnorth, qiandongwest, numao, younuo, xiangxiwest, qiandongsouth, bahengeast, zaomin, she, mien	967	U+006c
lɦ	ɦ l	
m	m	noːm³³, ʔa⁰³ma³³	kimmun, mien, luobuoheeastern, zaomin, luobuohewestern, qiandongsouth, chuanqiandiancentralguizhou, dongnu, xiangxiwest, xiangxieast, qiandongwest, bahengwest, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, she, nunu, jiongnai, bahengeast, numao, younuo, qiandongeast, qiandongnorth, chuanqiandian, biaomin, bana	967	U+006d
m$	m	tə³¹kʰom	mien	1	U+006d U+0024
