Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
j	j	tju⁵³, tja⁵³	she, younuo, jiongnai, biaomin, numao, bana, qiandongwest, bahengwest, kimmun, qiandongnorth, mien, qiandongsouth, qiandongeast, dongnu, bahengeast, zaomin, xiangxieast, luobuoheeastern, luobuohewestern, xiangxiwest, chuanqiandiansouthernguizhou, nunu	2613	U+006a
⁵⁵$	⁵⁵	ku⁵⁵, ta⁵⁵	chuanqiandiannortheastyunnan, luobuohewestern, luobuoheeastern, xiangxieast, bahengeast, bahengwest, she, chuanqiandian, qiandongwest, kimmun, qiandongnorth, chuanqiandiancentralguizhou, chuanqiandiansouthernguizhou, bana, mien, numao, jiongnai, younuo, nunu, xiangxiwest, biaomin	2529	U+2075 U+2075 U+0024
³¹$	³¹	ma³¹, lo³¹	luobuohewestern, luobuoheeastern, she, bahengwest, mien, biaomin, xiangxieast, bahengeast, chuanqiandian, chuanqiandiannortheastyunnan, numao, qiandongsouth, xiangxiwest, kimmun, chuanqiandiancentralguizhou, bana, jiongnai, dongnu, qiandongnorth, nunu	2412	U+00b3 U+00b9 U+0024
^t	t	ta⁵⁵, taŋ⁵⁵	qiandongsouth, luobuoheeastern, bahengwest, qiandongwest, biaomin, bana, younuo, qiandongnorth, chuanqiandian, luobuohewestern, xiangxiwest, she, qiandongeast, numao, kimmun, nunu, chuanqiandiansouthernguizhou, dongnu, bahengeast, chuanqiandiancentralguizhou, zaomin, jiongnai, chuanqiandiannortheastyunnan, mien, xiangxieast	2257	U+005e U+0074
³⁵$	³⁵	to³⁵, no³⁵	luobuohewestern, bahengeast, bahengwest, xiangxiwest, nunu, kimmun, jiongnai, biaomin, she, qiandongnorth, bana, xiangxieast, qiandongsouth, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, qiandongeast, mien	2256	U+00b3 U+2075 U+0024
⁴⁴$	⁴⁴	teu⁴⁴, tɕi⁴⁴	zaomin, younuo, xiangxiwest, jiongnai, qiandongwest, numao, chuanqiandian, qiandongsouth, qiandongnorth, bana, qiandongeast, nunu, bahengwest, chuanqiandiansouthernguizhou, mien, luobuoheeastern, luobuohewestern	2119	U+2074 U+2074 U+0024
ə	ə	tə⁴², lə¹³	luobuohewestern, chuanqiandiancentralguizhou, dongnu, luobuoheeastern, biaomin, xiangxieast, chuanqiandiansouthernguizhou, nunu, qiandongnorth, jiongnai, younuo, mien, xiangxiwest, chuanqiandiannortheastyunnan, qiandongsouth, kimmun, bahengeast, numao, qiandongeast, chuanqiandian	1908	U+0259
⁵³$	⁵³	po⁵³, pa⁵³	xiangxiwest, dongnu, xiangxieast, jiongnai, mien, qiandongsouth, she, numao, zaomin, biaomin, qiandongeast, chuanqiandiansouthernguizhou, bahengeast, bana, qiandongnorth, bahengwest, qiandongwest, chuanqiandiannortheastyunnan, younuo, kimmun	1796	U+2075 U+00b3 U+0024
t	t	nto⁵⁵, ntə⁴²	kimmun, biaomin, dongnu, chuanqiandian, mien, qiandongsouth, luobuoheeastern, numao, she, jiongnai, chuanqiandiannortheastyunnan, xiangxiwest, luobuohewestern, bahengwest, younuo, bahengeast, chuanqiandiancentralguizhou, nunu, zaomin, qiandongwest, qiandongnorth, bana, chuanqiandiansouthernguizhou, xiangxieast, qiandongeast	1644	U+0074
¹³$	¹³	po¹³, pa¹³	bana, qiandongsouth, numao, younuo, nunu, xiangxieast, chuanqiandiancentralguizhou, chuanqiandiansouthernguizhou, qiandongnorth, qiandongwest, dongnu, chuanqiandian, qiandongeast, chuanqiandiannortheastyunnan, bahengwest, kimmun	1636	U+00b9 U+00b3 U+0024
^k	k	ku⁵⁵, ko³³	she, younuo, nunu, numao, xiangxieast, zaomin, kimmun, jiongnai, bana, qiandongwest, biaomin, mien, dongnu, chuanqiandian, chuanqiandiansouthernguizhou, qiandongeast, qiandongnorth, chuanqiandiancentralguizhou, qiandongsouth, bahengwest, chuanqiandiannortheastyunnan, bahengeast, xiangxiwest, luobuohewestern, luobuoheeastern	1570	U+005e U+006b
^ʔ	ʔ	ʔi⁵⁵, ʔi³³	luobuohewestern, luobuoheeastern, bahengwest, dongnu, kimmun, chuanqiandiannortheastyunnan, nunu, she, xiangxieast, bahengeast, xiangxiwest, qiandongwest, zaomin, qiandongnorth, bana, qiandongsouth, younuo, biaomin, jiongnai, mien, qiandongeast, chuanqiandiansouthernguizhou, numao, chuanqiandiancentralguizhou, chuanqiandian	1498	U+005e U+0294
^p	p	po⁵³, pu²²	qiandongwest, dongnu, mien, chuanqiandiansouthernguizhou, younuo, nunu, numao, jiongnai, she, bana, chuanqiandiancentralguizhou, xiangxiwest, bahengeast, xiangxieast, biaomin, qiandongnorth, chuanqiandian, bahengwest, qiandongsouth, qiandongeast, luobuoheeastern, chuanqiandiannortheastyunnan, zaomin, kimmun, luobuohewestern	1470	U+005e U+0070
^n	n	no³⁵, naŋ³³	chuanqiandian, jiongnai, she, numao, qiandongeast, qiandongwest, chuanqiandiansouthernguizhou, chuanqiandiannortheastyunnan, xiangxiwest, dongnu, chuanqiandiancentralguizhou, luobuohewestern, younuo, bahengeast, luobuoheeastern, qiandongnorth, bahengwest, nunu, kimmun, qiandongsouth, zaomin, mien, xiangxieast, bana, biaomin	1362	U+005e U+006e
²²$	²²	pu²², pa²²	she, nunu, qiandongwest, zaomin, xiangxiwest, qiandongsouth, qiandongeast, dongnu, chuanqiandiancentralguizhou, chuanqiandiansouthernguizhou, bana, mien, biaomin	1192	U+00b2 U+00b2 U+0024
³³	³³	ʔɔ³³taŋ³³si³³fu³⁵, tʂy³³ta⁵⁵	qiandongnorth, chuanqiandiannortheastyunnan, qiandongwest, nunu, numao, dongnu, kimmun, qiandongeast, mien, xiangxieast, she, bahengeast, jiongnai, biaomin, younuo, luobuoheeastern, bahengwest, qiandongsouth, chuanqiandian, chuanqiandiansouthernguizhou, bana	1168	U+00b3 U+00b3
³¹	³¹	m̩³¹maːi³¹, tɕin³¹mblei⁵⁵	luobuohewestern, luobuoheeastern, mien, she, xiangxieast, qiandongsouth, bahengwest, bana, chuanqiandiancentralguizhou, xiangxiwest, biaomin, dongnu, chuanqiandian, chuanqiandiannortheastyunnan, jiongnai, numao, bahengeast, kimmun, qiandongnorth, nunu, younuo	1157	U+00b3 U+00b9
p	p	mpo⁵³, mpo¹³	kimmun, chuanqiandiancentralguizhou, dongnu, mien, numao, bahengeast, jiongnai, zaomin, chuanqiandiansouthernguizhou, xiangxiwest, luobuohewestern, luobuoheeastern, nunu, younuo, she, qiandongwest, chuanqiandian, bana, qiandongnorth, xiangxieast, bahengwest, qiandongeast, qiandongsouth, chuanqiandiannortheastyunnan, biaomin	1109	U+0070
^m	m	ma³¹, ma⁵⁵	numao, jiongnai, chuanqiandiansouthernguizhou, bahengeast, dongnu, younuo, chuanqiandiancentralguizhou, nunu, mien, qiandongwest, zaomin, biaomin, bahengwest, qiandongeast, kimmun, chuanqiandian, xiangxieast, xiangxiwest, bana, qiandongsouth, chuanqiandiannortheastyunnan, luobuoheeastern, she, luobuohewestern, qiandongnorth	1086	U+005e U+006d
²⁴$	²⁴	taŋ²⁴, ka²⁴	luobuoheeastern, chuanqiandiancentralguizhou, qiandongeast, mien, zaomin, biaomin, chuanqiandian, qiandongsouth	1079	U+00b2 U+2074 U+0024
⁴²$	⁴²	ta⁴², tə⁴²	chuanqiandiancentralguizhou, kimmun, dongnu, zaomin, nunu, biaomin, chuanqiandiansouthernguizhou, xiangxiwest, numao, bahengwest	1066	U+2074 U+00b2 U+0024
^l	l	lo³¹, lau⁵³	bana, bahengeast, qiandongeast, mien, qiandongwest, numao, chuanqiandiannortheastyunnan, younuo, qiandongsouth, chuanqiandian, nunu, biaomin, chuanqiandiansouthernguizhou, chuanqiandiancentralguizhou, xiangxieast, qiandongnorth, jiongnai, bahengwest, dongnu, zaomin, kimmun, xiangxiwest, luobuohewestern, luobuoheeastern, she	993	U+005e U+006c
⁵⁵	⁵⁵	ʔa⁵⁵bo⁵⁵lau³¹, tau⁵⁵ma¹¹	chuanqiandiannortheastyunnan, xiangxieast, luobuohewestern, luobuoheeastern, she, chuanqiandiancentralguizhou, bahengwest, bahengeast, chuanqiandian, qiandongwest, kimmun, numao, qiandongnorth, bana, younuo, chuanqiandiansouthernguizhou, jiongnai, mien, nunu	986	U+2075 U+2075
l	l	plo²⁴, pla³³	chuanqiandiancentralguizhou, luobuoheeastern, biaomin, luobuohewestern, jiongnai, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, dongnu, nunu, bahengwest, chuanqiandian, kimmun, bana, qiandongeast, xiangxieast, qiandongwest, qiandongnorth, numao, younuo, xiangxiwest, qiandongsouth, bahengeast, zaomin, she, mien	958	U+006c
m	m	noːm³³, ʔa⁰³ma³³	kimmun, mien, luobuoheeastern, zaomin, luobuohewestern, qiandongsouth, chuanqiandiancentralguizhou, dongnu, xiangxieast, qiandongwest, xiangxiwest, bahengwest, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, she, nunu, bahengeast, jiongnai, numao, younuo, qiandongeast, qiandongnorth, chuanqiandian, biaomin, bana	958	U+006d
ɔ	ɔ	ʔɔ³³, tɔ⁵⁵	she, biaomin, qiandongwest, dongnu, chuanqiandiansouthernguizhou, qiandongsouth, xiangxiwest, bahengwest, nunu, zaomin, jiongnai	955	U+0254
³⁵	³⁵	te³⁵te³⁵qe³⁵ɬɑ⁵³, qo³⁵cɔ⁵³	xiangxiwest, she, bahengeast, bahengwest, xiangxieast, qiandongnorth, nunu, luobuohewestern, kimmun, qiandongsouth, chuanqiandiannortheastyunnan, jiongnai, bana, biaomin, qiandongeast, chuanqiandiansouthernguizhou, mien, dongnu	951	U+00b3 U+2075
^tɕ	tɕ	tɕi³³, tɕi⁴⁴	xiangxiwest, numao, qiandongsouth, bahengwest, nunu, qiandongwest, qiandongeast, bana, chuanqiandiansouthernguizhou, qiandongnorth, dongnu, mien, biaomin, bahengeast, luobuohewestern, luobuoheeastern, chuanqiandian, chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan, xiangxieast, zaomin	939	U+005e U+0074 U+0255
^q	q	qa⁵⁵, qo⁵⁵	luobuoheeastern, xiangxiwest, chuanqiandiancentralguizhou, bahengwest, qiandongnorth, bahengeast, qiandongwest, qiandongsouth, qiandongeast, xiangxieast, chuanqiandian, luobuohewestern, chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou	901	U+005e U+0071
k	k	sa⁵³ka⁴²ka³³, ŋkau⁵³	she, numao, dongnu, jiongnai, nunu, younuo, kimmun, chuanqiandiansouthernguizhou, bana, zaomin, xiangxiwest, biaomin, chuanqiandiancentralguizhou, bahengeast, luobuoheeastern, mien, qiandongwest, bahengwest, xiangxieast, qiandongeast, luobuohewestern, chuanqiandian, chuanqiandiannortheastyunnan, qiandongsouth, qiandongnorth	804	U+006b
⁰²	⁰²	tə⁰²tɕi⁵⁵, ʔa⁰²kwa⁴²	luobuohewestern, luobuoheeastern, dongnu, chuanqiandiancentralguizhou, kimmun, she, bahengwest	799	U+2070 U+00b2
⁴⁴	⁴⁴	kæ̃⁴⁴tɕuŋ⁴⁴qa¹³, kai⁴⁴sin⁴⁴koŋ⁴⁴	xiangxiwest, qiandongwest, zaomin, younuo, jiongnai, bana, qiandongsouth, qiandongeast, qiandongnorth, numao, chuanqiandian, chuanqiandiansouthernguizhou, nunu, bahengwest, bahengeast, chuanqiandiancentralguizhou	768	U+2074 U+2074
^s	s	sa⁴⁴, so⁵⁵	nunu, chuanqiandiansouthernguizhou, biaomin, younuo, zaomin, xiangxieast, mien, she, qiandongeast, chuanqiandiancentralguizhou, bahengwest, qiandongsouth, bana, chuanqiandiannortheastyunnan, bahengeast, numao, luobuohewestern, dongnu, luobuoheeastern, chuanqiandian, qiandongwest, xiangxiwest, qiandongnorth, jiongnai, kimmun	750	U+005e U+0073
¹¹$	¹¹	lo¹¹, ho¹¹	chuanqiandiannortheastyunnan, kimmun, qiandongnorth, jiongnai, chuanqiandiansouthernguizhou, bahengwest, qiandongwest, bahengeast, she, luobuohewestern, xiangxiwest	656	U+00b9 U+00b9 U+0024
⁵³	⁵³	sa⁵³ka⁴²ka³³, tsʰuŋ⁴²neŋ⁵³meŋ⁵³ȵtɕa⁵⁵	xiangxieast, dongnu, zaomin, xiangxiwest, she, biaomin, qiandongsouth, jiongnai, numao, chuanqiandiansouthernguizhou, bana, qiandongwest, mien, qiandongeast, bahengeast, bahengwest, chuanqiandiannortheastyunnan, qiandongnorth, nunu, kimmun	648	U+2075 U+00b3
ɛ	ɛ	sɛ³³, pɛ³¹	qiandongnorth, biaomin, chuanqiandiancentralguizhou, qiandongeast, xiangxiwest, luobuoheeastern, mien, dongnu, qiandongsouth, bahengwest, qiandongwest, zaomin, luobuohewestern	591	U+025b
^ŋ	ŋ	ŋa³⁵, ŋau³³	jiongnai, younuo, chuanqiandiansouthernguizhou, bahengeast, numao, bahengwest, chuanqiandiannortheastyunnan, chuanqiandian, chuanqiandiancentralguizhou, dongnu, xiangxiwest, she, xiangxieast, luobuohewestern, mien, kimmun, qiandongnorth, qiandongeast, luobuoheeastern, qiandongwest, biaomin, qiandongsouth, nunu, zaomin, bana	575	U+005e U+014b
ɯ	ɯ	tɕɯ⁴², tɯ⁴²	xiangxieast, chuanqiandiannortheastyunnan, xiangxiwest, chuanqiandiancentralguizhou, numao, qiandongwest, chuanqiandiansouthernguizhou, nunu, dongnu, she	572	U+026f
¹³	¹³	nu⁴²səu¹³taŋ¹³, qɛ¹³lɛ⁵⁵ʂõ¹³pɛ³¹	qiandongsouth, bana, chuanqiandiancentralguizhou, nunu, qiandongwest, younuo, numao, qiandongeast, dongnu, chuanqiandiansouthernguizhou, xiangxieast, qiandongnorth, chuanqiandian, she, kimmun, jiongnai	547	U+00b9 U+00b3
ɑ	ɑ	ʑɑ³¹, sɑ³¹	xiangxiwest, luobuohewestern, luobuoheeastern, she	542	U+0251
tɕ	tɕ	tə⁰²tɕi⁵⁵, ȵtɕo³¹	chuanqiandiansouthernguizhou, numao, xiangxiwest, bahengwest, bahengeast, luobuoheeastern, dongnu, qiandongwest, chuanqiandian, chuanqiandiancentralguizhou, luobuohewestern, qiandongsouth, nunu, bana, chuanqiandiannortheastyunnan, qiandongnorth, qiandongeast, xiangxieast, biaomin, zaomin, mien, younuo	535	U+0074 U+0255
^ts	ts	tsaŋ⁴⁴, tsaŋ³³	mien, qiandongeast, zaomin, she, xiangxieast, qiandongsouth, chuanqiandian, dongnu, luobuohewestern, biaomin, qiandongnorth, younuo, chuanqiandiannortheastyunnan, numao, bana, luobuoheeastern, bahengeast, xiangxiwest, chuanqiandiansouthernguizhou, nunu, qiandongwest, chuanqiandiancentralguizhou	490	U+005e U+0074 U+0073
^h	h	ho³⁵, haŋ⁴⁴	zaomin, chuanqiandiansouthernguizhou, qiandongeast, she, bahengeast, chuanqiandiannortheastyunnan, bahengwest, qiandongwest, younuo, mien, chuanqiandian, jiongnai, dongnu, xiangxieast, chuanqiandiancentralguizhou, kimmun, bana, qiandongsouth, qiandongnorth, xiangxiwest, numao, biaomin, luobuoheeastern	489	U+005e U+0068
^ȵ	ȵ	ȵe³³, ȵi¹³	qiandongsouth, xiangxiwest, numao, chuanqiandiansouthernguizhou, chuanqiandian, bahengwest, dongnu, chuanqiandiannortheastyunnan, kimmun, bahengeast, zaomin, biaomin, mien, chuanqiandiancentralguizhou, nunu, luobuohewestern, xiangxieast, bana, luobuoheeastern, qiandongeast	483	U+005e U+0235
⁰³	⁰³	ʔa⁰³ma³³, ka⁰³pi⁵⁵	bahengwest, xiangxieast, bahengeast, she, younuo, bana, dongnu, qiandongnorth	461	U+2070 U+00b3
ɬ	ɬ	tɬja³⁵, tɬo²²	chuanqiandiannortheastyunnan, chuanqiandian, qiandongsouth, chuanqiandiancentralguizhou, bana, dongnu, jiongnai, xiangxiwest, biaomin, qiandongwest, xiangxieast, mien, qiandongnorth, numao, luobuoheeastern, younuo, luobuohewestern, chuanqiandiansouthernguizhou, bahengeast, bahengwest	422	U+026c
^ʑ	ʑ	ʑa⁵⁵, ʑa²²	bana, bahengeast, zaomin, qiandongeast, xiangxieast, chuanqiandian, chuanqiandiansouthernguizhou, chuanqiandiancentralguizhou, numao, luobuoheeastern, mien, qiandongwest, dongnu, chuanqiandiannortheastyunnan, biaomin, qiandongnorth, luobuohewestern, nunu, qiandongsouth, xiangxiwest, kimmun	418	U+005e U+0291
ts	ts	ntsa⁵⁵, ntsi⁵⁵	bahengeast, xiangxieast, chuanqiandiannortheastyunnan, qiandongeast, luobuoheeastern, luobuohewestern, chuanqiandian, bana, she, mien, biaomin, xiangxiwest, chuanqiandiansouthernguizhou, numao, qiandongsouth, dongnu, younuo, qiandongnorth, zaomin, nunu, chuanqiandiancentralguizhou, kimmun	410	U+0074 U+0073
²¹$	²¹	to²¹, te²¹	qiandongwest, younuo, chuanqiandian, mien, chuanqiandiansouthernguizhou, dongnu, biaomin, she	405	U+00b2 U+00b9 U+0024
ʔ	ʔ	tə⁰²ʔlen³¹, tɕi¹³ʔa¹³ʔiŋ¹³	luobuoheeastern, kimmun, luobuohewestern, bahengwest, chuanqiandiannortheastyunnan, she, qiandongsouth, nunu, numao, dongnu, xiangxieast, qiandongnorth, younuo, bahengeast, mien, chuanqiandiancentralguizhou, bana, qiandongwest, xiangxiwest, jiongnai, chuanqiandiansouthernguizhou, qiandongeast, chuanqiandian, zaomin, biaomin	404	U+0294
^tʰ	tʰ	tʰu⁵⁵, tʰu³⁵	younuo, she, biaomin, xiangxieast, bahengeast, qiandongsouth, nunu, bahengwest, qiandongnorth, mien, jiongnai, qiandongeast, bana, qiandongwest, chuanqiandian, luobuoheeastern, chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan, xiangxiwest, luobuohewestern, numao, dongnu, kimmun, chuanqiandiansouthernguizhou	390	U+005e U+0074 U+02b0
q	q	ŋqɯ³³, ŋqa⁵⁵	chuanqiandiancentralguizhou, luobuoheeastern, luobuohewestern, qiandongnorth, bahengwest, xiangxiwest, bahengeast, chuanqiandian, chuanqiandiannortheastyunnan, qiandongsouth, qiandongwest, qiandongeast, xiangxieast	378	U+0071
²²	²²	pʰɔ²²taŋ²²kɔ⁵⁵, pan²²kjeu²²kɔ²²	she, nunu, zaomin, qiandongeast, xiangxiwest, mien, chuanqiandiansouthernguizhou, qiandongwest, qiandongsouth, dongnu, chuanqiandiancentralguizhou, bana	363	U+00b2 U+00b2
^d	d	du⁴², du⁴⁴	mien, biaomin, zaomin, kimmun, xiangxieast, bana, chuanqiandiannortheastyunnan, bahengeast	362	U+005e U+0064
²⁴	²⁴	kan²⁴tsi²⁴heŋ²⁴taŋ²², n̩²⁴ma³¹	qiandongeast, luobuoheeastern, chuanqiandiancentralguizhou, biaomin, chuanqiandian, mien, qiandongsouth, zaomin, xiangxiwest, kimmun	360	U+00b2 U+2074
s	s	ɕan⁵³sai²²so⁵³, ku¹³sɿ¹³	chuanqiandiansouthernguizhou, xiangxieast, qiandongsouth, nunu, younuo, bahengwest, luobuohewestern, luobuoheeastern, dongnu, qiandongeast, qiandongwest, she, bahengeast, zaomin, chuanqiandiancentralguizhou, biaomin, bana, xiangxiwest, chuanqiandiannortheastyunnan, qiandongnorth, mien, numao, chuanqiandian, jiongnai	348	U+0073
^ɬ	ɬ	ɬo⁵⁵, ɬu³³	younuo, qiandongnorth, qiandongwest, qiandongsouth, chuanqiandiansouthernguizhou, dongnu, bahengwest, xiangxiwest, luobuohewestern, chuanqiandian, luobuoheeastern, jiongnai, chuanqiandiancentralguizhou, chuanqiandiannortheastyunnan, xiangxieast, mien, biaomin, bahengeast, qiandongeast, numao, zaomin, kimmun, bana	347	U+005e U+026c
^ɕ	ɕ	ɕu¹³, ɕa⁵³	bana, qiandongeast, qiandongwest, qiandongnorth, qiandongsouth, biaomin, xiangxiwest, bahengeast, numao, xiangxieast, chuanqiandiannortheastyunnan, chuanqiandian, dongnu, luobuohewestern, mien, zaomin, chuanqiandiancentralguizhou, luobuoheeastern, chuanqiandiansouthernguizhou, bahengwest, nunu	346	U+005e U+0255
⁴²	⁴²	ʃap⁴²ȵei⁴²ȵut⁴², nu⁴²səu¹³taŋ¹³	biaomin, dongnu, chuanqiandiansouthernguizhou, numao, kimmun, chuanqiandiancentralguizhou, nunu, zaomin, bahengwest, xiangxiwest, xiangxieast	314	U+2074 U+00b2
^kʰ	kʰ	kʰa³³, kʰa⁵³	she, younuo, chuanqiandiancentralguizhou, biaomin, bana, nunu, bahengeast, qiandongwest, kimmun, numao, jiongnai, qiandongnorth, dongnu, qiandongeast, chuanqiandian, xiangxieast, chuanqiandiannortheastyunnan, mien, qiandongsouth, luobuoheeastern, bahengwest, luobuohewestern, xiangxiwest	307	U+005e U+006b U+02b0
ȵ	ȵ	ʃap⁴²ȵei⁴²ȵut⁴², ʔa⁵⁵ȵe⁵³ȵɦu³⁵	luobuoheeastern, luobuohewestern, chuanqiandiannortheastyunnan, kimmun, xiangxiwest, bahengeast, bana, chuanqiandian, mien, xiangxieast, biaomin, bahengwest, numao, qiandongsouth, nunu, chuanqiandiansouthernguizhou, dongnu, chuanqiandiancentralguizhou, zaomin	292	U+0235
ʑ	ʑ	qo⁰⁵ʑu⁵⁵, ɣɔ¹³ʑu¹³	luobuoheeastern, luobuohewestern, xiangxiwest, xiangxieast, bahengeast, bana, qiandongeast, qiandongwest, chuanqiandiancentralguizhou, zaomin, dongnu, qiandongsouth, chuanqiandiannortheastyunnan, qiandongnorth, chuanqiandiansouthernguizhou, biaomin, nunu, chuanqiandian, mien, kimmun, numao	283	U+0291
³¹³$	³¹³	tai³¹³, nuŋ³¹³	bana, bahengeast	260	U+00b3 U+00b9 U+00b3 U+0024
^pʰ	pʰ	pʰa⁵³, pʰa³¹	nunu, bahengeast, she, xiangxieast, dongnu, numao, luobuoheeastern, biaomin, chuanqiandian, jiongnai, luobuohewestern, bahengwest, qiandongeast, bana, chuanqiandiannortheastyunnan, qiandongsouth, xiangxiwest, younuo, mien, chuanqiandiancentralguizhou, qiandongwest, qiandongnorth, kimmun	253	U+005e U+0070 U+02b0
ɦ	ɦ	gɦau³¹, ŋɢɦai³⁵ȵɦu³⁵	chuanqiandiannortheastyunnan, chuanqiandiansouthernguizhou, xiangxiwest	251	U+0266
^v	v	vaŋ³³, va¹³	nunu, zaomin, dongnu, qiandongeast, she, younuo, chuanqiandiannortheastyunnan, qiandongnorth, numao, bana, luobuoheeastern, qiandongwest, chuanqiandian, luobuohewestern, kimmun, qiandongsouth, chuanqiandiancentralguizhou, bahengeast	249	U+005e U+0076
d	d	ndu³⁵, pi⁵⁵dɦau³¹	chuanqiandiannortheastyunnan, xiangxieast, kimmun, biaomin, luobuoheeastern, bana, mien, luobuohewestern, zaomin, bahengeast, qiandongnorth	231	U+0064
^b	b	ba³¹, bu²⁴	zaomin, xiangxieast, biaomin, kimmun, mien, bana, chuanqiandiannortheastyunnan, bahengeast, xiangxiwest	229	U+005e U+0062
^tsʰ	tsʰ	tsʰi³¹, tsʰa³³	she, younuo, mien, xiangxieast, bana, luobuohewestern, luobuoheeastern, biaomin, chuanqiandian, chuanqiandiannortheastyunnan, bahengeast, numao, nunu, xiangxiwest, qiandongeast, qiandongnorth, qiandongwest, chuanqiandiansouthernguizhou, chuanqiandiancentralguizhou	225	U+005e U+0074 U+0073 U+02b0
³²$	³²	paŋ³², mpʐa³²	chuanqiandiansouthernguizhou, younuo, mien, xiangxiwest	223	U+00b3 U+00b2 U+0024
aː	aː	m̩³¹maːi³¹, gaːŋ³³gaːŋ³³	mien, kimmun	220	U+0061 U+02d0
z	z	dzɛŋ³³, pzi²⁴	luobuoheeastern, mien, chuanqiandiannortheastyunnan, chuanqiandiancentralguizhou, biaomin, qiandongnorth, luobuohewestern, nunu, xiangxieast, bana, bahengeast, younuo, kimmun	216	U+007a
oː	oː	noːm³³, tsoːŋ²⁴	kimmun, mien, biaomin	207	U+006f U+02d0
æ	æ	kuæ¹³, læ³³	chuanqiandiansouthernguizhou, qiandongwest, luobuohewestern, chuanqiandiannortheastyunnan	207	U+00e6
^f	f	faŋ⁵⁵, fo⁴⁴	bana, mien, she, younuo, zaomin, qiandongeast, qiandongnorth, dongnu, kimmun, chuanqiandiannortheastyunnan, xiangxieast, qiandongsouth, chuanqiandian, bahengeast, numao, luobuoheeastern, bahengwest, nunu	205	U+005e U+0066
