Grapheme	IPA
^ŋɢ	ⁿɢ
^ŋɢɦ	ⁿɢʱ
^ŋɢʷ	ⁿɢ w
^ŋ̩	ŋ̩
^ȵ	ȵ
^ȵdʑ	ⁿdʑ
^ȵdʑɦ	ⁿdʑʱ
^ȵtɕ	ⁿtɕ
^ȵtɕi²⁴	ⁿtɕ i ²⁴
^ȵtɕʰ	ⁿtɕʰ
^ȵɦ	ȵʱ
^ȵ̥	ȵ̊
^ȵ̩	ȵ */ə ȵ̍/ȵ
^ȵ̩tɕ	ⁿtɕ
^ɕ	ɕ
^ɕʰ	ɕʰ
^ɖ	ɖ
^ɖɦ	ɖʱ
^ə	ə
^ɛ	ɛ
^ɢ	ɢ
^ɢw	ɢ w
^ɣ	ɣ
^ɦ	ɦ
^ɪ	ɪ
^ɬ	ɬ
^ɬʰ	ɬʰ
^ɭ	ɭ
^ɯ	ɯ
^ɯa	ɯa
^ɳ	ɳ
^ɳdʐ	ⁿdʐ
^ɳdʐɦ	ⁿdʐʱ
^ɳtʂ	ⁿʈʂ
^ɳtʂʰ	ⁿʈʂʰ
^ɳɖ	ⁿɖ
^ɳʈ	ⁿʈ
^ɳʈʂ	ⁿʈʂ
^ɳʈʰ	ⁿʈʰ
^ɹ	ɹ
^ʁ	ʁ
^ʁw	ʁ w
^ʂ	ʂ
^ʂʰ	ʂʰ
^ʃ	ʃ
^ʈ	ʈ
^ʈʰ	ʈʰ
^ʍ	ʍ
^ʐ	ʐ
^ʑ	ʑ
^ʑɦ	ʑʱ
^ʔ	ʔ
^ʔh	ˀh
^ʔj	ˀj
^ʔl	ˀl
^ʔm	ˀm
^ʔn	ˀn
^ʔp	ˀp
^ʔt	ˀt
^ʔv	ˀv
^ʔw	ˀw
^ʔŋ	ˀŋ
^ʔŋ̩	ˀŋ */ə ŋ̍/ŋ
^ʔȵ	ˀȵ
^ʔʑ	ˀʑ
^θ	θ
^χ	χ
^χw	χ w
^ⁿtɬ	ⁿtɬ
_	+
a	a
ai	ai
ao	ao
au	au
aəi	aəi/ai
aɯ	aɯ
aː	aː
aːi	aːi
aːu	aːu
b	b
bl	b l
bɦ	bʰ
c	c
cʰ	cʰ
d	d
dl	d l
dlj	d lʲ
dlɦ	dʱ l
dz	dz
dzɦ	dzʱ
dɦ	dʱ
dʐɦ	ɖʐʱ
dʑ	dʑ
dʑɦ	dʑʱ
dʒ	dʒ
e	e
ei	ei
eu	eu
ey	ey
eɯ	eɯ
eː	eː
f	f
fʰ	fʰ
g	g
gl	g l
gw	g w
gwj	g ɥ
gɦ	gʱ
h	h
hw	h w
i	i
i$	i
ia	i/j a
iau	i/j au
ie	i/j e
ieu	i/j eu
iu	i/j u
iɑ	i/j ɑ
iɑu	i/j ɑu
iəu	i/j əu
iː	iː
j	j
jiu	ji/j u
jua	ɥ a
juə	ɥ ə
jw	ɥ
k	k
kl	k l
kw	k w
kwj	k wj/ɥ
kʰ	kʰ
kʰw	kʰ w
l	l
lɦ	lʱ
m	m
m$	m
mb	ⁿb
mbɦ	ⁿbʰ
mp	ⁿp
mph	ⁿpʰ
mplua	ⁿp lu/lʷ
mpʐ	ⁿp ʐ
mpʐua	ⁿp ʐu/ʐʷ
mpʰ	ⁿpʰ
mts	ⁿts
mɦ	mʱ
mʐ	m ʐ
m̥	m̥
m̥m	m̥ */ə m̩/m
n	n
n$	n
nd	ⁿd
ndl	ⁿd l
ndlɦ	ⁿdʱ l
ndz	ⁿdz
ndzɦ	ⁿdzʱ
ndɦ	ⁿdʱ
ndʒ	ⁿdʒ
nj	nʲ
nkʰ	ⁿkʰ
npl	ⁿp l
nplw	ⁿp lʷ
npʰ	ⁿpʰ
nqw	ⁿq w
nqʰ	ⁿqʰ
nsʰ	ⁿsʰ
nt	ⁿt
ntl	ⁿt l
nts	ⁿts
ntsʰ	ⁿtsʰ
ntɕʰ	ⁿtɕʰ
ntɬ	ⁿtɬ
ntʂ	ⁿʈʂ
ntʂʰ	ⁿʈʂʰ
ntʃ	ⁿtʃ
ntʃʰ	ⁿtʃʰ
ntʰ	ⁿtʰ
ntθʰ	ⁿtθʰ
ntθ	ⁿtθ
nutŋ	n u tŋ/ŋ
nɖ	ⁿɖ
nɦ	nʱ
nʈ	ⁿʈ
nʈʰ	ⁿʈʰ
n̥	n̥
n̥u	n̥ u
o	o
o$	o
oi	oi
ou	ɔ
oː	oː
oːi	oːi
oːu	oːu
p	p
ph	pʰ
pl	p l
pʐ	p ʐ
pʰ	pʰ
pʰʐ	pʰ ʐ
q	q
qw	q w
qʰ	qʰ
qʰw	qʰ w
r	r
s	s
sʰ	sʰ
t	t
t$	t
tl	t l
ts	ts
tsʰ	tsʰ
tɕ	tɕ
tɕʰ	tɕʰ
tɬ	tɬ
tɬʰ	tɬʰ
tʂ	ʈʂ
tʂʰ	ʈʂʰ
tʃ	tʃ
tʃʰ	tʃʰ
tʰ	tʰ
tθ	tθ
tθʰ	tθʰ
u	u
ua	u/w a
ue	u/w e
uei	u/w ei
ui	ui
uoː	u/w oː
uɑ	u/w ɑ
uə	u/w ə
uəi	u/w əi
uː	uː
uːi	uːi
uːo	uːo
v	v
vz	v z
vɦ	vʱ
w	w
wj	ɥ
wɦ	wʱ
x	x
xʰ	xʰ
y	y
ya	y/ɥ a
ye	y/ɥ e
yĩ	y/ɥ ĩ
yo	y/ɥ o
yɛ	y/ɥ ɛ
z	z
²	²
²$	²
²²	²² +
²²$	²²
²³²	²³² +
²³²$	²³²
²³¹	²³¹ +
²³¹$	²³¹
²¹	²¹ +
²¹$	²¹
²¹²	²¹² +
²¹²$	²¹²
²⁴	²⁴ +
²⁴$	²⁴
²⁴¹	²⁴¹ +
²⁴¹$	²⁴¹
³	³
³$	³
³²	³² +
³²$	³²
³²³	³²³ +
³²³$	³²³
³³	³³ +
³³$	³³
³³³	³³ +
³³³$	³³
³¹	³¹ +
³¹$	³¹
³¹²	³¹² +
³¹²$	³¹²
³¹³	³¹³ +
³¹³$	³¹³
³⁴	³⁴ +
³⁴$	³⁴
³⁵	³⁵ +
³⁵$	³⁵
³⁵³⁵	³⁵ +
³⁵³⁵$	³⁵
¹	¹
¹$	¹
¹²	¹² +
¹²$	¹²
¹³	¹³ +
¹³$	¹³
¹³_	+
¹³¹	¹³¹ +
¹³¹$	¹³¹
¹¹	¹¹ +
¹¹$	¹¹
ã	ã
æ	æ
æɯ	æɯ
æ̃	æ̃
ç	ç
ð	ð
õ	õ
ø	ø
øe	øe
ĩ	ĩ
ŋ	ŋ
ŋg	ⁿg
ŋgɦ	ⁿgʱ
ŋk	ⁿk
ŋkh	ⁿkʰ
ŋkʰ	ⁿkʰ
ŋq	ⁿq
ŋqʰ	ⁿqʰ
ŋw	ŋ w
ŋɢ	ⁿɢ
ŋɢɦ	ⁿɢʱ
ŋɢʷ	ⁿɢ w
ŋ̩	ŋ̩
ȵ	ȵ
ȵdʑ	ⁿdʑ
ȵdʑɦ	ⁿdʑʱ
ȵtɕ	ⁿtɕ
ȵtɕi²⁴	ⁿtɕ i ²⁴
ȵtɕʰ	ⁿtɕʰ
ȵɦ	ȵʱ
ȵ̥	ȵ̥
ȵ̩	*/ə ȵ̍/ȵ
ȵ̩tɕ	ⁿtɕ
ɑ	ɑ
ɑo	ɑo
ɑu	ɑu	
ɒ	ɒ
ɒi	ɒi
ɔ	ɔ
ɔi	ɔi
ɕ	ɕ
ɕʰ	ɕʰ
ɖ	ɖ
ɖɦ	ɖʱ
ə	ə
əi	əi
əu	əu
əɯ	əɯ
ə̃	ə̃
ɛ	ɛ
ɛu	ɛu
ɢ	ɢ
ɢw	ɢ w
ɣ	ɣ
ɦ	ɦ
ɪ	ɪ
ɬ	ɬ
ɬj	ɬʲ
ɬʰ	ɬʰ
ɭ	ɭ
ɯ	ɯ
ɯa	ɯa
ɳ	ɳ
ɳdʐɦ	ⁿɖʐʱ
ɳtʂ	ⁿʈʂ
ɳtʂʰ	ⁿʈʂʰ
ɳɖ	ⁿɖ
ɳʈ	ⁿʈ
ɳʈʰ	ⁿʈʰ
ɹ	ɹ
ɿ	ɿ
ʁ	ʁ
ʁw	ʁ w
ʂ	ʂ
ʂʰ	ʂʰ
ʃ	ʃ
ʅ	ʅ
ʈ	ʈ
ʈʰ	ʈʰ
ʍ	ʍ
ʐ	ʐ
ʑ	ʑ
ʑɦ	ʑʱ
ʔ	ʔ
ʔh	ˀh
ʔj	ˀj
ʔl	ˀl
ʔm	ˀm
ʔn	ˀn
ʔp	ˀp
ʔt	ˀt
ʔv	ˀv
ʔw	ˀw
ʔŋ	ˀŋ
ʔŋ̩	ˀŋ */ə ŋ̍/ŋ
ʔȵ	ˀȵ
ʔʑ	ˀʑ
θ	θ
χ	χ
ẽ	ẽ
⁰	⁰
⁰$	⁰
⁰²	⁰/² +
⁰²$	⁰/²
⁰³	⁰/³ +
⁰³$	⁰/³
⁰⁴	⁰/⁴ +
⁰⁴$	⁰/⁴
⁰⁵	⁰/⁵ +
⁰⁵$	⁰/⁵
⁴	⁴
⁴$	⁴
⁴²	⁴² +
⁴²$	⁴²
⁴³	⁴³ +
⁴³$	⁴³
⁴¹	⁴¹ +
⁴⁴	⁴⁴ +
⁴⁴$	⁴⁴
⁵	⁵
⁵$	⁵
⁵²	⁵² +
⁵²$	⁵²
⁵³	⁵³ +
⁵³$	⁵³
⁵¹	⁵¹ +
⁵¹$	⁵¹
⁵⁴	⁵⁴ +
⁵⁴$	⁵⁴
⁵⁵	⁵⁵ +
⁵⁵$	⁵⁵
ⁿsʰ	ⁿsʰ
ⁿtɬ	ⁿtɬ
^diːu³³$	d iːu ³³
^fŋ¹³$	f */ə ŋ ¹³
^guːŋ$	g uː ŋ ⁰
^guːŋdoːm³⁵$	g uː ŋ ⁰ + d oː m ³⁵
^huai²⁴$	h u/w ai ²⁴
^hŋ³¹³	h */ə ŋ ³¹³ +
^hŋ³¹³$	h */ə ŋ ³¹³
^kjankau¹³	k j a n ⁰ + k au ¹³
^kŋ³¹³	k */ə ŋ ³¹³
^kŋ¹³	k */ə ŋ ¹³
^la⁰³ŋ̩³¹³tsɿ⁰³	l a ⁰/³ + ŋ̩ */ə ŋ ³¹³ + ts ɿ ⁰/³
^la⁰⁴ŋ²²	l a ⁰/⁴ + ŋ */ə ŋ ²²
^la⁰⁴ŋ̩⁵⁵	l a ⁰/⁴ + ŋ̩ */ə ŋ ⁵⁵
^mai⁵³ŋ̩³³	m ai ⁵³ + ŋ */ə ŋ̩ ³³
^ma³¹³ŋ̥a³⁵$	m a ³¹³ + ŋ a ³⁵
^me⁴²ŋ̩³³	ŋ̩ ³³	i t
^mi⁵⁵ŋ̩³¹³	m i ⁵⁵ + ŋ̩ */ə ŋ ³¹³
^mplua¹³$	ⁿp lu/lʷ a ¹³
^mpʐu¹³$	ⁿp ʐ u ¹³
^m̥m³⁵	m̥ */ə m̩/m ³⁵ +
^m̥m³⁵$	m̥ */ə m̩/m ³⁵
^m̩²¹	m */ə m̩/m ²¹ +
^m̩²¹$	m */ə m̩/m ²¹ 
^m̩²⁴	m */ə m̩/m ²⁴ +
^m̩²⁴$	m */ə m̩/m ²⁴
^m̩³³	m */ə m̩/m ³³ +
^m̩³³$	m */ə m̩/m ³³
^m̩³¹	m */ə m̩/m ³¹ +
^m̩³¹$	m */ə m̩/m ³¹
^m̩³⁵	m */ə m̩/m ³⁵ +
^m̩⁴²$	m */ə m̩/m ⁴²
^m̩⁴⁴$	m */ə m̩/m ⁴⁴
^m̩⁵³	m */ə m̩/m ⁵³ +
^m̩⁵³$	m */ə m̩/m ⁵³
^m̩⁵⁵	m */ə m̩/m ⁵⁵ +
^m̩⁵⁵$	m */ə m̩/m ⁵⁵
^naːŋ_	n aː ŋ ⁰
^naːŋdzuŋ³³$	n aː ŋ ⁰ + dz u ŋ ³³
^nen_	n e n ⁰
^nenʔnoŋ⁵⁵$	n e n ⁰ + ˀn o ŋ ⁵⁵
^n̩²⁴	n */ə n̩/n ²⁴ +
^n̩³³$	n */ə n̩/n ³³
^n̩³¹	n */ə n̩/n ³¹ +
^n̩³¹$	n */ə n̩/n ³¹
^n̩³⁵	n */ə n̩/n ³⁵ +
^n̩³⁵$	n */ə n̩/n ³⁵
^n̩¹³$	n */ə n̩/n ¹³
^n̩⁵³	n */ə n̩/n ⁵³ +
^n̩⁵³$	n */ə n̩/n ⁵³
^n̩⁵⁵	n */ə n̩/n ⁵⁵ +
^n̩⁵⁵$	n */ə n̩/n ⁵⁵
^pi³¹³ŋ̩³¹³	p i ³¹³ + ŋ̩ */ə ŋ ³¹³
^pŋ³¹³	p */ə ŋ ³¹³ +
^pŋ³¹³$	p */ə ŋ ³¹³
^pŋ⁵⁵	p */ə ŋ ⁵⁵ +
^pŋ⁵⁵$	p */ə ŋ ⁵⁵
pŋ⁵⁵$	p */ə ŋ ⁵⁵
^qa³⁵ŋ̩³³	q a ³⁵ + ŋ */ə ŋ̩ ³³
^qaŋ³⁵ŋ̩³³	q a ŋ ³⁵ + ŋ̩ */ə ŋ ³³
^qa⁰³ŋ̩¹³	q a ⁰/³ + ŋ */ə ŋ̩ ¹³
^qʰau³⁵ŋ̩³³	qʰ au ³⁵ + ŋ̩ */ə ŋ ³³
^sjap²²ŋ̩⁴⁴	s j a p ²² + ŋ̩ */ə ŋ ⁴⁴
^sə²¹ŋ̩³²	s ə ²¹ + ŋ */ə ŋ̩ ³²
^taŋ³⁵ŋ̩³³	n a ŋ ³⁵ + ŋ̩ */ə ŋ ³³
^tjaŋ³³ŋ̩³³	t j a ŋ ³³ + ŋ̩ */ə ŋ ³³
^tlua³¹$	t lu/lʷ a ³¹
^ton¹³ŋ̩³¹³	t o n ¹³ + ŋ̩ */ə ŋ ³¹³
^tsan$	ts a n ⁰
^tsau³⁵ŋ̩³³	ts a u ³⁵ + ŋ */ə ŋ̩ ³³
^tu³⁵ŋ̩³¹³	t u ³⁵ + ŋ̩ */ə ŋ ³¹³
^tŋ⁵⁵	t */ə ŋ ⁵⁵ +
^tŋ⁵⁵$	t */ə ŋ ⁵⁵
^tɕoŋ³³ŋ̩³³	tɕ o ŋ ³³ + ŋ̩ */ə ŋ ³³
^tɬjeu³⁵ŋ̩³¹³	tɬ j eu ³⁵ + ŋ̩ */ə ŋ ³¹³
^tʰjeu¹³ŋ̩⁵³	tʰ j eu ¹³ + ŋ̩ */ə ŋ ⁵³
^tʰŋ⁴⁴	tʰ */ə ŋ ⁴⁴ +
^tʰŋ⁵⁵	tʰ */ə ŋ ⁵⁵ +
^tʰŋ⁵⁵$	tʰ */ə ŋ ⁵⁵
^wjaŋ	wj/ɥ a ŋ
^wje²³¹$	ɥ e ²¹³
^wjɛn	wj/ɥ ɛ n
^wua	w ua/a
^xut$	x u t ⁰
^ŋa³¹ŋ̩³³	ŋ a ³¹ + ŋ */ə ŋ̩ ³³
^ŋe³³ŋ̩³³	ŋ e ³³ + ŋ */ə ŋ̩ ³³
^ŋe³⁵ŋ̩³³	ŋ e ³⁵ + ŋ */ə ŋ̩ ³³
^ŋ̥a³¹³$	ŋ a ³¹³
^ŋ̥jei⁵³$	ŋ̊ j ei ⁵³
^ŋ̥jo⁵³	ŋ̊ j o ⁵³
^ŋ̥jo⁵³$	ŋ j o ⁵³
^ŋ̥jɒ³⁵	ŋ̊ j ɒ ³⁵
^ŋ̥jɒ³⁵$	ŋ j ɒ ³⁵
^ŋ̥u⁵⁵$	ŋ u ⁵⁵
^ŋ̥ŋ	ŋ */ə ŋ̍/ŋ
^ŋ̥ŋ²²	ŋ̊ */ə ŋ ²² +
^ŋ̥ŋ²²$	ŋ̊ */ə ŋ ²²
^ŋ̥ŋ²³¹	ŋ̊ */ə ŋ ²³¹ +
^ŋ̥ŋ²³¹$	ŋ̊ */ə ŋ ²³¹
^ŋ̥ŋ²⁴	ŋ̊ */ə ŋ ²⁴ +
^ŋ̥ŋ²⁴$	ŋ̊ */ə ŋ ²⁴
^ŋ̥ŋ³³	ŋ̊ */ə ŋ ³³ +
^ŋ̥ŋ³³$	ŋ̊ */ə ŋ ³³
^ŋ̥ŋ³¹	ŋ̊ */ə ŋ ³¹ +
^ŋ̥ŋ³¹$	ŋ̊ */ə ŋ ³¹
^ŋ̥ŋ³¹³	ŋ̊ */ə ŋ ³¹³ +
^ŋ̥ŋ³¹³$	ŋ̊ */ə ŋ ³¹³
^ŋ̥ŋ¹³$	ŋ̊ */ə ŋ ¹³
^ŋ̥ŋ⁴⁴$	ŋ̊ */ə ŋ ⁴⁴
^ŋ̥ŋ⁵³	ŋ̊ */ə ŋ ⁵³ +
^ŋ̥ŋ⁵³$	ŋ̊ */ə ŋ ⁵³
^ŋ̩²²$	ŋ */ə ŋ̩ ²²
^ŋ̩²⁴$	ŋ */ə ŋ̩ ²⁴
^ŋ̩³²$	ŋ */ə ŋ̩ ³²
^ŋ̩³³$	ŋ̩ */ə ŋ ³³
^ŋ̩³³kwai³³	ŋ̩ */ə ŋ ³³ + k w ai ³³
^ŋ̩³³kwe³³$	ŋ */ə ŋ̩ ³³ + k w e ³³
^ŋ̩³³ȵe³¹	ŋ̩ */ə ŋ ³³ + ȵ e ³¹
^ŋ̩³³ʔaŋ³⁵	ŋ̩ */ə ŋ ³³ + ʔ a ŋ ³⁵
^ŋ̩³¹$	ŋ̩ */ə ŋ ³¹
^ŋ̩³¹goːŋ⁵³	ŋ̩ */ə ŋ ³¹ + g oː ŋ ⁵³
^ŋ̩³¹³$	ŋ̩ */ə ŋ ³¹³
^ŋ̩³¹³kuŋ³¹³	ŋ̩ */ə ŋ ³¹³ + k u ŋ ³¹³
^ŋ̩³¹³ɕi⁴⁴	ŋ̩ */ə ŋ ³¹³ + ɕ i ⁴⁴
^ŋ̩³¹ȵu³¹	ŋ̩ */ə ŋ ³¹ + ȵ u ³¹
^ŋ̩³⁵	ŋ̩ ³⁵ +
^ŋ̩³⁵$	ŋ */ə ŋ̩ ³⁵
^ŋ̩¹³$	ŋ */ə ŋ̩ ¹³
^ŋ̩¹¹$	ŋ̩ */ə ŋ ¹¹
^ŋ̩¹¹kwe³¹	ŋ̩ */ə ŋ ¹¹ + k w e ³¹
^ŋ̩ŋ⁵³	ŋ̩ */ə ŋ ⁵³ +
^ŋ̩⁰³	ŋ */ə ŋ̩ ⁰/³ +
^ŋ̩⁴⁴	ŋ̩ */ə ŋ ⁴⁴ +
^ŋ̩⁴⁴$	ŋ̩ */ə ŋ ⁴⁴
^ŋ̩⁵³	ŋ̩ */ə ŋ ⁵³ +
^ŋ̩⁵³$	ŋ̩ */ə ŋ ⁵³
^ŋ̩⁵³ɕi³¹$	ŋ̩ */ə ŋ ⁵³ + ɕ i ³¹
^ŋ̩⁵⁵$	ŋ̩ */ə ŋ ⁵⁵
^ɕi³¹ŋ̩³¹	ɕ i ³¹ + ŋ̩ */ə ŋ ³¹
^ɕi³¹ŋ̩⁵³	ɕ i ³¹ + ŋ̩ */ə ŋ ⁵³ +
^ʐa³²wua⁵³$	ʐ a ³² + w ua/a ⁵³
^ʔŋ¹³$	ʔ */ə ŋ ¹³
^ʔŋ⁴⁴$	ʔ */ə ŋ ⁴⁴
^ʔ⁰²	NULL
fŋ³¹³tŋ³¹³$	f */ə ŋ ³¹³ + t */ə ŋ ³¹³
fŋ⁵⁵$	f */ə ŋ ⁵⁵
ge³¹³ŋ̩³¹³	g e ³¹³ + ŋ̩ */ə ŋ ³¹³
gjeu³¹³ŋ̩³¹³	g j eu ³¹³ + ŋ̩ */ə ŋ ³¹³
he³¹³ŋ̩³⁵	h e ³¹³ + ŋ̩ ³⁵
hŋ³¹³$	h */ə ŋ ³¹³
ki⁰³daŋ³¹ŋ̩³¹	k i ⁰/³ + d a ŋ ³¹ + ŋ̩ */ə ŋ ³¹
kjon¹³ŋ̩³¹³	k j o n ¹³ + ŋ̩ */ə ŋ ³¹³
kŋ²³¹$	k */ə ŋ ²¹³
kŋ³¹³$	k */ə ŋ ³¹³
kŋ³⁵	k */ə ŋ ³⁵ +
kŋ³⁵$	k */ə ŋ ³⁵
kʰom$	kʰ o m ⁰
m̥m³⁵	m̥ */ə m̩/m ³⁵ +
m̥m³⁵$	m̥ */ə m̩/m ³⁵
m̩²¹	m */ə m̩/m ²¹ +
m̩²¹$	m */ə m̩/m ²¹ 
m̩²⁴	m */ə m̩/m ²⁴ +
m̩²⁴$	m */ə m̩/m ²⁴
m̩³³	m */ə m̩/m ³³ +
m̩³³$	m */ə m̩/m ³³
m̩³¹	m */ə m̩/m ³¹ +
m̩³¹$	m */ə m̩/m ³¹
m̩³⁵	m */ə m̩/m ³⁵ +
m̩⁴²$	m */ə m̩/m ⁴²
m̩⁴⁴$	m */ə m̩/m ⁴⁴
m̩⁵³	m */ə m̩/m ⁵³ +
m̩⁵³$	m */ə m̩/m ⁵³
m̩⁵⁵	m */ə m̩/m ⁵⁵ +
m̩⁵⁵$	m */ə m̩/m ⁵⁵
n̩²⁴	n */ə n̩/n ²⁴ +
n̩³³$	n */ə n̩/n ³³
n̩³¹	n */ə n̩/n ³¹ +
n̩³¹$	n */ə n̩/n ³¹
n̩³⁵	n */ə n̩/n ³⁵ +
n̩³⁵$	n */ə n̩/n ³⁵
n̩¹³$	n */ə n̩/n ¹³
n̩⁵³	n */ə n̩/n ⁵³ +
n̩⁵³$	n */ə n̩/n ⁵³
n̩⁵⁵	n */ə n̩/n ⁵⁵ +
n̩⁵⁵$	n */ə n̩/n ⁵⁵
²¹ʔŋ⁴⁴$	²¹ + ʔ */ə ŋ ⁴⁴
³³ŋ̩³³$	³³ + ŋ */ə ŋ̩ ³³
ŋ̥ŋ	*/ə ŋ̍/ŋ
ŋ̥ŋ²²	ŋ̊ */ə ŋ ²² +
ŋ̥ŋ²²$	ŋ̊ */ə ŋ ²²
ŋ̥ŋ²³¹	ŋ̊ */ə ŋ ²³¹ +
ŋ̥ŋ²³¹$	ŋ̊ */ə ŋ ²³¹
ŋ̥ŋ²⁴	ŋ̊ */ə ŋ ²⁴ +
ŋ̥ŋ²⁴$	ŋ̊ */ə ŋ ²⁴
ŋ̥ŋ³³	ŋ̊ */ə ŋ ³³ +
ŋ̥ŋ³³$	ŋ̊ */ə ŋ ³³
ŋ̥ŋ³¹	ŋ̊ */ə ŋ ³¹ +
ŋ̥ŋ³¹$	ŋ̊ */ə ŋ ³¹
ŋ̥ŋ³¹³	ŋ̊ */ə ŋ ³¹³ +
ŋ̥ŋ³¹³$	ŋ̊ */ə ŋ ³¹³
ŋ̥ŋ¹³$	ŋ̊ */ə ŋ ¹³
ŋ̥ŋ⁴⁴$	ŋ̊ */ə ŋ ⁴⁴
ŋ̥ŋ⁵³	ŋ̊ */ə ŋ ⁵³ +
ŋ̥ŋ⁵³$	ŋ̊ */ə ŋ ⁵³
ŋ̩²²$	ŋ */ə ŋ̩ ²²
ŋ̩²⁴$	ŋ */ə ŋ̩ ²⁴
ŋ̩³²$	ŋ */ə ŋ̩ ³²
ŋ̩⁵³	ŋ̩ */ə ŋ ⁵³ +
ŋ̩⁵³$	ŋ̩ */ə ŋ ⁵³
⁵⁵ʔŋ¹³$	⁵⁵ + ʔ */ə ŋ ¹³
³¹ŋ̥jɒ³⁵$	³¹ + ŋ j ɒ ³⁵
¹¹ŋ̥jɒ³⁵$	¹¹ + ŋ j ɒ ³⁵
³⁵ŋ̥jɒ³⁵$	³⁵ + ŋ j ɒ ³⁵
^ljaŋ¹³ho²¹ʔŋ⁴⁴$	l j a ŋ ¹³ + h o ²¹ + ʔ */ə ŋ ⁴⁴
^bei¹³m̩³⁵$	b ei ¹³ + m */ə m̩/m ³⁵
^ʔŋ̩¹³pŋ³¹³$	ʔ */ə ŋ ¹³ + p */ə ŋ ³¹³
^ha⁵³pŋ⁵⁵ni¹³$	h a ⁵³ + p */ə ŋ ⁵⁵ + n i ¹³
^ɕon⁵³pŋ⁵⁵ni¹³$	ɕ o ⁵³ + p */ə ŋ ⁵⁵ + n i ¹³
^tsi⁵⁵tlua³¹$	t lu/lʷ a ³¹
^ma³¹³m̩³¹³$	m a ³¹³ + m */ə m̩/m ³¹³
^ɕi³¹ŋ̩⁵³$	ɕ i ³¹ + ŋ̩ */ə ŋ ⁵³
^la⁰³tsau³⁵ŋ̩³³$	l a ⁰/³ + ts au ³⁵ + ŋ */ə ŋ̩ ³³
^me⁴²ŋ̩³³$	m e ⁴² + ŋ */ə ŋ̩ ³³
