Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
j	j	J	Consonant	2397	U+006A	"ljəu³¹,mjin¹¹,ȵtɕei³³mpje⁵⁵mjau⁵³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
k	k	K	Consonant	636	U+006B	"piek³⁵,toŋ³³kua³³,tɕi³³koŋ³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
l	l	L	Consonant	680	U+006C	"pu²²ljeu¹³,tə⁰²lo⁵⁵qɛ³¹,ʔə⁰²qlei⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
m	m	M	Consonant	755	U+006D	"kɯ⁴⁴me²²,ɬi³⁵pam⁴⁴,ʔa³³me⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
n	n	N	Consonant	2513	U+006E	"fan⁵¹,mben⁵⁵,pin³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
o	o	U	Vowel	3844	U+006F	"kau¹³ljon³¹³,to³¹nei²⁴¹,ʔo³³tɕu³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
p	p	P	Consonant	694	U+0070	"heːp⁴²,qo³⁵pji³⁵,ʔə⁰²pi⁵⁵wɑ⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
q	q	K	Consonant	302	U+0071	"pa³³qa²⁴,ʔa³³lau³³qai⁵⁵,ʔə⁰²to³¹qɑ⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
r	r	R	Consonant	1	U+0072	"qo⁰⁵ȵtɕi³¹mo³¹ar⁵⁵"	EasternLuobuohe
s	s	S	Consonant	351	U+0073	"ki⁵⁵saŋ⁵⁵,ʐɛ²⁴si⁴²,ʔə⁰²ʑi³¹si³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
t	t	T	Consonant	1142	U+0074	"but¹²,kaŋ³³tɛ³⁵,ʔa⁰³te³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
u	u	Y	Vowel	3480	U+0075	"klu⁵³,tɕu⁵³,ʔu³⁵ȵɔ³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
v	v	B	Consonant	135	U+0076	"pjei³¹³ve³³,pou³³vjen¹¹,ʔa⁰²vjɛ⁵⁵ʁwen³¹"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
w	w	W	Consonant	128	U+0077	"ki⁰³wai⁵⁵,qʰau³⁵ŋkwi⁵⁵,ʔə⁰²wo³⁵"	BiaoMin,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
x	x	G	Consonant	30	U+0078	"ko²²xi³³,tu²²xo³⁵,ȵa¹³xa³⁵"	BiaoMin,EasternLuobuohe,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernQiandong,WesternLuobuohe,WesternQiandong
y	y	Y	Vowel	127	U+0079	"ly³³,lɦy³⁵,tʰy²⁴"	Dongnu,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,WesternLuobuohe,Younuo
z	z	S	Consonant	115	U+007A	"hza³³,nzu⁵⁵,pzi⁵⁵ʁlei³¹"	CentralGuizhouChuanqiandian,EasternLuobuohe,EasternXiangxi,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,WesternLuobuohe,Younuo
ã	ã	A	Vowel	89	U+00E3	"m̥ã²⁴,nã³¹ɬa⁴²,ɕã²⁴"	CentralGuizhouChuanqiandian,WesternLuobuohe
æ	æ	E	Vowel	219	U+00E6	"kæ⁴²,lu³²sæ³⁵,tsʰæ⁵⁵"	SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternQiandong
ð	ð	D	Consonant	22	U+00F0	"tɕu³¹ðu⁵⁵,tə⁰²ðen³⁵,ʔə⁰²qʰoŋ⁵⁵ȵtɕi⁵⁵ði³¹"	Jiongnai,Nunu,WesternLuobuohe
õ	õ	U	Vowel	134	U+00F5	"mo⁵⁵õ⁴⁴,mpõ³¹tõ²⁴,m̥õ¹³"	Bana,CentralGuizhouChuanqiandian
ø	ø	U	Vowel	7	U+00F8	"jø³¹,jøŋ³¹ȵdʑe³⁵,tø¹³"	Numao,WesternLuobuohe
ĩ	ĩ	I	Vowel	19	U+0129	"n̥ĩ¹³,tĩ²²,ʐĩ²²"	CentralGuizhouChuanqiandian,NortheastYunnanChuanqiandian
ŋ	ŋ	N	Consonant	4876	U+014B	"se²¹ŋji³²ŋje²¹,ȵɛn³¹tjaŋ³⁵,ʔaŋ³⁵ji³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
ȵ	ȵ	N	Consonant	202	U+0235	"kʰa⁴²ȵã²⁴,qo³⁵ȵoŋ³⁵,tə⁰²si³¹ȵa²⁴pjo³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi,ZaoMin
ɑ	ɑ	A	Vowel	552	U+0251	"nɑ⁵⁵,ʔə⁰²ndɑ³⁵,χɑŋ³⁵"	EasternLuobuohe,She,WesternLuobuohe,WesternXiangxi
ɒ	ɒ	O	Vowel	122	U+0252	"nɒŋ¹¹tʃau⁵³,tsʰɒ²¹,ʃɒŋ³³"	Jiongnai,Mien,Younuo
ɔ	ɔ	U	Vowel	958	U+0254	"hɔ³¹kwaŋ³¹,pjɔ⁴⁴me²¹,tsʰa³⁵lu³¹tʰɔ⁵³"	BiaoMin,Dongnu,Jiongnai,Mien,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,ZaoMin
ɕ	ɕ	S	Consonant	119	U+0255	"kʰu³¹ɕi³¹,qo³⁵ɕe³⁵,qo³⁵ɕe⁴⁴"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi
ɖ	ɖ	T	Consonant	2	U+0256	"qa³¹ɖa³¹,ʔa⁵⁵ɖʅ⁵³"	NortheastYunnanChuanqiandian
ə	ə	E	Vowel	1447	U+0259	"pə⁰³to²¹,ŋə̃⁵⁵ʑə³¹,ʔa⁰²kjə³³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternXiangxi,Younuo
ɛ	ɛ	E	Vowel	619	U+025B	"kʰə⁵⁵pɛ²⁴,n̥ju⁴⁴ʔɛ³³,tɛ³³nen¹¹"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternLuobuohe,EasternQiandong,Mien,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
ɢ	ɢ	K	Consonant	6	U+0262	"qo⁵⁵ɢɦo³¹,ti⁵⁵ɢɦau¹¹,vaɯ⁵⁵ɢɦau¹¹"	NortheastYunnanChuanqiandian
ɣ	ɣ	G	Consonant	48	U+0263	"mjau⁵³ɣou¹³,na³¹ɣeu³¹nəu³⁵,ɣei¹³ɣeu²⁴"	Dongnu,NorthernQiandong,Numao,SouthernQiandong,WesternQiandong
ɦ	ɦ	H	Consonant	24	U+0266	"dlɦaɯ³⁵zɦo¹¹,qo⁵⁵ɢɦo³¹,ŋɦu¹¹"	NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian
ɪ	ɪ	I	Vowel	22	U+026A	"ku²¹pʐɪ³²,tɕə⁴²hua³²ʐɪ³²,ɭæ³⁵ʐɪ¹¹"	She,SouthernGuizhouChuanqiandian
ɬ	ɬ	L	Consonant	194	U+026C	"hei⁵³ɬoŋ¹³,pja³³ɬo⁴⁴,uŋ⁴²nin³¹ɬa²⁴"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
ɭ	ɭ	L	Consonant	7	U+026D	"pɭɔ³²,pɭɔ³²moŋ¹³,ɭa²¹ɭæn³²"	SouthernGuizhouChuanqiandian
ɯ	ɯ	I	Vowel	321	U+026F	"tsɯ⁵⁵neŋ⁵³,vɦɯ¹¹,zɯ⁵⁵"	CentralGuizhouChuanqiandian,Dongnu,EasternXiangxi,NortheastYunnanChuanqiandian,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternXiangxi
ɳ	ɳ	N	Consonant	11	U+0273	"pei⁴²ɳa⁴²,qo³⁵ɳɑŋ³⁵,ʔa⁵⁵mby⁵³ɳaɯ³³"	EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternXiangxi
ɹ	ɹ	R	Consonant	6	U+0279	"qɹaŋ²⁴,tə⁰²qɹen³¹,ʔi⁵⁵qɹəu³³tə⁰²puŋ²⁴"	EasternLuobuohe
ɿ	ɿ	I	Vowel	186	U+027F	"tɕʰan³¹tsɿ³³,ŋqai³³ntsɿ³¹,ɕi³¹tsɿ³³"	Bana,BiaoMin,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,Younuo
ʁ	ʁ	R	Consonant	22	U+0281	"qo⁰⁵ʁo²⁴,to⁰²qlo³¹qʁei²⁴,ʔa⁰²ʁɹɛ²⁴"	EasternLuobuohe,WesternLuobuohe
ʂ	ʂ	S	Consonant	40	U+0282	"tə⁰²ʂɛ³³,ʐou⁴³ʂua⁴³,ʑo²⁴ʂi³¹"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternXiangxi
ʃ	ʃ	S	Consonant	20	U+0283	"lap⁴²ʃu³⁵,pə³¹ʃaŋ⁴⁴,tʃeu⁵¹ʃu³⁵pjau⁵¹"	Jiongnai,KimMun
ʅ	ʅ	I	Vowel	14	U+0285	"tʂʰʅ³¹,tʅ¹¹,ŋqɯ³³ʂʅ⁵⁵"	NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian
ʈ	ʈ	T	Consonant	54	U+0288	"qo³⁵ʈei⁴²,qo³⁵ʈe⁵³,tɑ³⁵ʈei³⁵"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ʍ	ʍ	M	Consonant	4	U+028D	"me¹²ʍa⁴⁴,min³³ʍan³⁵,ʃi¹²ʍa³⁵"	Jiongnai
ʐ	ʐ	S	Consonant	89	U+0290	"pi¹³ʐu⁵⁵,ʔa⁰²ʐei⁵⁵,ʔə⁰²ʐu³⁵men³¹"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ʑ	ʑ	S	Consonant	279	U+0291	"pji³¹ʑo³¹,pɑ⁴⁴ʑu²²,tɕɑ⁴⁴ʑɑŋ⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
ʔ	ʔ	H	Consonant	329	U+0294	"la³³ʔi⁴⁴,mpjau¹¹ʔɒŋ⁴⁴,tʰeu²⁴ʔeu²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
θ	θ	D	Consonant	12	U+03B8	"ka³³θju⁵³,ʔa⁰²θo⁴²,ʔa⁰²θo⁵³"	Dongnu,Jiongnai
χ	χ	G	Consonant	21	U+03C7	"tə⁰²χwɛ⁵⁵,ʔa⁰²χa²⁴qa⁵⁵,ʔə⁰²χu³¹χu³¹"	EasternLuobuohe,WesternLuobuohe
ẽ	ẽ	E	Vowel	87	U+1EBD	"kʰẽ⁴²,pi¹³qẽ¹³,qə⁰²pẽ¹³"	CentralGuizhouChuanqiandian,WesternQiandong
^b	b	P	Consonant	225	U+005E U+0062	"bi¹³ha¹³,bjəu³¹,buŋ³¹³"	Bana,BiaoMin,EasternBahen,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
^c	c	C	Consonant	17	U+005E U+0063	"ci²²,cɑ⁵³,cɛ⁵³"	WesternXiangxi
^d	d	T	Consonant	292	U+005E U+0064	"dit⁵³tei²⁴,dot¹¹,du³³"	Bana,BiaoMin,EasternBahen,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
^f	f	B	Consonant	210	U+005E U+0066	"fai⁴⁴,fa¹³,faŋ²⁴kua²⁴"	Bana,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,Younuo,ZaoMin
^g	g	K	Consonant	135	U+005E U+0067	"gam⁵³,glɔ³⁵,goŋ²³¹"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien,NortheastYunnanChuanqiandian,ZaoMin
^h	h	H	Consonant	506	U+005E U+0068	"hen⁵³,heu¹¹,hi¹¹dɦə¹¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^i	i	I	Vowel	2	U+005E U+0069	"in⁴⁴,in⁵³tsɿ⁰³"	Bana,ZaoMin
^j	j	J	Consonant	159	U+005E U+006A	"ji³³,jæ³⁵,jəu⁵⁵"	EasternLuobuohe,Jiongnai,KimMun,She,WesternBaheng,WesternLuobuohe,Younuo
^k	k	K	Consonant	1557	U+005E U+006B	"kei³⁵tɕʰaŋ⁴²,ki³¹mje⁵³juŋ³¹,ko¹³tsɿ³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^l	l	L	Consonant	1039	U+005E U+006C	"la²¹pʰa⁴⁴,liŋ⁴⁴,ly²¹ŋje²¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^m	m	M	Consonant	845	U+005E U+006D	"ma³¹tsjuk³⁵taŋ²²,mo²⁴¹,mɛ³¹pə⁵⁵lo³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^n	n	N	Consonant	796	U+005E U+006E	"nu⁴²zəu²²,nə¹³,nəŋ³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^o	o	U	Vowel	1	U+005E U+006F	"o²⁴ʐo³³"	EasternLuobuohe
^p	p	P	Consonant	1449	U+005E U+0070	"pat²²,pji¹³kan³³,pji⁵³kaŋ³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^q	q	K	Consonant	920	U+005E U+0071	"qam⁵³,qau¹³,qɛ¹³lɛ⁵⁵ʂõ¹³pɛ³¹"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
^s	s	S	Consonant	774	U+005E U+0073	"sei²²na⁴²,sim³³,so⁵⁵ləu⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^t	t	T	Consonant	2173	U+005E U+0074	"tuŋ³¹ʔo⁵³,təɯ⁵³,tə⁰²qwen⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^u	u	Y	Vowel	1	U+005E U+0075	"uŋ⁴²nin³¹ɬa²⁴"	BiaoMin
^v	v	B	Consonant	255	U+005E U+0076	"vi³³ka³³,vu³¹nei⁵⁵,vɛ³¹"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternLuobuohe,WesternQiandong,Younuo,ZaoMin
